Date,rate_CCI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.8295,-0.6039
2016-03,-0.2215,5.2168
2016-04,-0.0428,3.9893
2016-05,4.2067,4.6886
2016-06,16.4632,4.1237
2016-07,9.1719,7.1795
2016-08,5.3896,6.3603
2016-09,5.0928,5.6281
2016-10,1.048,3.196
2016-11,-7.3387,6.7601
2016-12,-1.8179,8.3626
2017-01,-0.6342,10.2536
2017-02,5.9346,13.6522
2017-03,7.6117,12.7005
2017-04,7.2525,12.9818
2017-05,14.6953,13.693
2017-06,13.1134,13.5288
2017-07,12.8543,15.0481
2017-08,20.8637,14.5515
2017-09,11.5667,16.1037
2017-10,18.8816,17.9557
2017-11,24.5932,20.6805
2017-12,22.4937,21.3029
2018-01,24.4144,28.0338
2018-02,20.399,22.1441
2018-03,20.358,18.3021
2018-04,10.0741,18.0902
2018-05,13.2421,20.2208
2018-06,17.8709,20.3415
2018-07,20.4868,23.8746
2018-08,23.2219,27.0072
2018-09,21.4399,27.7347
2018-10,17.9553,18.1437
2018-11,24.0038,19.7418
2018-12,17.7744,8.5778
2019-01,26.8175,17.1263
2019-02,27.8267,20.3748
2019-03,38.0904,22.0514
2019-04,34.6795,26.2651
2019-05,38.2504,17.5943
2019-06,38.7403,25.308
2019-07,40.8081,26.4355
2019-08,52.2418,23.7232
2019-09,46.9676,26.1617
2019-10,45.6326,28.2707
2019-11,39.2198,32.1761
2019-12,48.374,35.3247
2020-01,56.3322,35.2749
2020-02,48.2765,23.5454
2020-03,49.3871,7.7105
2020-04,63.8819,21.425
2020-05,75.5298,26.7132
2020-06,70.2904,28.4357
2020-07,71.629,35.3124
2020-08,63.2999,43.9511
2020-09,66.4778,37.6938
2020-10,54.9578,33.4637
2020-11,65.0654,47.2943
2020-12,56.9424,51.8455
2021-01,57.0107,50.305
2021-02,52.4241,53.4604
2021-03,68.7054,59.4101
2021-04,83.8986,66.6882
2021-05,82.8798,66.6274
2021-06,88.0744,69.2184
2021-07,84.6783,72.1455
2021-08,84.7992,75.992
2021-09,64.5208,66.6118
2021-10,70.0688,77.1553
2021-11,70.2209,74.6519
2021-12,95.7251,81.397
2022-01,69.8724,70.7122
2022-02,54.1291,64.6001
2022-03,71.2175,69.8532
2022-04,70.6687,54.0273
2022-05,73.7548,53.6333
2022-06,54.7052,40.2902
2022-07,65.0769,52.5094
2022-08,55.2559,45.531
2022-09,32.0632,31.5965
2022-10,21.3017,41.7445
2022-11,28.4425,48.9584
2022-12,24.2397,39.838
2023-01,35.5274,48.5632
2023-02,19.2163,44.2258
2023-03,23.214,48.9578
2023-04,13.0799,50.6836
2023-05,3.8605,50.7741
2023-06,5.9201,59.884
2023-07,0.5589,64.3798
2023-08,-6.6774,60.953
2023-09,-13.0056,52.6248
2023-10,-11.9364,48.7132
2023-11,11.245,61.6976
2023-12,10.6032,68.3392
2024-01,4.0338,71.0275
2024-02,5.5307,79.0476
2024-03,3.0122,83.99
2024-04,-8.7146,75.7344
2024-05,-0.1503,83.6813
2024-06,-3.3077,89.2836
2024-07,9.0088,90.5002
2024-08,10.8053,94.0822
2024-09,18.8856,98.2932
2024-10,7.5254,95.412
2024-11,6.2126,105.8418
2024-12,-7.7575,99.9875
2025-01,-9.236,105.351
2025-02,-4.254,101.7087
2025-03,7.66,89.4719
2025-04,9.1403,87.0451
2025-05,3.4668,97.8575
2025-06,6.9794,107.0685
2025-07,9.3371,110.7404
2025-08,3.0459,114.0337
2025-09,1.3969,121.6081
2025-10,-5.1935,125.7153
2025-11,-4.0276,125.0226
2025-12,-5.3834,124.0393
2026-01,-7.5502,127.2713
2026-02,8.33,125.3185
