Date,rate_CCI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.4134,-1.8027
2016-03,0.8231,4.5695
2016-04,0.8686,3.6217
2016-05,5.1748,4.6859
2016-06,17.3522,4.2011
2016-07,9.9444,7.3141
2016-08,6.0978,6.5393
2016-09,5.7827,5.8417
2016-10,1.6293,3.4057
2016-11,-6.7657,7.0013
2016-12,-1.2014,8.6582
2017-01,0.0964,9.9058
2017-02,6.6557,13.4199
2017-03,8.3689,12.5861
2017-04,8.0152,12.9516
2017-05,15.5411,13.7442
2017-06,14.0042,14.6714
2017-07,13.7163,16.2352
2017-08,21.8179,15.7466
2017-09,12.5076,17.3266
2017-10,19.8765,19.2474
2017-11,25.6516,22.0133
2017-12,23.5654,22.6523
2018-01,24.5577,28.4864
2018-02,20.6423,22.6807
2018-03,20.6784,18.8927
2018-04,10.387,18.6249
2018-05,13.603,20.8091
2018-06,18.2734,20.9812
2018-07,20.9643,24.5763
2018-08,23.759,27.7899
2018-09,21.2641,27.6747
2018-10,17.8691,18.1983
2018-11,23.9788,19.8597
2018-12,17.7958,8.8011
2019-01,26.4043,17.1215
2019-02,27.5212,20.4441
2019-03,37.8708,22.1999
2019-04,34.5896,26.5012
2019-05,38.2597,17.9266
2019-06,38.8938,25.7011
2019-07,41.0664,26.9004
2019-08,52.6277,24.2426
2019-09,46.2105,26.142
2019-10,45.0282,28.3311
2019-11,38.775,32.3256
2019-12,47.9597,35.5485
2020-01,54.9207,34.7719
2020-02,47.1152,23.2511
2020-03,48.542,7.5779
2020-04,63.1122,21.2186
2020-05,74.8832,26.5774
2020-06,69.8516,28.3766
2020-07,71.3732,35.3325
2020-08,63.151,44.0777
2020-09,66.4661,37.914
2020-10,55.0816,33.7633
2020-11,65.3446,47.7098
2020-12,57.3258,52.3667
2021-01,56.4533,49.9654
2021-02,52.0748,53.2453
2021-03,71.0261,60.4049
2021-04,86.5315,67.83
2021-05,85.6307,67.8968
2021-06,93.6319,70.6358
2021-07,90.2643,73.7106
2021-08,90.5013,77.7187
2021-09,69.7069,68.3779
2021-10,75.5049,79.119
2021-11,75.7374,76.6949
2021-12,102.1437,83.6042
2022-01,75.5552,72.9303
2022-02,59.3396,66.8181
2022-03,77.056,72.1992
2022-04,76.5574,56.2223
2022-05,79.7668,55.8933
2022-06,60.1218,42.4002
2022-07,70.8949,54.8512
2022-08,60.7736,47.8158
2022-09,36.7972,33.7039
2022-10,25.718,44.0824
2022-11,33.0955,51.4429
2022-12,28.7407,42.1877
2023-01,40.1961,50.5828
2023-02,23.3711,46.2373
2023-03,27.4956,52.2586
2023-04,16.9813,54.0684
2023-05,7.4417,54.1996
2023-06,9.542,63.548
2023-07,4.0153,68.1942
2023-08,-3.4962,64.7317
2023-09,-10.0737,56.2636
2023-10,-9.0403,52.2886
2023-11,14.8239,65.5989
2023-12,14.1464,72.448
2024-01,7.1376,74.4576
2024-02,8.7082,82.7177
2024-03,6.0984,89.0282
2024-04,-5.9885,80.6052
2024-05,2.785,88.8335
2024-06,2.6525,96.0415
2024-07,15.7153,97.3583
2024-08,17.5783,101.128
2024-09,29.2433,105.7758
2024-10,16.8426,102.865
2024-11,15.3485,113.7798
2024-12,3.5117,107.7813
2025-01,1.7894,112.3595
2025-02,7.2592,108.6721
2025-03,24.0621,96.0839
2025-04,25.6351,93.6359
2025-05,18.9981,104.9003
2025-06,25.4165,114.5225
2025-07,28.0187,118.4064
2025-08,20.5345,121.8959
2025-09,18.4342,128.6764
2025-10,10.6157,133.0211
2025-11,11.8234,132.409
2025-12,10.1036,131.4906
2026-01,7.4719,133.7386
2026-02,10.785,130.7823
2026-03,8.2521,126.4154
