Date,rate_CCI_5D,rate_VOO_20D
2016-01,4.9084,1.4254
2016-02,-0.072,0.6142
2016-03,0.4195,6.1243
2016-04,0.5546,4.6014
2016-05,4.6958,5.2878
2016-06,16.2196,4.687
2016-07,8.9284,7.7174
2016-08,5.3535,6.8637
2016-09,5.0862,5.9421
2016-10,0.9946,3.4868
2016-11,-6.8675,6.843
2016-12,-1.3077,8.2789
2017-01,-0.0579,9.3935
2017-02,6.4218,12.821
2017-03,8.1764,12.0413
2017-04,7.8577,12.4367
2017-05,15.3062,13.2406
2017-06,13.7629,14.1802
2017-07,13.4896,15.6892
2017-08,21.6049,15.2834
2017-09,12.3079,16.8657
2017-10,19.5593,18.7799
2017-11,25.3463,21.509
2017-12,23.3372,22.1709
2018-01,24.3483,27.9258
2018-02,18.1466,22.2578
2018-03,18.0999,18.4465
2018-04,8.2197,18.162
2018-05,11.3584,20.337
2018-06,16.069,20.5057
2018-07,18.716,24.0401
2018-08,21.5231,27.2093
2018-09,19.119,27.1082
2018-10,15.8276,17.9327
2018-11,21.892,19.5577
2018-12,15.8502,8.5722
2019-01,24.3833,16.8959
2019-02,25.5186,20.2219
2019-03,35.7503,21.9603
2019-04,32.5585,26.2654
2019-05,36.22,20.4953
2019-06,38.858,25.3574
2019-07,38.0521,26.514
2019-08,49.3153,24.0717
2019-09,44.8948,25.9454
2019-10,43.7273,27.4086
2019-11,37.5793,31.384
2019-12,46.7546,34.5804
2020-01,53.6857,33.8021
2020-02,61.4653,22.3336
2020-03,52.0324,15.1867
2020-04,67.6588,29.6272
2020-05,81.7294,28.2305
2020-06,71.4868,28.0341
2020-07,65.1867,33.4885
2020-08,57.3162,42.106
2020-09,60.5902,38.2475
2020-10,54.6255,34.0563
2020-11,60.05,42.9575
2020-12,57.318,47.5016
2021-01,56.455,45.1166
2021-02,54.5912,43.0879
2021-03,71.8167,49.8512
2021-04,87.4586,56.911
2021-05,83.8554,54.6413
2021-06,91.0581,57.2758
2021-07,83.8849,60.2291
2021-08,84.1524,64.0213
2021-09,72.9575,55.5224
2021-10,80.8865,65.5435
2021-11,81.0803,65.5034
2021-12,108.2675,68.4598
2022-01,81.6917,58.7763
2022-02,64.9711,53.2596
2022-03,83.3404,58.2953
2022-04,87.8178,52.2757
2022-05,96.5113,51.0659
2022-06,80.6246,38.0304
2022-07,92.6572,50.1558
2022-08,81.0839,43.3725
2022-09,53.7222,29.6913
2022-10,41.2284,39.7003
2022-11,49.3829,46.8631
2022-12,39.6786,40.5677
2023-01,51.8328,48.7988
2023-02,43.0412,45.5387
2023-03,47.4832,49.6635
2023-04,42.0229,48.4614
2023-05,35.6724,48.1923
2023-06,38.0027,57.2072
2023-07,30.7609,61.7125
2023-08,21.3271,59.5229
2023-09,12.6568,51.3631
2023-10,13.6893,47.5518
2023-11,43.1887,60.474
2023-12,42.1045,67.125
2024-01,33.3542,69.1001
2024-02,35.0683,77.1309
2024-03,31.5826,83.2841
2024-04,16.3384,75.177
2024-05,26.9539,83.1784
2024-06,26.5529,90.182
2024-07,42.3189,90.9416
2024-08,41.736,97.1965
2024-09,52.3476,98.31
2024-10,41.3722,95.5089
2024-11,39.3751,105.9957
2024-12,24.896,100.2436
2025-01,22.6338,104.6582
2025-02,29.0366,101.1287
2025-03,48.3204,89.045
2025-04,52.0744,88.6819
2025-05,43.8506,99.6712
2025-06,51.6085,109.046
2025-07,54.5177,112.823
2025-08,46.7587,112.1707
2025-09,44.0888,118.6779
2025-10,34.3821,122.8639
2025-11,35.6317,122.3204
2025-12,33.3544,121.4705
2026-01,29.9937,123.6468
2026-02,33.8324,120.852
