Date,rate_SCHW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-21.0296,-3.7423
2016-03,-6.4255,0.3764
2016-04,2.8981,5.1946
2016-05,2.2566,3.5695
2016-06,10.6346,4.8356
2016-07,-11.2916,4.3651
2016-08,1.9238,7.2005
2016-09,11.3931,6.5176
2016-10,12.2129,5.8316
2016-11,11.2629,2.6321
2016-12,38.1966,6.5262
2017-01,34.5279,8.6002
2017-02,38.1116,9.8701
2017-03,41.0477,14.9815
2017-04,31.2909,12.5254
2017-05,25.9064,13.1716
2017-06,24.5332,14.581
2017-07,33.2782,14.626
2017-08,32.0419,16.4591
2017-09,21.6948,15.9061
2017-10,31.4125,17.2911
2017-11,31.4659,19.4181
2017-12,45.7965,21.7575
2018-01,49.3195,22.6249
2018-02,57.4964,28.3844
2018-03,47.4761,21.0506
2018-04,46.1897,18.8566
2018-05,53.9194,18.843
2018-06,55.3926,22.0592
2018-07,38.3047,20.962
2018-08,36.4757,24.4135
2018-09,35.4391,27.7869
2018-10,31.0815,28.1445
2018-11,21.8633,19.3954
2018-12,17.4202,19.8359
2019-01,8.3981,8.7501
2019-02,22.4937,17.203
2019-03,21.7695,21.2677
2019-04,14.2688,23.6016
2019-05,17.6008,25.5902
2019-06,7.4478,17.8911
2019-07,5.0764,26.7327
2019-08,6.3208,25.8061
2019-09,-1.1537,24.2046
2019-10,-2.4483,24.595
2019-11,7.9937,29.5299
2019-12,28.1832,32.3145
2020-01,22.5929,35.5516
2020-02,16.9683,34.7733
2020-03,4.7978,23.2161
2020-04,-15.314,2.6957
2020-05,-6.0234,17.923
2020-06,-5.2921,27.1545
2020-07,-14.2587,29.2791
2020-08,-13.6627,35.3897
2020-09,-6.0292,45.4969
2020-10,-0.8541,38.8421
2020-11,8.042,33.8054
2020-12,31.7631,49.4413
2021-01,39.1548,52.4925
2021-02,39.373,52.5474
2021-03,67.0971,57.1165
2021-04,72.0911,62.2404
2021-05,81.1529,68.0147
2021-06,91.1979,67.9506
2021-07,87.0931,71.7835
2021-08,71.5991,73.9065
2021-09,84.1732,78.108
2021-10,86.0006,70.559
2021-11,103.2676,79.7147
2021-12,89.0921,74.8714
2022-01,106.4345,83.8439
2022-02,119.5013,74.2485
2022-03,88.8531,64.4857
2022-04,101.3571,72.8765
2022-05,58.8158,56.3809
2022-06,66.2474,54.7432
2022-07,51.964,43.9638
2022-08,62.667,54.5402
2022-09,69.4677,48.4061
2022-10,68.961,33.808
2022-11,86.8792,43.6413
2022-12,90.623,51.6237
2023-01,93.0908,42.3283
2023-02,80.4415,52.4008
2023-03,78.1516,45.8599
2023-04,19.9385,52.4428
2023-05,18.4081,54.1535
2023-06,20.8009,55.8684
2023-07,29.6736,63.7729
2023-08,49.9762,67.9151
2023-09,38.1312,65.3142
2023-10,24.972,56.4671
2023-11,19.9806,54.158
2023-12,43.782,66.8181
2024-01,56.1228,72.7134
2024-02,40.7801,77.0248
2024-03,50.3937,84.7703
2024-04,63.187,89.0895
2024-05,67.4957,80.3005
2024-06,64.4998,89.1407
2024-07,64.1789,96.817
2024-08,41.9243,94.9948
2024-09,46.2738,101.4737
2024-10,43.1648,104.2286
2024-11,58.4597,104.0979
2024-12,85.8932,114.1559
2025-01,65.5257,108.1307
2025-02,84.3329,112.719
2025-03,78.883,109.0154
2025-04,74.0022,97.097
2025-05,81.9105,95.2965
2025-06,98.1673,105.2137
2025-07,103.6242,114.7559
2025-08,112.417,115.142
2025-09,113.926,122.2543
2025-10,104.973,129.8729
2025-11,109.1044,133.4127
2025-12,105.9401,131.7276
2026-01,121.0272,131.8756
2026-02,111.4911,131.1612
