Date,rate_SCHW_5D,rate_VOO_20D
2016-01,-0.0874,1.4254
2016-02,-0.9857,0.6142
2016-03,9.0806,6.1243
2016-04,7.6555,4.6014
2016-05,14.3883,5.2878
2016-06,-7.4173,4.687
2016-07,4.8705,7.7174
2016-08,15.3658,6.8637
2016-09,14.1116,5.9421
2016-10,13.1545,3.4868
2016-11,36.1932,6.843
2016-12,35.609,8.2789
2017-01,34.7341,9.3935
2017-02,29.567,12.821
2017-03,28.4596,12.0413
2017-04,20.5973,12.4367
2017-05,18.9379,13.2406
2017-06,30.5517,14.1802
2017-07,28.7577,15.6892
2017-08,18.3882,15.2834
2017-09,28.7831,16.8657
2017-10,30.6085,18.7799
2017-11,40.6775,21.509
2017-12,46.1576,22.1709
2018-01,49.686,27.9258
2018-02,47.8689,22.2578
2018-03,43.9351,18.4465
2018-04,49.4278,18.162
2018-05,47.8153,20.337
2018-06,34.2238,20.5057
2018-07,32.9681,24.0401
2018-08,31.5935,27.2093
2018-09,26.4148,27.1082
2018-10,22.8763,17.9327
2018-11,18.5162,19.5577
2018-12,9.4067,8.5722
2019-01,22.9217,16.8959
2019-02,20.7825,20.2219
2019-03,9.881,21.9603
2019-04,14.7403,26.2654
2019-05,7.1565,20.4953
2019-06,1.0035,25.3574
2019-07,8.3298,26.514
2019-08,2.4108,24.0717
2019-09,11.7179,25.9454
2019-10,17.7283,27.4086
2019-11,43.1773,31.384
2019-12,36.7833,34.5804
2020-01,30.2601,33.8021
2020-02,16.3295,22.3336
2020-03,-1.847,15.1867
2020-04,10.1661,29.6272
2020-05,3.3472,28.2305
2020-06,2.3538,28.0341
2020-07,-0.4856,33.4885
2020-08,7.1698,42.106
2020-09,3.7528,38.2475
2020-10,10.3208,34.0563
2020-11,30.8138,42.9575
2020-12,37.2641,47.5016
2021-01,37.1217,45.1166
2021-02,54.7377,43.0879
2021-03,63.8631,49.8512
2021-04,72.8892,56.911
2021-05,70.2201,54.6413
2021-06,66.7527,57.2758
2021-07,54.6801,60.2291
2021-08,65.3727,64.0213
2021-09,57.9274,55.5224
2021-10,76.8807,65.5435
2021-11,70.1443,65.5034
2021-12,77.2156,68.4598
2022-01,89.0503,58.7763
2022-02,81.2803,53.2596
2022-03,85.5167,58.2953
2022-04,61.1403,52.2757
2022-05,63.5893,51.0659
2022-06,46.7046,38.0304
2022-07,58.0574,50.1558
2022-08,62.1558,43.3725
2022-09,62.9238,29.6913
2022-10,76.3601,39.7003
2022-11,76.9186,46.8631
2022-12,75.3847,40.5677
2023-01,70.3041,48.7988
2023-02,68.2675,45.5387
2023-03,11.0029,49.6635
2023-04,10.6124,48.4614
2023-05,9.1905,48.1923
2023-06,17.3294,57.2072
2023-07,36.6049,61.7125
2023-08,29.9924,59.5229
2023-09,21.8642,51.3631
2023-10,20.1837,47.5518
2023-11,41.9674,60.474
2023-12,58.7595,67.125
2024-01,44.7062,69.1001
2024-02,53.6896,77.1309
2024-03,65.9019,83.2841
2024-04,66.0076,75.177
2024-05,64.3436,83.1784
2024-06,64.6136,90.182
2024-07,45.0714,90.9416
2024-08,46.2007,97.1965
2024-09,45.1104,98.31
2024-10,58.4409,95.5089
2024-11,79.5773,105.9957
2024-12,60.0301,100.2436
2025-01,78.2338,104.6582
2025-02,72.8764,101.1287
2025-03,72.764,89.045
2025-04,76.0013,88.6819
2025-05,91.9783,99.6712
2025-06,93.7261,109.046
2025-07,106.6312,112.823
2025-08,99.6438,112.1707
2025-09,95.8344,118.6779
2025-10,93.11,122.8639
2025-11,90.3245,122.3204
2025-12,104.2497,121.4705
2026-01,111.5199,123.6468
2026-02,95.504,120.852
