Date,rate_LYV_5D,rate_VOO_20D
2016-01,2.03,1.4254
2016-02,-1.083,0.6142
2016-03,0.121,6.1243
2016-04,-3.4942,4.6014
2016-05,8.868,5.2878
2016-06,3.154,4.687
2016-07,19.6725,7.7174
2016-08,14.5136,6.8637
2016-09,15.9531,5.9421
2016-10,15.0135,3.4868
2016-11,10.9126,6.843
2016-12,5.5467,8.2789
2017-01,12.8468,9.3935
2017-02,11.1341,12.821
2017-03,17.885,12.0413
2017-04,23.6397,12.4367
2017-05,31.0714,13.2406
2017-06,30.5471,14.1802
2017-07,37.8396,15.6892
2017-08,45.7208,15.2834
2017-09,56.4163,16.8657
2017-10,54.697,18.7799
2017-11,58.0055,21.509
2017-12,46.0741,22.1709
2018-01,52.6625,27.9258
2018-02,41.2074,22.2578
2018-03,31.361,18.4465
2018-04,22.368,18.162
2018-05,31.2909,20.337
2018-06,48.1746,20.5057
2018-07,48.6847,24.0401
2018-08,48.339,27.2093
2018-09,61.0318,27.1082
2018-10,43.1632,17.9327
2018-11,44.312,19.5577
2018-12,26.5539,8.5722
2019-01,36.7238,16.8959
2019-02,43.4572,20.2219
2019-03,58.5467,21.9603
2019-04,58.9927,26.2654
2019-05,46.8235,20.4953
2019-06,58.6034,25.3574
2019-07,70.9472,26.514
2019-08,60.6134,24.0717
2019-09,50.0754,25.9454
2019-10,54.0954,27.4086
2019-11,51.5882,31.384
2019-12,54.0904,34.5804
2020-01,45.8879,33.8021
2020-02,29.1511,22.3336
2020-03,-13.6741,15.1867
2020-04,-22.0675,29.6272
2020-05,-27.5711,28.2305
2020-06,-30.2512,28.0341
2020-07,-26.6546,33.4885
2020-08,-12.4047,42.106
2020-09,-13.1352,38.2475
2020-10,-18.7072,34.0563
2020-11,1.427,42.9575
2020-12,4.9083,47.5016
2021-01,-3.6807,45.1166
2021-02,18.5422,43.0879
2021-03,16.5788,49.8512
2021-04,9.3082,56.911
2021-05,20.136,54.6413
2021-06,16.4496,57.2758
2021-07,4.7558,60.2291
2021-08,15.0474,64.0213
2021-09,14.4788,55.5224
2021-10,26.7124,65.5435
2021-11,33.1355,65.5034
2021-12,35.2263,68.4598
2022-01,23.3999,58.7763
2022-02,35.7863,53.2596
2022-03,34.2954,58.2953
2022-04,18.8612,52.2757
2022-05,19.9087,51.0659
2022-06,3.9509,38.0304
2022-07,18.2449,50.1558
2022-08,13.4403,43.3725
2022-09,-4.7089,29.6913
2022-10,-0.2205,39.7003
2022-11,-13.9252,46.8631
2022-12,-18.9739,40.5677
2023-01,-6.2609,48.7988
2023-02,-12.0185,45.5387
2023-03,-14.7983,49.6635
2023-04,-17.3356,48.4614
2023-05,-0.8643,48.1923
2023-06,4.6902,57.2072
2023-07,0.7484,61.7125
2023-08,-2.9206,59.5229
2023-09,-4.5959,51.3631
2023-10,-6.0664,47.5518
2023-11,-2.9222,60.474
2023-12,7.8775,67.125
2024-01,2.3519,69.1001
2024-02,11.6813,77.1309
2024-03,21.6719,83.2841
2024-04,12.2056,75.177
2024-05,18.1564,83.1784
2024-06,17.9964,90.182
2024-07,19.8437,90.9416
2024-08,24.9555,97.1965
2024-09,35.5438,98.31
2024-10,42.6395,95.5089
2024-11,61.4597,105.9957
2024-12,50.7663,100.2436
2025-01,67.904,104.6582
2025-02,64.6516,101.1287
2025-03,66.7874,89.045
2025-04,57.7813,88.6819
2025-05,62.8966,99.6712
2025-06,65.3762,109.046
2025-07,55.3685,112.823
2025-08,68.1852,112.1707
2025-09,64.4621,118.6779
2025-10,50.043,122.8639
2025-11,31.5246,122.3204
2025-12,42.2975,121.4705
2026-01,40.2253,123.6468
2026-02,47.5561,120.852
