Date,rate_LYV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.5621,-0.6039
2016-03,-1.0423,5.2168
2016-04,-4.5108,3.9893
2016-05,7.8124,4.6886
2016-06,3.4099,4.1237
2016-07,19.9762,7.1795
2016-08,14.7073,6.3603
2016-09,16.2065,5.6281
2016-10,15.2436,3.196
2016-11,14.0755,6.7601
2016-12,8.5113,8.3626
2017-01,16.7428,10.2536
2017-02,14.6105,13.6522
2017-03,21.2419,12.7005
2017-04,26.7786,12.9818
2017-05,34.1044,13.693
2017-06,33.4,13.5288
2017-07,40.6986,15.0481
2017-08,48.487,14.5515
2017-09,59.1253,16.1037
2017-10,57.1957,17.9557
2017-11,60.3616,20.6805
2017-12,48.0191,21.3029
2018-01,56.6692,28.0338
2018-02,53.314,22.1441
2018-03,42.4313,18.3021
2018-04,32.2473,18.0902
2018-05,41.4951,20.2208
2018-06,59.414,20.3415
2018-07,59.6058,23.8746
2018-08,58.8919,27.0072
2018-09,74.2039,27.7347
2018-10,64.977,18.1437
2018-11,73.3981,19.7418
2018-12,51.4143,8.5778
2019-01,64.5041,17.1263
2019-02,71.9001,20.3748
2019-03,90.5471,22.0514
2019-04,93.3008,26.2651
2019-05,77.6384,17.5943
2019-06,91.291,25.308
2019-07,105.4682,26.4355
2019-08,95.6744,23.7232
2019-09,86.7588,26.1617
2019-10,96.2107,28.2707
2019-11,92.169,32.1761
2019-12,94.5571,35.3247
2020-01,85.5508,35.2749
2020-02,63.6772,23.5454
2020-03,21.4626,7.7105
2020-04,19.7693,21.425
2020-05,30.9624,26.7132
2020-06,17.4585,28.4357
2020-07,23.5602,35.3124
2020-08,49.3387,43.9511
2020-09,40.7278,37.6938
2020-10,26.7514,33.4637
2020-11,69.7389,47.2943
2020-12,88.4429,51.8455
2021-01,70.4252,50.305
2021-02,126.1082,53.4604
2021-03,113.1684,59.4101
2021-04,104.2029,66.6882
2021-05,122.726,66.6274
2021-06,114.435,69.2184
2021-07,91.4038,72.1455
2021-08,108.6873,75.992
2021-09,117.5003,66.6118
2021-10,139.189,77.1553
2021-11,149.8429,74.6519
2021-12,177.8362,81.397
2022-01,151.7151,70.7122
2022-02,175.1818,64.6001
2022-03,165.4735,69.8532
2022-04,134.5762,54.0273
2022-05,110.8529,53.6333
2022-06,81.8411,40.2902
2022-07,105.6489,52.5094
2022-08,96.2959,45.531
2022-09,64.1055,31.5965
2022-10,70.8626,41.7445
2022-11,55.3071,48.9584
2022-12,48.1567,39.838
2023-01,70.983,48.5632
2023-02,52.2537,44.2258
2023-03,47.2555,48.9578
2023-04,42.0204,50.6836
2023-05,66.8558,50.7741
2023-06,89.2017,59.884
2023-07,81.1779,64.3798
2023-08,73.6021,60.953
2023-09,69.6938,52.6248
2023-10,62.7201,48.7132
2023-11,70.4887,61.6976
2023-12,88.57,68.3392
2024-01,79.0052,71.0275
2024-02,94.4007,79.0476
2024-03,110.8659,83.99
2024-04,76.2528,75.7344
2024-05,84.9421,83.6813
2024-06,84.0171,89.2836
2024-07,87.891,90.5002
2024-08,89.8706,94.0822
2024-09,112.8387,98.2932
2024-10,126.4297,95.412
2024-11,165.6868,105.8418
2024-12,147.2893,99.9875
2025-01,176.2707,105.351
2025-02,171.9728,101.7087
2025-03,146.1655,89.4719
2025-04,148.2069,87.0451
2025-05,155.5868,97.8575
2025-06,180.1493,107.0685
2025-07,171.8329,110.7404
2025-08,204.56,114.0337
2025-09,198.9097,121.6081
2025-10,171.8432,125.7153
2025-11,137.569,125.0226
2025-12,156.1523,124.0393
2026-01,161.4541,127.2713
2026-02,85.7846,125.3185
