Date,rate_APD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.4098,-0.6039
2016-03,8.8401,5.2168
2016-04,7.6276,3.9893
2016-05,3.652,4.6886
2016-06,3.0033,4.1237
2016-07,7.8826,7.1795
2016-08,11.232,6.3603
2016-09,6.1885,5.6281
2016-10,1.8196,3.196
2016-11,10.0206,6.7601
2016-12,9.3313,8.3626
2017-01,6.2863,10.2536
2017-02,6.3617,13.6522
2017-03,2.5379,12.7005
2017-04,6.2757,12.9818
2017-05,8.4555,13.693
2017-06,7.8489,13.5288
2017-07,6.6436,15.0481
2017-08,8.4462,14.5515
2017-09,12.3176,16.1037
2017-10,18.434,17.9557
2017-11,20.2133,20.6805
2017-12,20.8035,21.3029
2018-01,23.937,28.0338
2018-02,17.4343,22.1441
2018-03,16.2389,18.3021
2018-04,18.0363,18.0902
2018-05,16.7102,20.2208
2018-06,12.7625,20.3415
2018-07,18.3902,23.8746
2018-08,19.3229,27.0072
2018-09,20.6559,27.7347
2018-10,10.8219,18.1437
2018-11,15.0955,19.7418
2018-12,14.7169,8.5778
2019-01,17.7944,17.1263
2019-02,29.1667,20.3748
2019-03,36.0565,22.0514
2019-04,45.4894,26.2651
2019-05,42.7555,17.5943
2019-06,58.1779,25.308
2019-07,57.9506,26.4355
2019-08,54.9017,23.7232
2019-09,52.9152,26.1617
2019-10,45.8143,28.2707
2019-11,60.3102,32.1761
2019-12,58.8355,35.3247
2020-01,61.3357,35.2749
2020-02,47.1168,23.5454
2020-03,33.5357,7.7105
2020-04,50.2252,21.425
2020-05,59.7748,26.7132
2020-06,59.2638,28.4357
2020-07,87.5101,35.3124
2020-08,89.4628,43.9511
2020-09,92.0879,37.6938
2020-10,76.5299,33.4637
2020-11,77.4838,47.2943
2020-12,72.5129,51.8455
2021-01,68.4575,50.305
2021-02,60.2131,53.4604
2021-03,76.004,59.4101
2021-04,79.0487,66.6882
2021-05,84.5454,66.6274
2021-06,76.6956,69.2184
2021-07,77.4338,72.1455
2021-08,63.1522,75.992
2021-09,54.9879,66.6118
2021-10,80.3755,77.1553
2021-11,71.7379,74.6519
2021-12,81.4902,81.397
2022-01,67.2026,70.7122
2022-02,39.2371,64.6001
2022-03,47.6305,69.8532
2022-04,37.64,54.0273
2022-05,44.1519,53.6333
2022-06,41.1728,40.2902
2022-07,45.0927,52.5094
2022-08,46.9247,45.531
2022-09,35.8284,31.5965
2022-10,45.5359,41.7445
2022-11,79.4403,48.9584
2022-12,78.2345,39.838
2023-01,85.2663,48.5632
2023-02,64.3466,44.2258
2023-03,65.2191,48.9578
2023-04,68.4638,50.6836
2023-05,53.2486,50.7741
2023-06,70.7661,59.884
2023-07,73.2048,64.3798
2023-08,66.7875,60.953
2023-09,60.185,52.6248
2023-10,58.9687,48.7132
2023-11,51.627,61.6976
2023-12,53.8144,68.3392
2024-01,43.721,71.0275
2024-02,31.0638,79.0476
2024-03,36.2825,83.99
2024-04,32.5395,75.7344
2024-05,49.1377,83.6813
2024-06,43.7674,89.2836
2024-07,47.5871,90.5002
2024-08,55.3333,94.0822
2024-09,65.8521,98.2932
2024-10,73.2996,95.412
2024-11,85.7436,105.8418
2024-12,60.4097,99.9875
2025-01,86.3501,105.351
2025-02,74.8918,101.7087
2025-03,62.4783,89.4719
2025-04,49.6925,87.0451
2025-05,53.4968,97.8575
2025-06,54.6988,107.0685
2025-07,58.3065,110.7404
2025-08,61.1808,114.0337
2025-09,49.4673,121.6081
2025-10,33.4462,125.7153
2025-11,43.2702,125.0226
2025-12,35.1879,124.0393
2026-01,50.1107,127.2713
2026-02,17.1623,125.3185
