Date,rate_APD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.5008,-3.7423
2016-03,3.1017,0.3764
2016-04,10.9784,5.1946
2016-05,8.6402,3.5695
2016-06,5.5074,4.8356
2016-07,2.9752,4.3651
2016-08,8.5083,7.2005
2016-09,12.5824,6.5176
2016-10,6.934,5.8316
2016-11,1.682,2.6321
2016-12,10.5845,6.5262
2017-01,10.1586,8.6002
2017-02,5.4601,9.8701
2017-03,8.8585,14.9815
2017-04,2.6482,12.5254
2017-05,7.581,13.1716
2017-06,9.4297,14.581
2017-07,8.0971,14.626
2017-08,12.0752,16.4591
2017-09,9.0188,15.9061
2017-10,12.7371,17.2911
2017-11,20.7198,19.4181
2017-12,21.1012,21.7575
2018-01,24.8587,22.6249
2018-02,25.9033,28.3844
2018-03,20.44,21.0506
2018-04,21.614,18.8566
2018-05,23.4644,18.843
2018-06,23.4444,22.0592
2018-07,19.2769,20.962
2018-08,23.457,24.4135
2018-09,25.9396,27.7869
2018-10,29.9973,28.1445
2018-11,18.3956,19.3954
2018-12,22.0396,19.8359
2019-01,22.4662,8.7501
2019-02,26.301,17.203
2019-03,36.3656,21.2677
2019-04,46.6124,23.6016
2019-05,53.5387,25.5902
2019-06,53.3148,17.8911
2019-07,73.4839,26.7327
2019-08,69.931,25.8061
2019-09,68.0047,24.2046
2019-10,60.3894,24.595
2019-11,56.9279,29.5299
2019-12,72.317,32.3145
2020-01,71.5166,35.5516
2020-02,72.7454,34.7733
2020-03,57.5831,23.2161
2020-04,35.7994,2.6957
2020-05,58.642,17.923
2020-06,71.958,27.1545
2020-07,72.3749,29.2791
2020-08,101.1481,35.3897
2020-09,110.537,45.4969
2020-10,103.9656,38.8421
2020-11,89.5258,33.8054
2020-12,92.73,49.4413
2021-01,86.2679,52.4925
2021-02,83.7746,52.5474
2021-03,77.1566,57.1165
2021-04,92.9111,62.2404
2021-05,93.8626,68.0147
2021-06,101.7951,67.9506
2021-07,92.1496,71.7835
2021-08,92.2448,73.9065
2021-09,76.6603,78.108
2021-10,68.7629,70.559
2021-11,94.2129,79.7147
2021-12,84.4375,74.8714
2022-01,97.6188,83.8439
2022-02,84.5826,74.2485
2022-03,48.5711,64.4857
2022-04,60.8067,72.8765
2022-05,50.4165,56.3809
2022-06,55.8002,54.7432
2022-07,55.6313,43.9638
2022-08,57.7967,54.5402
2022-09,58.8201,48.4061
2022-10,49.2205,33.808
2022-11,62.0336,43.6413
2022-12,99.6155,51.6237
2023-01,99.1152,42.3283
2023-02,105.323,52.4008
2023-03,84.9459,45.8599
2023-04,85.5191,52.4428
2023-05,91.4319,54.1535
2023-06,75.6102,55.8684
2023-07,93.8728,63.7729
2023-08,95.8187,67.9151
2023-09,91.9475,65.3142
2023-10,84.9539,56.4671
2023-11,84.0522,54.158
2023-12,76.2058,66.8181
2024-01,80.661,72.7134
2024-02,70.4715,77.0248
2024-03,54.3432,84.7703
2024-04,63.2425,89.0895
2024-05,58.6432,80.3005
2024-06,77.5024,89.1407
2024-07,65.0847,96.817
2024-08,91.1322,94.9948
2024-09,84.55,101.4737
2024-10,93.1995,104.2286
2024-11,104.0514,104.0979
2024-12,119.576,114.1559
2025-01,89.5266,108.1307
2025-02,119.2767,112.719
2025-03,105.7533,109.0154
2025-04,91.2544,97.097
2025-05,76.6212,95.2965
2025-06,80.3059,105.2137
2025-07,84.9774,114.7559
2025-08,81.8357,115.142
2025-09,89.0752,122.2543
2025-10,73.1896,129.8729
2025-11,55.7987,133.4127
2025-12,67.0272,131.7276
2026-01,57.6358,131.8756
2026-02,78.2016,131.1612
