Date,rate_APD_5D,rate_VOO_20D
2016-01,6.529,1.4254
2016-02,4.7519,0.6142
2016-03,11.1722,6.1243
2016-04,9.5182,4.6014
2016-05,5.5464,5.2878
2016-06,4.6445,4.687
2016-07,9.4859,7.7174
2016-08,12.577,6.8637
2016-09,7.9228,5.9421
2016-10,3.4096,3.4868
2016-11,11.6883,6.843
2016-12,10.6396,8.2789
2017-01,6.5682,9.3935
2017-02,6.6093,12.821
2017-03,2.8348,12.0413
2017-04,6.6068,12.4367
2017-05,8.822,13.2406
2017-06,8.2585,14.1802
2017-07,7.0914,15.6892
2017-08,8.9204,15.2834
2017-09,12.73,16.8657
2017-10,20.3782,18.7799
2017-11,22.1813,21.509
2017-12,24.1599,22.1709
2018-01,27.1128,27.9258
2018-02,18.4759,22.2578
2018-03,18.8746,18.4465
2018-04,21.2552,18.162
2018-05,19.7957,20.337
2018-06,16.4411,20.5057
2018-07,23.0087,24.0401
2018-08,23.9114,27.2093
2018-09,26.1487,27.1082
2018-10,14.9224,17.9327
2018-11,19.1508,19.5577
2018-12,18.8183,8.5722
2019-01,22.3317,16.8959
2019-02,34.1492,20.2219
2019-03,42.8812,21.9603
2019-04,52.8119,26.2654
2019-05,50.5754,20.4953
2019-06,61.5765,25.3574
2019-07,61.4087,26.514
2019-08,52.2873,24.0717
2019-09,49.1599,25.9454
2019-10,39.7873,27.4086
2019-11,53.9654,31.384
2019-12,52.7282,34.5804
2020-01,54.8366,33.8021
2020-02,41.3894,22.3336
2020-03,36.342,15.1867
2020-04,53.5043,29.6272
2020-05,58.1213,28.2305
2020-06,52.7921,28.0341
2020-07,82.2313,33.4885
2020-08,82.3038,42.106
2020-09,83.4774,38.2475
2020-10,69.6235,34.0563
2020-11,59.2295,42.9575
2020-12,55.111,47.5016
2021-01,59.3761,45.1166
2021-02,54.2744,43.0879
2021-03,69.7013,49.8512
2021-04,72.8662,56.911
2021-05,78.3661,54.6413
2021-06,70.9535,57.2758
2021-07,71.8464,60.2291
2021-08,58.1614,64.0213
2021-09,50.3709,55.5224
2021-10,75.1714,65.5435
2021-11,66.8855,65.5034
2021-12,76.4906,68.4598
2022-01,64.2918,58.7763
2022-02,36.901,53.2596
2022-03,45.2322,58.2953
2022-04,40.5336,52.2757
2022-05,44.0617,51.0659
2022-06,37.1347,38.0304
2022-07,42.0785,50.1558
2022-08,43.9775,43.3725
2022-09,33.1292,29.6913
2022-10,44.6243,39.7003
2022-11,75.6848,46.8631
2022-12,74.9361,40.5677
2023-01,72.9952,48.7988
2023-02,53.7108,45.5387
2023-03,54.6713,49.6635
2023-04,59.7959,48.4614
2023-05,48.003,48.1923
2023-06,64.1806,57.2072
2023-07,64.9568,61.7125
2023-08,59.0277,59.5229
2023-09,53.7532,51.3631
2023-10,51.7931,47.5518
2023-11,42.4037,60.474
2023-12,46.4254,67.125
2024-01,37.1693,69.1001
2024-02,25.2136,77.1309
2024-03,33.1362,83.2841
2024-04,29.5519,75.177
2024-05,45.8416,83.1784
2024-06,40.6321,90.182
2024-07,44.3598,90.9416
2024-08,49.87,97.1965
2024-09,58.0085,98.31
2024-10,56.5994,95.5089
2024-11,65.3478,105.9957
2024-12,43.0118,100.2436
2025-01,65.8687,104.6582
2025-02,55.8485,101.1287
2025-03,44.9157,89.045
2025-04,33.6676,88.6819
2025-05,37.2035,99.6712
2025-06,35.3631,109.046
2025-07,38.48,112.823
2025-08,39.0713,112.1707
2025-09,28.6513,118.6779
2025-10,14.9721,122.8639
2025-11,23.5281,122.3204
2025-12,16.7034,121.4705
2026-01,31.1098,123.6468
2026-02,32.3756,120.852
