Date,rate_ATO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.8629,-3.7423
2016-03,6.5635,0.3764
2016-04,12.3103,5.1946
2016-05,6.2637,3.5695
2016-06,6.1198,4.8356
2016-07,15.9786,4.3651
2016-08,12.1983,7.2005
2016-09,2.6492,6.5176
2016-10,4.0478,5.8316
2016-11,0.1262,2.6321
2016-12,-1.1327,6.5262
2017-01,4.5797,8.6002
2017-02,4.796,9.8701
2017-03,10.764,14.9815
2017-04,10.557,12.5254
2017-05,12.2839,13.1716
2017-06,17.3052,14.581
2017-07,14.3119,14.626
2017-08,19.6178,16.4591
2017-09,20.3018,15.9061
2017-10,13.4824,17.2911
2017-11,17.0786,19.4181
2017-12,25.3271,21.7575
2018-01,15.7111,22.6249
2018-02,10.2552,28.3844
2018-03,8.9425,21.0506
2018-04,14.1478,18.8566
2018-05,17.1328,18.843
2018-06,20.0349,22.0592
2018-07,22.2923,20.962
2018-08,22.7163,24.4135
2018-09,25.6169,27.7869
2018-10,25.5395,28.1445
2018-11,25.0411,19.3954
2018-12,30.0814,19.8359
2019-01,25.2558,8.7501
2019-02,30.6163,17.203
2019-03,34.1541,21.2677
2019-04,37.5455,23.6016
2019-05,36.4973,25.5902
2019-06,38.1442,17.8911
2019-07,41.9086,26.7327
2019-08,47.3176,25.8061
2019-09,48.5855,24.2046
2019-10,51.1814,24.595
2019-11,48.3665,29.5299
2019-12,43.3584,32.3145
2020-01,48.9767,35.5516
2020-02,54.8143,34.7733
2020-03,37.8821,23.2161
2020-04,25.6994,2.6957
2020-05,32.4266,17.923
2020-06,38.5944,27.1545
2020-07,34.8482,29.2791
2020-08,41.2773,35.3897
2020-09,31.4755,45.4969
2020-10,28.2856,38.8421
2020-11,22.7095,33.8054
2020-12,31.4568,49.4413
2021-01,29.2891,52.4925
2021-02,19.6559,52.5474
2021-03,17.9575,57.1165
2021-04,34.8075,62.2404
2021-05,41.5737,68.0147
2021-06,37.8375,67.9506
2021-07,33.8646,71.7835
2021-08,35.5715,73.9065
2021-09,37.1496,78.108
2021-10,23.4401,70.559
2021-11,29.0108,79.7147
2021-12,26.4307,74.8714
2022-01,47.6825,83.8439
2022-02,49.147,74.2485
2022-03,54.5309,64.4857
2022-04,69.863,72.8765
2022-05,57.7965,56.3809
2022-06,64.0659,54.7432
2022-07,61.4459,43.9638
2022-08,69.0664,54.5402
2022-09,62.1634,48.4061
2022-10,43.2111,33.808
2022-11,48.8749,43.6413
2022-12,67.0385,51.6237
2023-01,58.5674,42.3283
2023-02,67.5975,52.4008
2023-03,56.028,45.8599
2023-04,57.9402,52.4428
2023-05,60.3462,54.1535
2023-06,59.3046,55.8684
2023-07,64.6859,63.7729
2023-08,70.6265,67.9151
2023-09,65.1294,65.3142
2023-10,50.8403,56.4671
2023-11,54.186,54.158
2023-12,64.3508,66.8181
2024-01,66.6232,72.7134
2024-02,65.7779,77.0248
2024-03,64.1859,84.7703
2024-04,70.9606,89.0895
2024-05,71.4201,80.3005
2024-06,71.4025,89.1407
2024-07,70.7853,96.817
2024-08,90.7763,94.9948
2024-09,92.0412,101.4737
2024-10,103.2107,104.2286
2024-11,101.3921,104.0979
2024-12,120.4155,114.1559
2025-01,101.8351,108.1307
2025-02,105.5736,112.719
2025-03,119.6743,109.0154
2025-04,122.6317,97.097
2025-05,129.0281,95.2965
2025-06,121.2984,105.2137
2025-07,118.7657,114.7559
2025-08,120.793,115.142
2025-09,135.5329,122.2543
2025-10,138.9575,129.8729
2025-11,141.064,133.4127
2025-12,141.2746,131.7276
2026-01,134.3766,131.8756
2026-02,158.7162,131.1612
