Date,rate_ATO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.3007,-0.6039
2016-03,7.7225,5.2168
2016-04,3.1792,3.9893
2016-05,3.4073,4.6886
2016-06,14.54,4.1237
2016-07,10.4413,7.1795
2016-08,1.4064,6.3603
2016-09,2.3155,5.6281
2016-10,2.0263,3.196
2016-11,-1.7575,6.7601
2016-12,2.6617,8.3626
2017-01,5.4698,10.2536
2017-02,8.6987,13.6522
2017-03,8.9701,12.7005
2017-04,11.122,12.9818
2017-05,14.1526,13.693
2017-06,12.7249,13.5288
2017-07,17.1315,15.0481
2017-08,18.4814,14.5515
2017-09,11.9376,16.1037
2017-10,15.7985,17.9557
2017-11,22.3675,20.6805
2017-12,12.9701,21.3029
2018-01,9.0441,28.0338
2018-02,6.1587,22.1441
2018-03,10.8289,18.3021
2018-04,13.9228,18.0902
2018-05,17.0474,20.2208
2018-06,17.6876,20.3415
2018-07,19.296,23.8746
2018-08,19.7584,27.0072
2018-09,21.9256,27.7347
2018-10,20.1766,18.1437
2018-11,23.527,19.7418
2018-12,18.9371,8.5778
2019-01,25.2308,17.1263
2019-02,26.7088,20.3748
2019-03,31.1144,22.0514
2019-04,29.5142,26.2651
2019-05,28.6933,17.5943
2019-06,32.608,25.308
2019-07,36.103,26.4355
2019-08,37.2879,23.7232
2019-09,41.8171,26.1617
2019-10,39.0663,28.2707
2019-11,32.0774,32.1761
2019-12,37.3685,35.3247
2020-01,43.7167,35.2749
2020-02,26.5965,23.5454
2020-03,20.9719,7.7105
2020-04,23.9441,21.425
2020-05,25.1405,26.7132
2020-06,20.7263,28.4357
2020-07,28.0016,35.3124
2020-08,20.7195,43.9511
2020-09,15.2691,37.6938
2020-10,10.2564,33.4637
2020-11,15.7863,47.2943
2020-12,14.906,51.8455
2021-01,7.1662,50.305
2021-02,2.5092,53.4604
2021-03,19.6347,59.4101
2021-04,25.0052,66.6882
2021-05,20.0012,66.6274
2021-06,15.9564,69.2184
2021-07,18.6499,72.1455
2021-08,17.7744,75.992
2021-09,6.2579,66.6118
2021-10,10.8555,77.1553
2021-11,9.3203,74.6519
2021-12,26.6396,81.397
2022-01,29.1755,70.7122
2022-02,32.6695,64.6001
2022-03,43.8198,69.8532
2022-04,35.8651,54.0273
2022-05,39.649,53.6333
2022-06,34.0494,40.2902
2022-07,44.5889,52.5094
2022-08,35.2883,45.531
2022-09,21.0783,31.5965
2022-10,26.3192,41.7445
2022-11,42.9728,48.9584
2022-12,32.824,39.838
2023-01,39.3028,48.5632
2023-02,34.072,44.2258
2023-03,33.1423,48.9578
2023-04,34.8385,50.6836
2023-05,36.6105,50.7741
2023-06,37.4639,59.884
2023-07,43.3168,64.3798
2023-08,36.915,60.953
2023-09,24.6907,52.6248
2023-10,26.4663,48.7132
2023-11,34.2921,61.6976
2023-12,36.3495,68.3392
2024-01,34.0443,71.0275
2024-02,33.3763,79.0476
2024-03,40.0177,83.99
2024-04,38.4433,75.7344
2024-05,36.6395,83.6813
2024-06,37.1004,89.2836
2024-07,49.8599,90.5002
2024-08,53.5894,94.0822
2024-09,62.8934,98.2932
2024-10,62.307,95.412
2024-11,77.2705,105.8418
2024-12,62.4566,99.9875
2025-01,66.2355,105.351
2025-02,77.7405,101.7087
2025-03,79.7829,89.4719
2025-04,85.9887,87.0451
2025-05,79.2916,97.8575
2025-06,77.8551,107.0685
2025-07,79.1842,110.7404
2025-08,91.0997,114.0337
2025-09,96.384,121.6081
2025-10,96.5907,125.7153
2025-11,102.1144,125.0226
2025-12,91.2445,124.0393
2026-01,89.7729,127.2713
2026-02,85.5816,125.3185
