Date,rate_ATO_5D,rate_VOO_20D
2016-01,9.6373,1.4254
2016-02,5.9096,0.6142
2016-03,8.1357,6.1243
2016-04,3.5365,4.6014
2016-05,3.8786,5.2878
2016-06,15.1347,4.687
2016-07,10.9963,7.7174
2016-08,2.729,6.8637
2016-09,3.3889,5.9421
2016-10,3.3848,3.4868
2016-11,0.0974,6.843
2016-12,4.1082,8.2789
2017-01,6.5509,9.3935
2017-02,9.6697,12.821
2017-03,9.8448,12.0413
2017-04,11.9093,12.4367
2017-05,14.9943,13.2406
2017-06,13.6236,14.1802
2017-07,18.0408,15.6892
2017-08,19.4297,15.2834
2017-09,13.0783,16.8657
2017-10,16.9691,18.7799
2017-11,24.9369,21.509
2017-12,15.3042,22.1709
2018-01,10.6955,27.9258
2018-02,9.0014,22.2578
2018-03,13.6966,18.4465
2018-04,16.7827,18.162
2018-05,21.2787,20.337
2018-06,21.87,20.5057
2018-07,23.4838,24.0401
2018-08,25.1732,27.2093
2018-09,26.5962,27.1082
2018-10,25.0934,17.9327
2018-11,26.5455,19.5577
2018-12,21.787,8.5722
2019-01,27.6455,16.8959
2019-02,30.5559,20.2219
2019-03,35.0989,21.9603
2019-04,33.4975,26.2654
2019-05,34.6998,20.4953
2019-06,38.7492,25.3574
2019-07,42.3552,26.514
2019-08,44.9577,24.0717
2019-09,48.7255,25.9454
2019-10,45.8657,27.4086
2019-11,40.0601,31.384
2019-12,45.6069,34.5804
2020-01,51.3607,33.8021
2020-02,46.1066,22.3336
2020-03,27.2019,15.1867
2020-04,30.6072,29.6272
2020-05,38.8016,28.2305
2020-06,34.5777,28.0341
2020-07,40.943,33.4885
2020-08,35.5812,42.106
2020-09,35.1656,38.2475
2020-10,29.3495,34.0563
2020-11,30.219,42.9575
2020-12,26.4809,47.5016
2021-01,17.6422,45.1166
2021-02,13.9769,43.0879
2021-03,28.2843,49.8512
2021-04,33.9809,56.911
2021-05,30.2658,54.6413
2021-06,25.7918,57.2758
2021-07,28.6129,60.2291
2021-08,29.1858,64.0213
2021-09,16.4431,55.5224
2021-10,21.3588,65.5435
2021-11,21.3433,65.5034
2021-12,35.9194,68.4598
2022-01,37.061,58.7763
2022-02,40.9981,53.2596
2022-03,52.813,58.2953
2022-04,50.0277,52.2757
2022-05,55.9706,51.0659
2022-06,49.6317,38.0304
2022-07,61.3565,50.1558
2022-08,52.6938,43.3725
2022-09,36.4503,29.6913
2022-10,42.2892,39.7003
2022-11,62.9383,46.8631
2022-12,55.9502,40.5677
2023-01,59.9996,48.7988
2023-02,53.8975,45.5387
2023-03,47.1853,49.6635
2023-04,48.9661,48.4614
2023-05,51.8964,48.1923
2023-06,52.3423,57.2072
2023-07,58.7692,61.7125
2023-08,53.5272,59.5229
2023-09,39.7373,51.3631
2023-10,41.5603,47.5518
2023-11,52.3105,60.474
2023-12,54.5455,67.125
2024-01,51.376,69.1001
2024-02,52.6916,77.1309
2024-03,60.1511,83.2841
2024-04,58.2555,75.177
2024-05,59.3278,83.1784
2024-06,59.7413,90.182
2024-07,74.4524,90.9416
2024-08,73.5879,97.1965
2024-09,81.6243,98.31
2024-10,80.9345,95.5089
2024-11,97.5556,105.9957
2024-12,81.0606,100.2436
2025-01,84.5109,104.6582
2025-02,97.2786,101.1287
2025-03,94.442,89.045
2025-04,96.2092,88.6819
2025-05,89.1775,99.6712
2025-06,87.7117,109.046
2025-07,89.1463,112.823
2025-08,101.7316,112.1707
2025-09,106.4385,118.6779
2025-10,106.7102,122.8639
2025-11,112.5577,122.3204
2025-12,101.1606,121.4705
2026-01,98.7813,123.6468
2026-02,122.293,120.852
