Date,rate_GS_5D,rate_VOO_20D
2016-01,3.363,1.4254
2016-02,-5.4479,0.6142
2016-03,-0.0205,6.1243
2016-04,4.0362,4.6014
2016-05,2.314,5.2878
2016-06,-5.0903,4.687
2016-07,2.2404,7.7174
2016-08,8.8313,6.8637
2016-09,2.6826,5.9421
2016-10,12.8332,3.4868
2016-11,37.1757,6.843
2016-12,46.1839,8.2789
2017-01,37.8353,9.3935
2017-02,45.647,12.821
2017-03,32.5798,12.0413
2017-04,27.2083,12.4367
2017-05,18.9454,13.2406
2017-06,23.6139,14.1802
2017-07,24.256,15.6892
2017-08,22.5446,15.2834
2017-09,28.7199,16.8657
2017-10,30.1866,18.7799
2017-11,32.0153,21.509
2017-12,34.4115,22.1709
2018-01,39.8474,27.9258
2018-02,29.3778,22.2578
2018-03,22.8269,18.4465
2018-04,15.4297,18.162
2018-05,9.2897,20.337
2018-06,6.3138,20.5057
2018-07,14.1984,24.0401
2018-08,14.3296,27.2093
2018-09,7.3934,27.1082
2018-10,3.2372,17.9327
2018-11,-10.2338,19.5577
2018-12,-21.1152,8.5722
2019-01,-5.8308,16.8959
2019-02,-5.9294,20.2219
2019-03,-9.1205,21.9603
2019-04,-4.0023,26.2654
2019-05,-14.4609,20.4953
2019-06,-3.8373,25.3574
2019-07,3.5377,26.514
2019-08,-0.2174,24.0717
2019-09,1.4169,25.9454
2019-10,4.4206,27.4086
2019-11,9.4022,31.384
2019-12,13.9984,34.5804
2020-01,17.5282,33.8021
2020-02,0.4739,22.3336
2020-03,-14.5852,15.1867
2020-04,-2.0611,29.6272
2020-05,1.3399,28.2305
2020-06,0.7349,28.0341
2020-07,0.1817,33.4885
2020-08,-0.5591,42.106
2020-09,-1.241,38.2475
2020-10,-7.045,34.0563
2020-11,13.3826,42.9575
2020-12,24.4987,47.5016
2021-01,35.0477,45.1166
2021-02,49.3214,43.0879
2021-03,58.025,49.8512
2021-04,65.9288,56.911
2021-05,72.15,54.6413
2021-06,70.8236,57.2758
2021-07,67.7036,60.2291
2021-08,76.5181,64.0213
2021-09,60.4207,55.5224
2021-10,74.4149,65.5435
2021-11,59.7675,65.5034
2021-12,51.3569,68.4598
2022-01,39.6748,58.7763
2022-02,33.8526,53.2596
2022-03,29.8526,58.2953
2022-04,22.1605,52.2757
2022-05,26.8269,51.0659
2022-06,14.9676,38.0304
2022-07,28.8216,50.1558
2022-08,29.1523,43.3725
2022-09,13.4096,29.6913
2022-10,33.0344,39.7003
2022-11,46.5153,46.8631
2022-12,42.4817,40.5677
2023-01,46.3156,48.7988
2023-02,43.7178,45.5387
2023-03,46.1011,49.6635
2023-04,52.8462,48.4614
2023-05,44.8253,48.1923
2023-06,43.6613,57.2072
2023-07,57.9619,61.7125
2023-08,52.2976,59.5229
2023-09,51.1104,51.3631
2023-10,45.4154,47.5518
2023-11,63.8253,60.474
2023-12,84.234,67.125
2024-01,82.5329,69.1001
2024-02,85.3722,77.1309
2024-03,98.0867,83.2841
2024-04,99.7191,75.177
2024-05,113.8855,83.1784
2024-06,110.8057,90.182
2024-07,135.9961,90.9416
2024-08,128.008,97.1965
2024-09,121.8692,98.31
2024-10,128.7937,95.5089
2024-11,133.3582,105.9957
2024-12,125.272,100.2436
2025-01,150.6507,104.6582
2025-02,143.4209,101.1287
2025-03,115.1241,89.045
2025-04,120.448,88.6819
2025-05,142.9687,99.6712
2025-06,177.0183,109.046
2025-07,172.4088,112.823
2025-08,174.7997,112.1707
2025-09,193.6057,118.6779
2025-10,181.426,122.8639
2025-11,192.9033,122.3204
2025-12,211.5029,121.4705
2026-01,229.5678,123.6468
2026-02,201.1074,120.852
