Date,rate_315960.KS_5D,rate_VOO_20D
2019-01,0.0,0.0
2019-02,6.5965,2.6119
2019-03,0.5097,5.1762
2019-04,0.5942,5.8863
2019-05,3.4362,6.5803
2019-06,-5.2574,-0.7122
2019-07,1.4065,7.2335
2019-08,-0.0533,5.9312
2019-09,-2.5481,4.3267
2019-10,3.8197,4.6161
2019-11,3.4277,8.7379
2019-12,2.9164,10.7941
2020-01,12.6034,13.1522
2020-02,9.6935,12.0906
2020-03,1.4061,2.2114
2020-04,-15.446,-14.6225
2020-05,-5.0222,-0.8689
2020-06,-2.027,7.2495
2020-07,-2.3001,9.0593
2020-08,4.8569,14.1811
2020-09,6.6974,22.5112
2020-10,10.4905,16.5208
2020-11,9.3967,12.1079
2020-12,27.1477,25.1531
2021-01,41.2232,27.3383
2021-02,49.1324,27.0043
2021-03,52.4131,30.4608
2021-04,54.5458,34.323
2021-05,50.8244,38.6632
2021-06,52.6104,38.1356
2021-07,49.8592,40.8492
2021-08,41.3206,42.1404
2021-09,34.5183,45.1307
2021-10,29.1815,38.5486
2021-11,30.3664,45.6503
2021-12,29.4959,41.3372
2022-01,35.6804,48.2618
2022-02,29.5982,40.1614
2022-03,26.9456,32.0698
2022-04,22.8946,38.666
2022-05,21.2729,25.2537
2022-06,21.834,23.9113
2022-07,4.7856,15.2716
2022-08,11.7697,23.8362
2022-09,9.5906,18.924
2022-10,-1.3042,7.2776
2022-11,7.2201,15.3455
2022-12,12.4176,21.8557
2023-01,1.2774,14.4205
2023-02,15.6853,22.6308
2023-03,13.9891,17.4028
2023-04,17.4508,22.7874
2023-05,20.4481,24.2067
2023-06,24.8707,25.6215
2023-07,27.9928,32.0184
2023-08,34.3898,35.3387
2023-09,28.6362,33.2059
2023-10,25.554,26.0603
2023-11,18.1333,24.2334
2023-12,27.7673,34.488
2024-01,37.2478,39.2256
2024-02,33.1836,42.6604
2024-03,45.4165,48.8441
2024-04,52.5885,52.2348
2024-05,50.6061,45.0634
2024-06,50.0492,52.1186
2024-07,67.7933,58.2009
2024-08,57.2528,56.6229
2024-09,46.4943,61.7233
2024-10,38.8267,63.813
2024-11,36.4933,63.584
2024-12,29.076,71.5227
2025-01,27.2659,66.5529
2025-02,34.5771,70.1031
2025-03,29.8851,67.0145
2025-04,35.6224,57.3875
2025-05,31.5967,55.8865
2025-06,40.0819,63.7463
2025-07,64.0051,71.2748
2025-08,62.526,71.475
2025-09,63.9813,77.037
2025-10,92.5985,82.9816
2025-11,147.3792,85.6602
2025-12,140.4155,84.1794
2026-01,171.114,84.1661
2026-02,191.9885,108.786
