Date,rate_315960.KS_5D,rate_VOO_20D
2019-01,0.0,2.9633
2019-02,-3.1332,6.2169
2019-03,-4.752,7.8685
2019-04,0.8701,12.0798
2019-05,-6.9699,6.0071
2019-06,-0.5633,9.8921
2019-07,-1.5766,11.0317
2019-08,-3.7369,7.9093
2019-09,2.9413,10.2325
2019-10,2.1564,10.2408
2019-11,1.841,14.0831
2019-12,11.433,16.8285
2020-01,9.5045,16.6603
2020-02,1.0154,9.8709
2020-03,-11.3767,5.5912
2020-04,-5.2656,21.5787
2020-05,-4.0857,25.9894
2020-06,-3.3251,25.0774
2020-07,4.3542,29.4118
2020-08,4.9668,38.3755
2020-09,9.8953,29.9889
2020-10,9.2835,24.6478
2020-11,24.1083,33.2643
2020-12,40.415,36.9766
2021-01,46.3338,35.7241
2021-02,52.6894,32.5895
2021-03,54.9626,34.1227
2021-04,52.3098,40.9407
2021-05,51.7217,35.9825
2021-06,51.9137,38.4531
2021-07,41.0736,41.2358
2021-08,34.2683,44.8311
2021-09,30.7713,36.584
2021-10,28.6077,44.4946
2021-11,24.2243,41.8679
2021-12,34.1429,44.5121
2022-01,29.0505,32.4101
2022-02,27.1765,26.1136
2022-03,25.3433,30.1946
2022-04,21.933,23.1188
2022-05,23.0258,24.7711
2022-06,7.483,9.6037
2022-07,13.7653,20.3553
2022-08,13.2937,14.433
2022-09,-0.2578,5.8216
2022-10,6.402,10.4157
2022-11,13.391,16.8547
2022-12,2.1056,11.6868
2023-01,14.9386,16.7112
2023-02,14.722,13.3148
2023-03,18.4926,16.7334
2023-04,21.3715,18.3998
2023-05,27.2615,18.6274
2023-06,29.1651,26.7086
2023-07,36.1629,30.4796
2023-08,30.777,26.133
2023-09,27.53,18.6439
2023-10,19.8702,15.8303
2023-11,31.853,27.1662
2023-12,39.3978,33.4675
2024-01,33.4382,30.7605
2024-02,48.0282,37.6717
2024-03,56.0653,41.9932
2024-04,53.635,36.5293
2024-05,53.8638,40.3513
2024-06,72.2043,45.1882
2024-07,60.1742,43.5783
2024-08,48.8807,46.3348
2024-09,40.7661,45.4055
2024-10,39.3629,43.3019
2024-11,31.1393,51.8008
2024-12,29.0867,47.9581
2025-01,36.9054,51.6109
2025-02,31.9578,48.4115
2025-03,35.5572,42.5863
2025-04,33.851,41.3291
2025-05,42.9273,50.4145
2025-06,66.3247,58.1488
2025-07,73.0738,61.3494
2025-08,69.9821,64.2222
2025-09,92.5801,70.4941
2025-10,149.3784,74.0391
2025-11,140.0536,73.6274
2025-12,171.5124,74.3218
2026-01,259.2316,75.6551
2026-02,267.6266,74.8886
