Date,rate_315960.KS_5D,rate_VOO_20D
2019-01,0.0,2.9862
2019-02,-2.0705,6.3122
2019-03,-3.2961,8.0506
2019-04,1.9199,12.3557
2019-05,-4.8029,6.5857
2019-06,0.7299,11.4477
2019-07,-0.4265,12.6043
2019-08,-0.8456,10.162
2019-09,5.5541,12.0357
2019-10,2.7923,13.4989
2019-11,2.3561,17.4743
2019-12,11.7932,20.6708
2020-01,8.8823,19.8924
2020-02,2.0077,8.424
2020-03,-0.1724,1.277
2020-04,5.6258,15.7175
2020-05,6.6231,14.3208
2020-06,4.265,14.1244
2020-07,8.8312,19.5788
2020-08,7.519,28.1963
2020-09,8.3954,24.3378
2020-10,7.2343,20.1466
2020-11,17.1799,29.0478
2020-12,28.5496,33.5919
2021-01,34.7205,31.2069
2021-02,35.4442,29.1782
2021-03,32.4001,35.9415
2021-04,28.3773,43.0013
2021-05,26.5555,40.7316
2021-06,26.9635,43.3662
2021-07,19.8761,46.3195
2021-08,13.1636,50.1116
2021-09,11.064,41.6127
2021-10,9.8485,51.6338
2021-11,6.6882,51.5938
2021-12,15.7491,54.5502
2022-01,14.3242,44.8666
2022-02,7.7906,39.3499
2022-03,8.3887,44.3856
2022-04,5.9572,38.366
2022-05,6.7649,37.1562
2022-06,-6.8518,24.1208
2022-07,-1.0512,36.2462
2022-08,-1.054,29.4629
2022-09,-12.3378,15.7816
2022-10,-6.4469,25.7906
2022-11,0.0488,32.9534
2022-12,-5.4932,26.658
2023-01,2.0004,34.8891
2023-02,2.2848,31.629
2023-03,5.3519,35.7538
2023-04,6.9216,34.5517
2023-05,9.2733,34.2826
2023-06,11.3378,43.2975
2023-07,17.1138,47.8028
2023-08,11.5261,45.6132
2023-09,9.1006,37.4535
2023-10,0.6217,33.6421
2023-11,5.3919,46.5643
2023-12,7.488,53.2153
2024-01,2.2771,55.1904
2024-02,13.6697,63.2213
2024-03,16.0871,69.3744
2024-04,15.2451,61.2673
2024-05,15.0593,69.2687
2024-06,24.659,76.2724
2024-07,21.8118,77.0319
2024-08,15.61,83.2868
2024-09,9.8701,84.4004
2024-10,8.6435,81.5992
2024-11,2.7234,92.0861
2024-12,1.5469,86.334
2025-01,7.6739,90.7486
2025-02,4.1813,87.219
2025-03,2.7909,75.1353
2025-04,6.6882,74.7723
2025-05,13.8311,85.7616
2025-06,33.0068,95.1363
2025-07,38.1622,98.9133
2025-08,37.2451,98.2611
2025-09,51.3757,104.7682
2025-10,96.8071,108.9542
2025-11,90.345,108.4108
2025-12,116.1319,107.5608
2026-01,184.1549,109.7371
2026-02,192.0096,108.786
