Date,rate_SJM_5D,rate_VOO_20D
2016-01,4.752,-3.28
2016-02,2.0363,-1.8027
2016-03,2.9203,4.5695
2016-04,-0.5643,3.6217
2016-05,1.763,4.6859
2016-06,19.6125,4.2011
2016-07,18.2027,7.3141
2016-08,7.2006,6.5393
2016-09,1.8356,5.8417
2016-10,-1.4779,3.4057
2016-11,-4.7545,7.0013
2016-12,-2.6686,8.6582
2017-01,3.4097,9.9058
2017-02,8.2053,13.4199
2017-03,-0.3162,12.5861
2017-04,-3.5942,12.9516
2017-05,-1.9173,13.7442
2017-06,-9.1626,14.6714
2017-07,-5.9376,16.2352
2017-08,-18.1914,15.7466
2017-09,-17.1966,17.3266
2017-10,-15.5244,19.2474
2017-11,-5.6968,22.0133
2017-12,0.7031,22.6523
2018-01,2.8161,28.4864
2018-02,2.8876,22.6807
2018-03,0.9026,18.8927
2018-04,-7.1801,18.6249
2018-05,-11.6815,20.8091
2018-06,-11.2616,20.9812
2018-07,-7.8923,24.5763
2018-08,-13.3031,27.7899
2018-09,-13.5471,27.6747
2018-10,-8.326,18.1983
2018-11,-10.6279,19.8597
2018-12,-19.7617,8.8011
2019-01,-9.4077,17.1215
2019-02,-7.5124,20.4441
2019-03,1.9269,22.1999
2019-04,7.2443,26.5012
2019-05,6.8782,17.9266
2019-06,1.1322,25.7011
2019-07,-2.4162,26.9004
2019-08,-6.8787,24.2426
2019-09,-2.4283,26.142
2019-10,-6.1751,28.3311
2019-11,-5.7845,32.3256
2019-12,-6.5248,35.5485
2020-01,-6.8587,34.7719
2020-02,-6.4879,23.2511
2020-03,0.9102,7.5779
2020-04,4.466,21.2186
2020-05,4.2822,26.5774
2020-06,-3.2448,28.3766
2020-07,0.055,35.3325
2020-08,10.7576,44.0777
2020-09,6.3346,37.914
2020-10,3.1736,33.7633
2020-11,8.5298,47.7098
2020-12,6.9155,52.3667
2021-01,7.5496,49.9654
2021-02,4.2092,53.2453
2021-03,17.6323,60.4049
2021-04,21.4927,67.83
2021-05,24.116,67.8968
2021-06,20.2962,70.6358
2021-07,21.4111,73.7106
2021-08,15.1489,77.7187
2021-09,11.5771,68.3779
2021-10,14.0398,79.119
2021-11,18.0901,76.6949
2021-12,26.5371,83.6042
2022-01,30.5881,72.9303
2022-02,25.7207,66.8181
2022-03,26.1483,72.1992
2022-04,27.1949,56.2223
2022-05,17.0679,55.8933
2022-06,19.3201,42.4002
2022-07,23.0477,54.8512
2022-08,30.7936,47.8158
2022-09,27.9845,33.7039
2022-10,39.9397,44.0824
2022-11,43.5067,51.4429
2022-12,47.1156,42.1877
2023-01,41.3341,50.5828
2023-02,37.2768,46.2373
2023-03,45.6447,52.2586
2023-04,42.4015,54.0684
2023-05,35.662,54.1996
2023-06,36.2852,63.548
2023-07,38.6242,68.1942
2023-08,33.9601,64.7317
2023-09,13.3421,56.2636
2023-10,4.8635,52.2886
2023-11,2.0175,65.5989
2023-12,17.417,72.448
2024-01,22.029,74.4576
2024-02,12.2479,82.7177
2024-03,17.3934,89.0282
2024-04,6.98,80.6052
2024-05,4.9231,88.8335
2024-06,2.4344,96.0415
2024-07,10.7543,97.3583
2024-08,10.6071,101.128
2024-09,16.6785,105.7758
2024-10,9.2237,102.865
2024-11,16.3598,113.7798
2024-12,8.6488,107.7813
2025-01,5.3898,112.3595
2025-02,13.1777,108.6721
2025-03,21.1052,96.0839
2025-04,18.7339,93.6359
2025-05,18.1602,104.9003
2025-06,2.9177,114.5225
2025-07,12.4122,118.4064
2025-08,19.0582,121.8959
2025-09,16.8398,128.6764
2025-10,11.2797,133.0211
2025-11,15.3989,132.409
2025-12,8.2692,131.4906
2026-01,15.9908,133.7386
2026-02,32.9495,130.7823
2026-03,31.2251,129.7769
