Date,rate_SJM_5D,rate_VOO_20D
2016-01,4.2929,1.4254
2016-02,2.4223,0.6142
2016-03,2.8057,6.1243
2016-04,-0.6623,4.6014
2016-05,1.6478,5.2878
2016-06,19.4864,4.687
2016-07,18.1021,7.7174
2016-08,6.9597,6.8637
2016-09,1.5193,5.9421
2016-10,-1.8056,3.4868
2016-11,-5.1009,6.843
2016-12,-3.009,8.2789
2017-01,3.0656,9.3935
2017-02,7.8825,12.821
2017-03,-0.6672,12.0413
2017-04,-3.7611,12.4367
2017-05,-2.0644,13.2406
2017-06,-9.2378,14.1802
2017-07,-5.9048,15.6892
2017-08,-18.3273,15.2834
2017-09,-17.3904,16.8657
2017-10,-15.7144,18.7799
2017-11,-5.7805,21.509
2017-12,0.6254,22.1709
2018-01,2.6368,27.9258
2018-02,2.7979,22.2578
2018-03,0.7895,18.4465
2018-04,-7.2731,18.162
2018-05,-11.7572,20.337
2018-06,-11.3281,20.5057
2018-07,-7.9388,24.0401
2018-08,-13.4497,27.2093
2018-09,-13.8054,27.1082
2018-10,-8.5993,17.9327
2018-11,-7.7284,19.5577
2018-12,-15.1753,8.5722
2019-01,-4.3839,16.8959
2019-02,-2.5759,20.2219
2019-03,7.2485,21.9603
2019-04,12.7159,26.2654
2019-05,12.1373,20.4953
2019-06,8.5956,25.3574
2019-07,3.1364,26.514
2019-08,-1.7961,24.0717
2019-09,2.7645,25.9454
2019-10,-1.3014,27.4086
2019-11,-1.083,31.384
2019-12,-1.9892,34.5804
2020-01,-2.5084,33.8021
2020-02,-2.7483,22.3336
2020-03,-19.296,15.1867
2020-04,-14.6018,29.6272
2020-05,-15.8626,28.2305
2020-06,-24.1248,28.0341
2020-07,-20.7324,33.4885
2020-08,-16.3844,42.106
2020-09,-16.5906,38.2475
2020-10,-17.2755,34.0563
2020-11,-14.8001,42.9575
2020-12,-16.8008,47.5016
2021-01,-17.8491,45.1166
2021-02,-20.4571,43.0879
2021-03,-11.3224,49.8512
2021-04,-8.0804,56.911
2021-05,-5.6315,54.6413
2021-06,-10.5646,57.2758
2021-07,-9.345,60.2291
2021-08,-13.7168,64.0213
2021-09,-16.0392,55.5224
2021-10,-13.825,65.5435
2021-11,-10.4133,65.5034
2021-12,-6.299,68.4598
2022-01,-1.7683,58.7763
2022-02,-4.7326,53.2596
2022-03,-5.9929,58.2953
2022-04,-4.9337,52.2757
2022-05,-15.1452,51.0659
2022-06,-13.1687,38.0304
2022-07,-11.6002,50.1558
2022-08,-5.6476,43.3725
2022-09,-7.3343,29.6913
2022-10,1.6546,39.7003
2022-11,2.3908,46.8631
2022-12,5.3111,40.5677
2023-01,2.8078,48.7988
2023-02,0.3515,45.5387
2023-03,6.7558,49.6635
2023-04,4.6733,48.4614
2023-05,-0.0555,48.1923
2023-06,0.6618,57.2072
2023-07,2.6816,61.7125
2023-08,-0.4522,59.5229
2023-09,-15.5697,51.3631
2023-10,-21.6056,47.5518
2023-11,-23.4928,60.474
2023-12,-11.6252,67.125
2024-01,-7.9103,69.1001
2024-02,-14.7611,77.1309
2024-03,-10.6264,83.2841
2024-04,-18.3417,75.177
2024-05,-19.7059,83.1784
2024-06,-21.3877,90.182
2024-07,-14.7542,90.9416
2024-08,-18.2906,97.1965
2024-09,-14.8077,98.31
2024-10,-21.089,95.5089
2024-11,-18.0438,105.9957
2024-12,-23.2269,100.2436
2025-01,-25.2728,104.6582
2025-02,-19.374,101.1287
2025-03,-16.6404,89.045
2025-04,-20.7954,88.6819
2025-05,-20.8986,99.6712
2025-06,-30.8616,109.046
2025-07,-24.1844,112.823
2025-08,-19.4922,112.1707
2025-09,-20.7345,118.6779
2025-10,-24.253,122.8639
2025-11,-21.2566,122.3204
2025-12,-25.8856,121.4705
2026-01,-20.3395,123.6468
2026-02,-8.1853,120.852
