Date,rate_SJM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.4102,-3.7423
2016-03,2.4723,0.3764
2016-04,5.0141,5.1946
2016-05,-0.6011,3.5695
2016-06,2.1712,4.8356
2016-07,18.993,4.3651
2016-08,18.2896,7.2005
2016-09,6.315,6.5176
2016-10,1.7578,5.8316
2016-11,-1.8676,2.6321
2016-12,-5.8053,6.5262
2017-01,-2.8107,8.6002
2017-02,3.0564,9.8701
2017-03,7.3388,14.9815
2017-04,-0.4556,12.5254
2017-05,-4.3756,13.1716
2017-06,-0.2476,14.581
2017-07,-9.3557,14.626
2017-08,-7.0125,16.4591
2017-09,-18.3548,15.9061
2017-10,-17.4152,17.2911
2017-11,-16.3978,19.4181
2017-12,-6.7389,21.7575
2018-01,0.5195,22.6249
2018-02,1.9426,28.3844
2018-03,3.1977,21.0506
2018-04,0.7275,18.8566
2018-05,-6.6102,18.843
2018-06,-12.9218,22.0592
2018-07,-11.4404,20.962
2018-08,-9.486,24.4135
2018-09,-13.484,27.7869
2018-10,-13.8106,28.1445
2018-11,-7.3,19.3954
2018-12,-10.8024,19.8359
2019-01,-19.9425,8.7501
2019-02,-10.4925,17.203
2019-03,-8.1092,21.2677
2019-04,1.1023,23.6016
2019-05,7.0023,25.5902
2019-06,6.7332,17.8911
2019-07,2.1425,26.7327
2019-08,-2.0981,25.8061
2019-09,-7.0407,24.2046
2019-10,-4.408,24.595
2019-11,-6.4238,29.5299
2019-12,-5.9431,32.3145
2020-01,-6.6824,35.5516
2020-02,-7.0148,34.7733
2020-03,-6.6428,23.2161
2020-04,-0.5153,2.6957
2020-05,4.8576,17.923
2020-06,5.3899,27.1545
2020-07,-3.9339,29.2791
2020-08,-0.0907,35.3897
2020-09,8.5981,45.4969
2020-10,6.6428,38.8421
2020-11,3.0368,33.8054
2020-12,8.142,49.4413
2021-01,6.7845,52.4925
2021-02,6.4225,52.5474
2021-03,4.1325,57.1165
2021-04,17.2421,62.2404
2021-05,21.3627,68.0147
2021-06,24.1926,67.9506
2021-07,20.6147,71.7835
2021-08,21.2861,73.9065
2021-09,13.8024,78.108
2021-10,11.1303,70.559
2021-11,14.6135,79.7147
2021-12,18.0341,74.8714
2022-01,26.4091,83.8439
2022-02,28.5331,74.2485
2022-03,17.7927,64.4857
2022-04,27.9666,72.8765
2022-05,27.0591,56.3809
2022-06,16.1668,54.7432
2022-07,22.1393,43.9638
2022-08,24.5143,54.5402
2022-09,32.5087,48.4061
2022-10,27.844,33.808
2022-11,38.5453,43.6413
2022-12,43.3047,51.6237
2023-01,46.9796,42.3283
2023-02,40.5303,52.4008
2023-03,34.7071,45.8599
2023-04,45.5129,52.4428
2023-05,44.6905,54.1535
2023-06,33.9774,55.8684
2023-07,36.1517,63.7729
2023-08,37.592,67.9151
2023-09,31.5729,65.3142
2023-10,13.1985,56.4671
2023-11,3.9322,54.158
2023-12,3.4209,66.8181
2024-01,17.2641,72.7134
2024-02,23.9038,77.0248
2024-03,14.2832,84.7703
2024-04,16.1768,89.0895
2024-05,5.6618,80.3005
2024-06,4.7681,89.1407
2024-07,3.6594,96.817
2024-08,12.5121,94.9948
2024-09,10.452,101.4737
2024-10,16.6318,104.2286
2024-11,8.5079,104.0979
2024-12,16.2148,114.1559
2025-01,8.5033,108.1307
2025-02,5.2441,112.719
2025-03,13.0293,109.0154
2025-04,21.0686,97.097
2025-05,16.035,95.2965
2025-06,18.0111,105.2137
2025-07,7.7395,114.7559
2025-08,13.2144,115.142
2025-09,18.9087,122.2543
2025-10,16.6046,129.8729
2025-11,11.1292,133.4127
2025-12,14.0802,131.7276
2026-01,8.1218,131.8756
2026-02,-8.0324,120.852
