Date,rate_CHTR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.6422,-1.8027
2016-03,12.496,4.5695
2016-04,14.389,3.6217
2016-05,14.9917,4.6859
2016-06,16.7721,4.2011
2016-07,17.1929,7.3141
2016-08,25.8602,6.5393
2016-09,28.5555,5.8417
2016-10,16.4612,3.4057
2016-11,26.5299,7.0013
2016-12,30.0839,8.6582
2017-01,43.5677,9.9058
2017-02,40.0115,13.4199
2017-03,39.0905,12.5861
2017-04,44.0057,12.9516
2017-05,41.5926,13.7442
2017-06,35.787,14.6714
2017-07,55.6608,16.2352
2017-08,55.4532,15.7466
2017-09,39.5188,17.3266
2017-10,26.6863,19.2474
2017-11,22.4963,22.0133
2017-12,25.0483,22.6523
2018-01,39.2406,28.4864
2018-02,25.0091,22.6807
2018-03,13.0775,18.8927
2018-04,-1.7942,18.6249
2018-05,-5.4919,20.8091
2018-06,6.2608,20.9812
2018-07,10.1658,24.5763
2018-08,11.9691,27.7899
2018-09,17.1416,27.6747
2018-10,14.7141,18.1983
2018-11,17.3857,19.8597
2018-12,1.2992,8.8011
2019-01,17.5782,17.1215
2019-02,21.9245,20.4441
2019-03,22.0517,22.1999
2019-04,29.9417,26.5012
2019-05,31.1549,17.9266
2019-06,36.758,25.7011
2019-07,32.5412,26.9004
2019-08,40.0613,24.2426
2019-09,40.0258,26.142
2019-10,57.9794,28.3311
2019-11,57.4272,32.3256
2019-12,61.2226,35.5485
2020-01,70.6121,34.7719
2020-02,61.2811,23.2511
2020-03,41.6834,7.5779
2020-04,59.8515,21.2186
2020-05,74.2188,26.5774
2020-06,62.1,28.3766
2020-07,82.9331,35.3325
2020-08,92.5797,44.0777
2020-09,93.6487,37.914
2020-10,85.6988,33.7633
2020-11,98.861,47.7098
2020-12,100.0623,52.3667
2021-01,82.3139,49.9654
2021-02,82.7524,53.2453
2021-03,82.4813,60.4049
2021-04,97.6943,67.83
2021-05,102.32,67.8968
2021-06,108.5282,70.6358
2021-07,113.3829,73.7106
2021-08,132.3242,77.7187
2021-09,105.3527,68.3779
2021-10,89.0691,79.119
2021-11,79.8816,76.6949
2021-12,80.3778,83.6042
2022-01,63.2141,72.9303
2022-02,64.6537,66.8181
2022-03,48.5073,72.1992
2022-04,16.2809,56.2223
2022-05,37.258,55.8933
2022-06,26.4713,42.4002
2022-07,16.3286,54.8512
2022-08,10.9302,47.8158
2022-09,-18.51,33.7039
2022-10,-1.0411,44.0824
2022-11,5.3691,51.4429
2022-12,-8.6691,42.1877
2023-01,3.5597,50.5828
2023-02,-1.0179,46.2373
2023-03,-3.6786,52.2586
2023-04,-0.6624,54.0684
2023-05,-12.0742,54.1996
2023-06,-0.8628,63.548
2023-07,9.3288,68.1942
2023-08,18.0553,64.7317
2023-09,18.3687,56.2636
2023-10,8.2488,52.2886
2023-11,7.4404,65.5989
2023-12,4.2918,72.448
2024-01,-0.5505,74.4576
2024-02,-21.1076,82.7177
2024-03,-21.7783,89.0282
2024-04,-30.8726,80.6052
2024-05,-22.1541,88.8335
2024-06,-18.7218,96.0415
2024-07,3.4227,97.3583
2024-08,-5.3305,101.128
2024-09,-11.6476,105.7758
2024-10,-10.5925,102.865
2024-11,8.2606,113.7798
2024-12,-6.5706,107.7813
2025-01,-5.7693,112.3595
2025-02,-0.8022,108.6721
2025-03,0.5543,96.0839
2025-04,6.896,93.6359
2025-05,8.0489,104.9003
2025-06,11.388,114.5225
2025-07,-26.5607,118.4064
2025-08,-27.3455,121.8959
2025-09,-24.5054,128.6764
2025-10,-35.6297,133.0211
2025-11,-44.6246,132.409
2025-12,-41.8447,131.4906
2026-01,-42.2337,133.7386
2026-02,-33.8721,130.7823
2026-03,-35.0694,127.7382
