Date,rate_CHTR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.1015,-3.7423
2016-03,4.2519,0.3764
2016-04,13.4757,5.1946
2016-05,14.8266,3.5695
2016-06,19.8826,4.8356
2016-07,19.0062,4.3651
2016-08,18.1339,7.2005
2016-09,31.9663,6.5176
2016-10,28.9527,5.8316
2016-11,16.5228,2.6321
2016-12,25.6017,6.5262
2017-01,30.4222,8.6002
2017-02,45.3915,9.8701
2017-03,41.4115,14.9815
2017-04,39.5608,12.5254
2017-05,44.1262,13.1716
2017-06,42.45,14.581
2017-07,36.2279,14.626
2017-08,54.4803,16.4591
2017-09,53.7333,15.9061
2017-10,39.9769,17.2911
2017-11,28.5753,19.4181
2017-12,26.5945,21.7575
2018-01,25.3665,22.6249
2018-02,37.3837,28.3844
2018-03,24.3065,21.0506
2018-04,13.1533,18.8566
2018-05,1.1592,18.843
2018-06,-5.2283,22.0592
2018-07,6.3051,20.962
2018-08,9.0729,24.4135
2018-09,12.0235,27.7869
2018-10,15.6814,28.1445
2018-11,16.2885,19.3954
2018-12,17.4688,19.8359
2019-01,1.2637,8.7501
2019-02,21.112,17.203
2019-03,22.5445,21.2677
2019-04,21.8372,23.6016
2019-05,29.9838,25.5902
2019-06,31.2565,17.8911
2019-07,37.7628,26.7327
2019-08,32.2844,25.8061
2019-09,40.1761,24.2046
2019-10,37.9243,24.595
2019-11,61.056,29.5299
2019-12,57.5855,32.3145
2020-01,61.3979,35.5516
2020-02,70.8327,34.7733
2020-03,61.4616,23.2161
2020-04,37.7876,2.6957
2020-05,64.7307,17.923
2020-06,73.6649,27.1545
2020-07,66.127,29.2791
2020-08,83.2792,35.3897
2020-09,93.4625,45.4969
2020-10,97.3745,38.8421
2020-11,86.0527,33.8054
2020-12,102.455,49.4413
2021-01,100.5335,52.4925
2021-02,80.0852,52.5474
2021-03,84.9584,57.1165
2021-04,80.3194,62.2404
2021-05,98.1496,68.0147
2021-06,101.1463,67.9506
2021-07,109.1482,71.7835
2021-08,113.9146,73.9065
2021-09,133.4574,78.108
2021-10,108.7894,70.559
2021-11,88.5034,79.7147
2021-12,76.8882,74.8714
2022-01,80.7452,83.8439
2022-02,64.4616,74.2485
2022-03,62.9998,64.4857
2022-04,53.1446,72.8765
2022-05,16.2953,56.3809
2022-06,34.2035,54.7432
2022-07,29.8592,43.9638
2022-08,14.8444,54.5402
2022-09,12.983,48.4061
2022-10,-18.5773,33.808
2022-11,-3.9118,43.6413
2022-12,4.7942,51.6237
2023-01,-8.7368,42.3283
2023-02,7.4176,52.4008
2023-03,-2.3992,45.8599
2023-04,-3.7004,52.4428
2023-05,-1.2618,54.1535
2023-06,-11.6193,55.8684
2023-07,-0.8737,63.7729
2023-08,10.9705,67.9151
2023-09,13.8395,65.3142
2023-10,18.4007,56.4671
2023-11,9.2517,54.158
2023-12,7.9073,66.8181
2024-01,4.285,72.7134
2024-02,2.5394,77.0248
2024-03,-21.3983,84.7703
2024-04,-23.6056,89.0895
2024-05,-29.9642,80.3005
2024-06,-22.2426,89.1407
2024-07,-19.6085,96.817
2024-08,2.6166,94.9948
2024-09,-5.4187,101.4737
2024-10,-10.43,104.2286
2024-11,-0.0996,104.0979
2024-12,8.2088,114.1559
2025-01,-6.6318,108.1307
2025-02,-5.8305,112.719
2025-03,-0.8476,109.0154
2025-04,1.161,97.097
2025-05,4.4468,95.2965
2025-06,8.024,105.2137
2025-07,13.9324,114.7559
2025-08,-27.9698,115.142
2025-09,-27.4866,122.2543
2025-10,-24.6448,129.8729
2025-11,-35.7699,133.4127
2025-12,-45.653,131.7276
2026-01,-41.9915,131.8756
2026-02,-34.0162,131.1612
