Date,rate_CHTR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.6122,-0.6039
2016-03,12.3235,5.2168
2016-04,14.1357,3.9893
2016-05,14.2553,4.6886
2016-06,16.0829,4.1237
2016-07,16.5364,7.1795
2016-08,24.9654,6.3603
2016-09,27.5704,5.6281
2016-10,15.5953,3.196
2016-11,25.6984,6.7601
2016-12,29.1612,8.3626
2017-01,45.0744,10.2536
2017-02,41.1191,13.6522
2017-03,39.8973,12.7005
2017-04,44.5595,12.9818
2017-05,41.9198,13.693
2017-06,35.9286,13.5288
2017-07,55.7833,15.0481
2017-08,55.4474,14.5515
2017-09,39.3704,16.1037
2017-10,26.4562,17.9557
2017-11,22.2084,20.6805
2017-12,24.693,21.3029
2018-01,39.9523,28.0338
2018-02,25.3896,22.1441
2018-03,13.325,18.3021
2018-04,-1.534,18.0902
2018-05,-5.2652,20.2208
2018-06,6.4964,20.3415
2018-07,10.3592,23.8746
2018-08,12.1256,27.0072
2018-09,17.6984,27.7347
2018-10,15.1805,18.1437
2018-11,17.7971,19.7418
2018-12,1.5841,8.5778
2019-01,17.9215,17.1263
2019-02,22.1838,20.3748
2019-03,22.2237,22.0514
2019-04,30.0957,26.2651
2019-05,31.2138,17.5943
2019-06,36.7071,25.308
2019-07,32.4005,26.4355
2019-08,39.8149,23.7232
2019-09,40.6751,26.1617
2019-10,58.4662,28.2707
2019-11,57.7385,32.1761
2019-12,61.3887,35.3247
2020-01,72.157,35.2749
2020-02,62.5284,23.5454
2020-03,42.6623,7.7105
2020-04,60.8861,21.425
2020-05,75.1871,26.7132
2020-06,62.7959,28.4357
2020-07,83.5855,35.3124
2020-08,92.9988,43.9511
2020-09,93.8614,37.6938
2020-10,85.7552,33.4637
2020-11,98.8169,47.2943
2020-12,99.8224,51.8455
2021-01,83.5254,50.305
2021-02,83.7642,53.4604
2021-03,83.3021,59.4101
2021-04,98.4916,66.6882
2021-05,102.9233,66.6274
2021-06,108.9391,69.2184
2021-07,113.5889,72.1455
2021-08,132.3038,75.992
2021-09,105.1549,66.6118
2021-10,88.7265,77.1553
2021-11,79.428,74.6519
2021-12,79.8004,81.397
2022-01,62.603,70.7122
2022-02,63.9418,64.6001
2022-03,47.7901,69.8532
2022-04,15.6924,54.0273
2022-05,36.5084,53.6333
2022-06,25.7437,40.2902
2022-07,15.6304,52.5094
2022-08,10.2294,45.531
2022-09,-19.0275,31.5965
2022-10,-1.7092,41.7445
2022-11,4.6706,48.9584
2022-12,-9.2844,39.838
2023-01,2.7521,48.5632
2023-02,-1.7995,44.2258
2023-03,-4.4352,48.9578
2023-04,-1.428,50.6836
2023-05,-12.7557,50.7741
2023-06,-1.6043,59.884
2023-07,8.5211,64.3798
2023-08,17.1817,60.953
2023-09,17.4819,52.6248
2023-10,7.4189,48.7132
2023-11,6.6115,61.6976
2023-12,3.479,68.3392
2024-01,-1.2994,71.0275
2024-02,-21.6749,79.0476
2024-03,-22.3172,83.99
2024-04,-31.3512,75.7344
2024-05,-22.6557,83.6813
2024-06,-19.2189,89.2836
2024-07,2.8126,90.5002
2024-08,-5.9198,94.0822
2024-09,-12.2663,98.2932
2024-10,-11.2029,95.412
2024-11,7.563,105.8418
2024-12,-7.1685,99.9875
2025-01,-6.433,105.351
2025-02,-1.4667,101.7087
2025-03,-0.1308,89.4719
2025-04,6.164,87.0451
2025-05,7.3173,97.8575
2025-06,10.6299,107.0685
2025-07,-27.1838,110.7404
2025-08,-27.9378,114.0337
2025-09,-25.3601,121.6081
2025-10,-36.339,125.7153
2025-11,-45.1838,125.0226
2025-12,-42.374,124.0393
2026-01,-43.0997,127.2713
2026-02,-35.3744,125.3185
