Date,rate_CARR_5D,rate_VOO_20D
2020-03,0.0,7.4343
2020-04,17.0593,21.1488
2020-05,30.6287,26.4371
2020-06,31.6623,28.1595
2020-07,53.0995,35.0362
2020-08,57.7283,43.6749
2020-09,52.6465,37.4176
2020-10,59.5161,33.1875
2020-11,73.6366,47.0181
2020-12,65.3435,51.5693
2021-01,68.7443,50.0288
2021-02,54.095,53.1842
2021-03,72.6358,59.134
2021-04,72.8983,66.412
2021-05,76.7053,66.3512
2021-06,81.8274,68.9422
2021-07,100.8069,71.8693
2021-08,103.1962,75.7158
2021-09,77.4226,66.3356
2021-10,75.2233,76.8791
2021-11,77.6403,74.3757
2021-12,74.8338,81.1208
2022-01,50.8411,70.436
2022-02,39.9397,64.3239
2022-03,41.4102,69.577
2022-04,17.0408,53.7511
2022-05,19.487,53.3571
2022-06,8.2167,40.014
2022-07,22.58,52.2332
2022-08,17.5456,45.2549
2022-09,6.2558,31.3204
2022-10,18.8809,41.4683
2022-11,31.8296,48.6822
2022-12,22.303,39.5618
2023-01,34.9226,48.287
2023-02,32.362,43.9496
2023-03,33.4882,48.6816
2023-04,21.173,50.4074
2023-05,18.5112,50.4979
2023-06,43.8843,59.6078
2023-07,70.9566,64.1036
2023-08,63.1954,60.6768
2023-09,55.2943,52.3486
2023-10,33.487,48.437
2023-11,44.5375,61.4214
2023-12,59.1345,68.063
2024-01,51.5746,70.7513
2024-02,52.7615,78.7714
2024-03,58.5206,83.7138
2024-04,66.3778,75.4582
2024-05,70.0646,83.4051
2024-06,68.8844,89.0075
2024-07,80.903,90.224
2024-08,91.6649,93.806
2024-09,111.9679,98.017
2024-10,90.0801,95.1358
2024-11,100.4104,105.5656
2024-12,75.7793,99.7113
2025-01,68.3927,105.0748
2025-02,65.7396,101.4325
2025-03,61.0456,89.1957
2025-04,57.7922,86.769
2025-05,78.8552,97.5813
2025-06,82.4966,106.7923
2025-07,70.3429,110.4642
2025-08,60.8022,113.7576
2025-09,47.2416,121.332
2025-10,46.5149,125.4391
2025-11,34.5273,124.7464
2025-12,29.019,123.7632
2026-01,46.0546,126.9952
2026-02,63.5618,125.0423
