Date,rate_CARR_5D,rate_VOO_20D
2020-03,0.0,1.8142
2020-04,8.0977,16.2547
2020-05,-1.1551,14.858
2020-06,1.6862,14.6616
2020-07,17.619,20.116
2020-08,18.3077,28.7335
2020-09,15.7869,24.875
2020-10,24.1004,20.6838
2020-11,27.4953,29.585
2020-12,22.4017,34.1291
2021-01,22.1,31.7441
2021-02,12.2961,29.7154
2021-03,28.5021,36.4787
2021-04,30.9246,43.5385
2021-05,32.9086,41.2688
2021-06,34.2097,43.9033
2021-07,50.2662,46.8566
2021-08,47.8865,50.6488
2021-09,31.1645,42.1499
2021-10,30.9081,52.171
2021-11,36.0678,52.131
2021-12,30.7952,55.0874
2022-01,13.7999,45.4038
2022-02,6.6336,39.8871
2022-03,8.7532,44.9228
2022-04,-7.151,38.9032
2022-05,-4.3455,37.6934
2022-06,-12.735,24.658
2022-07,-0.3603,36.7834
2022-08,-3.6991,30.0001
2022-09,-12.7042,16.3188
2022-10,-1.7244,26.3278
2022-11,8.6412,33.4906
2022-12,6.9964,27.1952
2023-01,10.8627,35.4263
2023-02,8.6498,32.1662
2023-03,8.0604,36.291
2023-04,-1.7686,35.0889
2023-05,-4.8469,34.8198
2023-06,16.0622,43.8347
2023-07,31.3465,48.34
2023-08,28.1549,46.1504
2023-09,22.4841,37.9907
2023-10,12.9424,34.1793
2023-11,18.6474,47.1015
2023-12,31.0207,53.7525
2024-01,24.1929,55.7276
2024-02,22.869,63.7585
2024-03,27.971,69.9116
2024-04,26.2479,61.8045
2024-05,29.6181,69.8059
2024-06,29.9622,76.8095
2024-07,39.7005,77.5691
2024-08,43.4894,83.824
2024-09,46.3212,84.9376
2024-10,41.2108,82.1364
2024-11,44.3479,92.6233
2024-12,27.9117,86.8712
2025-01,22.0601,91.2857
2025-02,20.5901,87.7562
2025-03,17.5945,75.6725
2025-04,21.4599,75.3095
2025-05,38.9806,86.2988
2025-06,39.1779,95.6735
2025-07,34.198,99.4505
2025-08,31.3731,98.7982
2025-09,19.8609,105.3054
2025-10,19.5935,109.4914
2025-11,10.0627,108.948
2025-12,5.8476,108.098
2026-01,19.7411,110.2743
2026-02,29.1222,107.4795
