Date,rate_MTCH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.3621,-3.7423
2016-03,-12.9328,0.3764
2016-04,-7.1314,5.1946
2016-05,-6.8444,3.5695
2016-06,11.4987,4.8356
2016-07,26.591,4.3651
2016-08,26.4124,7.2005
2016-09,22.1751,6.5176
2016-10,34.0973,5.8316
2016-11,31.1918,2.6321
2016-12,21.8076,6.5262
2017-01,21.0437,8.6002
2017-02,15.3669,9.8701
2017-03,13.6396,14.9815
2017-04,12.0376,12.5254
2017-05,30.6318,13.1716
2017-06,30.2353,14.581
2017-07,15.2838,14.626
2017-08,20.1385,16.4591
2017-09,45.9693,15.9061
2017-10,49.1791,17.2911
2017-11,69.8133,19.4181
2017-12,76.7924,21.7575
2018-01,91.3079,22.6249
2018-02,111.3253,28.3844
2018-03,130.8793,21.0506
2018-04,155.4601,18.8566
2018-05,106.4355,18.843
2018-06,135.1839,22.0592
2018-07,109.8714,20.962
2018-08,96.8972,24.4135
2018-09,162.4559,27.7869
2018-10,191.0269,28.1445
2018-11,168.6021,19.3954
2018-12,99.5586,19.8359
2019-01,128.5543,8.7501
2019-02,187.9924,17.203
2019-03,187.5419,21.2677
2019-04,186.0867,23.6016
2019-05,202.3418,25.5902
2019-06,237.8028,17.8911
2019-07,233.3964,26.7327
2019-08,259.0447,25.8061
2019-09,296.9718,24.2046
2019-10,235.8656,24.595
2019-11,230.9173,29.5299
2019-12,214.7483,32.3145
2020-01,261.4707,35.5516
2020-02,239.2606,34.7733
2020-03,177.9439,23.2161
2020-04,160.139,2.6957
2020-05,211.423,17.923
2020-06,277.8234,27.1545
2020-07,329.3115,29.2791
2020-08,311.4242,35.3897
2020-09,348.1862,45.4969
2020-10,352.9904,38.8421
2020-11,349.0947,33.8054
2020-12,443.8566,49.4413
2021-01,465.9548,52.4925
2021-02,438.9643,52.5474
2021-03,470.4026,57.1165
2021-04,413.086,62.2404
2021-05,452.6904,68.0147
2021-06,402.2081,67.9506
2021-07,452.437,71.7835
2021-08,444.9642,73.9065
2021-09,368.6109,78.108
2021-10,430.1406,70.559
2021-11,408.9975,79.7147
2021-12,316.3312,74.8714
2022-01,327.35,83.8439
2022-02,258.4035,74.2485
2022-03,249.6225,64.4857
2022-04,241.9023,72.8765
2022-05,145.9139,56.3809
2022-06,144.2951,54.7432
2022-07,118.7319,43.9638
2022-08,123.4264,54.5402
2022-09,67.3245,48.4061
2022-10,43.3724,33.808
2022-11,31.3251,43.6413
2022-12,49.0225,51.6237
2023-01,23.2722,42.3283
2023-02,52.4051,52.4008
2023-03,22.8884,45.8599
2023-04,13.1077,52.4428
2023-05,5.837,54.1535
2023-06,11.7984,55.8684
2023-07,22.915,63.7729
2023-08,35.2654,67.9151
2023-09,35.787,65.3142
2023-10,14.17,56.4671
2023-11,-14.7519,54.158
2023-12,-2.6139,66.8181
2024-01,6.4535,72.7134
2024-02,11.4866,77.0248
2024-03,4.5553,84.7703
2024-04,4.5083,89.0895
2024-05,-9.2974,80.3005
2024-06,-10.8079,89.1407
2024-07,-14.4637,96.817
2024-08,9.7082,94.9948
2024-09,8.5635,101.4737
2024-10,9.4139,104.2286
2024-11,3.9643,104.0979
2024-12,-4.6638,114.1559
2025-01,-4.709,108.1307
2025-02,4.6014,112.719
2025-03,-7.1278,109.0154
2025-04,-7.9437,97.097
2025-05,-10.2494,95.2965
2025-06,-11.5487,105.2137
2025-07,-3.8471,114.7559
2025-08,1.659,115.142
2025-09,12.9553,122.2543
2025-10,4.6539,129.8729
2025-11,-0.5823,133.4127
2025-12,3.7547,131.7276
2026-01,-0.7644,131.8756
2026-02,-45.3651,120.852
