Date,rate_MTCH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-16.5494,-1.8027
2016-03,-11.1401,4.5695
2016-04,-6.7023,3.6217
2016-05,16.1659,4.6859
2016-06,22.8931,4.2011
2016-07,24.5203,7.3141
2016-08,24.6407,6.5393
2016-09,34.173,5.8417
2016-10,32.7374,3.4057
2016-11,29.2885,7.0013
2016-12,21.1281,8.6582
2017-01,21.3866,9.9058
2017-02,11.8629,13.4199
2017-03,12.1284,12.5861
2017-04,27.039,12.9516
2017-05,30.9933,13.7442
2017-06,15.3814,14.6714
2017-07,20.3001,16.2352
2017-08,42.1427,15.7466
2017-09,49.2674,17.3266
2017-10,69.5059,19.2474
2017-11,83.0237,22.0133
2017-12,91.3756,22.6523
2018-01,109.4715,28.4864
2018-02,135.2184,22.6807
2018-03,155.496,18.8927
2018-04,165.0079,18.6249
2018-05,127.3286,20.8091
2018-06,109.9286,20.9812
2018-07,92.4373,24.5763
2018-08,162.4788,27.7899
2018-09,197.9746,27.6747
2018-10,161.0001,18.1983
2018-11,99.6287,19.8597
2018-12,128.6029,8.8011
2019-01,181.4895,17.1215
2019-02,186.423,20.4441
2019-03,187.8837,22.1999
2019-04,202.1523,26.5012
2019-05,237.7861,17.9266
2019-06,225.4511,25.7011
2019-07,258.2963,26.9004
2019-08,296.9024,24.2426
2019-09,228.8485,26.142
2019-10,230.8494,28.3311
2019-11,214.7331,32.3256
2019-12,261.4315,35.5485
2020-01,239.2342,34.7719
2020-02,177.9472,23.2511
2020-03,178.8465,7.5779
2020-04,221.0714,21.2186
2020-05,266.6946,26.5774
2020-06,334.8416,28.3766
2020-07,311.3604,35.3325
2020-08,341.2713,44.0777
2020-09,331.2484,37.914
2020-10,349.009,33.7633
2020-11,428.1755,47.7098
2020-12,465.8165,52.3667
2021-01,416.3707,49.9654
2021-02,456.895,53.2453
2021-03,394.0141,60.4049
2021-04,452.5588,67.83
2021-05,402.6647,67.8968
2021-06,458.4335,70.6358
2021-07,444.8367,73.7106
2021-08,364.5546,77.7187
2021-09,424.5656,68.3779
2021-10,397.9845,79.119
2021-11,324.5056,76.6949
2021-12,327.3243,83.6042
2022-01,260.3606,72.9303
2022-02,253.0202,66.8181
2022-03,241.0391,72.1992
2022-04,145.9795,56.2223
2022-05,142.9433,55.8933
2022-06,113.2969,42.4002
2022-07,122.8283,54.8512
2022-08,70.6767,47.8158
2022-09,43.4678,33.7039
2022-10,29.3321,44.0824
2022-11,50.9063,51.4429
2022-12,23.3745,42.1877
2023-01,60.5288,50.5828
2023-02,22.3934,46.2373
2023-03,13.2042,52.2586
2023-04,8.6705,54.0684
2023-05,1.5452,54.1996
2023-06,23.0109,63.548
2023-07,36.4154,68.1942
2023-08,37.0796,64.7317
2023-09,14.2675,56.2636
2023-10,0.8044,52.2886
2023-11,-5.4815,65.5989
2023-12,6.5604,72.448
2024-01,11.9719,74.4576
2024-02,5.0409,82.7177
2024-03,5.6921,89.0282
2024-04,-10.2376,80.6052
2024-05,-10.701,88.8335
2024-06,-11.3247,96.0415
2024-07,11.4828,97.3583
2024-08,8.6735,101.128
2024-09,10.4275,105.7758
2024-10,5.0641,102.865
2024-11,-4.5553,113.7798
2024-12,-4.6005,107.7813
2025-01,4.7103,112.3595
2025-02,-7.0165,108.6721
2025-03,-8.4479,96.0839
2025-04,-12.3381,93.6359
2025-05,-11.4375,104.9003
2025-06,-8.5272,114.5225
2025-07,3.7519,118.4064
2025-08,13.0659,121.8959
2025-09,6.8493,128.6764
2025-10,-0.4729,133.0211
2025-11,2.5111,132.409
2025-12,-0.6556,131.4906
2026-01,-3.5701,133.7386
2026-02,-2.1497,130.7823
2026-03,-5.2257,126.4154
