Date,rate_MTCH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-15.2206,-0.6039
2016-03,-10.4038,5.2168
2016-04,-6.2429,3.9893
2016-05,16.785,4.6886
2016-06,23.38,4.1237
2016-07,24.8956,7.1795
2016-08,24.9214,6.3603
2016-09,34.3823,5.6281
2016-10,32.9379,3.196
2016-11,29.4236,6.7601
2016-12,21.203,8.3626
2017-01,23.1155,10.2536
2017-02,13.2216,13.6522
2017-03,13.3028,12.7005
2017-04,28.1035,12.9818
2017-05,31.8939,13.693
2017-06,16.0104,13.5288
2017-07,20.8802,15.0481
2017-08,42.7108,14.5515
2017-09,49.7103,16.1037
2017-10,69.6984,17.9557
2017-11,83.0501,20.6805
2017-12,91.2275,21.3029
2018-01,113.3863,28.0338
2018-02,139.0937,22.1441
2018-03,159.1879,18.3021
2018-04,168.4615,18.0902
2018-05,129.9013,20.2208
2018-06,111.9495,20.3415
2018-07,93.9384,23.8746
2018-08,164.2644,27.0072
2018-09,205.7652,27.7347
2018-10,167.2178,18.1437
2018-11,103.9212,19.7418
2018-12,123.0886,8.5778
2019-01,176.4937,17.1263
2019-02,180.5277,20.3748
2019-03,181.4591,22.0514
2019-04,194.9191,26.2651
2019-05,229.1907,17.5943
2019-06,216.7611,25.308
2019-07,248.209,26.4355
2019-08,285.1621,23.7232
2019-09,224.5077,26.1617
2019-10,225.8858,28.2707
2019-11,209.475,32.1761
2019-12,254.9118,35.3247
2020-01,238.1034,35.2749
2020-02,176.4278,23.5454
2020-03,176.7476,7.7105
2020-04,218.1767,21.425
2020-05,262.8122,26.7132
2020-06,329.499,28.4357
2020-07,305.6138,35.3124
2020-08,334.2671,43.9511
2020-09,323.7281,37.6938
2020-10,340.5252,33.4637
2020-11,417.3876,47.2943
2020-12,453.4337,51.8455
2021-01,411.9743,50.305
2021-02,451.2319,53.4604
2021-03,388.1804,59.4101
2021-04,445.2036,66.6882
2021-05,395.3007,66.6274
2021-06,449.4733,69.2184
2021-07,435.339,72.1455
2021-08,355.8129,75.992
2021-09,414.0603,66.6118
2021-10,387.3956,77.1553
2021-11,314.9712,74.6519
2021-12,317.2762,81.397
2022-01,251.4764,70.7122
2022-02,243.9907,64.6001
2022-03,232.0139,69.8532
2022-04,139.2274,54.0273
2022-05,136.0967,53.6333
2022-06,107.1502,40.2902
2022-07,116.2991,52.5094
2022-08,65.5737,45.531
2022-09,39.1276,31.5965
2022-10,25.3404,41.7445
2022-11,46.265,48.9584
2022-12,19.547,39.838
2023-01,55.9279,48.5632
2023-02,18.8477,44.2258
2023-03,9.9248,48.9578
2023-04,5.533,50.6836
2023-05,-1.3686,50.7741
2023-06,19.5138,59.884
2023-07,32.5342,64.3798
2023-08,33.1727,60.953
2023-09,10.9876,52.6248
2023-10,-2.0621,48.7132
2023-11,-8.1342,61.6976
2023-12,3.6129,68.3392
2024-01,8.9496,71.0275
2024-02,2.2111,79.0476
2024-03,2.8653,83.99
2024-04,-12.6343,75.7344
2024-05,-13.0542,83.6813
2024-06,-13.643,89.2836
2024-07,8.6339,90.5002
2024-08,5.9074,94.0822
2024-09,7.6999,98.2932
2024-10,2.4759,95.412
2024-11,-6.8994,105.8418
2024-12,-6.9335,99.9875
2025-01,2.1133,105.351
2025-02,-9.3125,101.7087
2025-03,-10.6348,89.4719
2025-04,-14.4104,87.0451
2025-05,-13.5055,97.8575
2025-06,-10.6438,107.0685
2025-07,-0.2621,110.7404
2025-08,8.6975,114.0337
2025-09,2.8183,121.6081
2025-10,-5.3141,125.7153
2025-11,-2.4387,125.0226
2025-12,-5.4203,124.0393
2026-01,-8.2025,127.2713
2026-02,-29.4752,125.3185
