Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,-0.0999,-0.0999
2017-11,1.5717,2.4024
2017-12,-2.2218,4.2992
2018-01,-0.2078,4.7179
2018-02,-0.3841,9.4389
2018-03,-0.4357,2.5635
2018-04,-0.6848,0.9845
2018-05,-0.6117,1.4151
2018-06,0.0401,4.5615
2018-07,-0.3704,3.7877
2018-08,-0.9408,6.9865
2018-09,-1.0692,9.9579
2018-10,-1.4911,10.2187
2018-11,-1.2924,2.6723
2018-12,-1.0139,3.3478
2019-01,-0.4591,-5.9737
2019-02,0.5577,1.9313
2019-03,0.6207,5.7604
2019-04,1.3787,7.9694
2019-05,2.1001,9.823
2019-06,2.6905,3.1616
2019-07,3.1588,11.143
2019-08,3.6114,10.3887
2019-09,2.3688,9.0624
2019-10,5.6297,9.5138
2019-11,-4.9443,13.958
2019-12,-28.3761,16.4426
2020-01,15.7132,19.2951
2020-02,71.0069,18.5816
2020-03,141.8928,8.4046
2020-04,28.303,-9.5421
2020-05,71.6755,4.2641
2020-06,65.717,12.6084
2020-07,56.1157,14.5647
2020-08,107.7089,20.037
2020-09,58.7561,29.0008
2020-10,82.0808,23.0263
2020-11,55.3879,18.5502
2020-12,150.569,32.4381
2021-01,106.5826,35.0583
2021-02,362.3733,35.0125
2021-03,221.7281,38.9689
2021-04,155.2309,43.3916
2021-05,81.3063,48.3622
2021-06,134.0353,48.1531
2021-07,245.6386,51.3907
2021-08,136.3718,53.1088
2021-09,108.6107,56.6529
2021-10,83.588,49.8578
2021-11,49.2415,57.7832
2021-12,12.7034,53.3861
2022-01,1.2569,61.1343
2022-02,-26.4598,52.5836
2022-03,-28.7896,43.9436
2022-04,-23.358,51.2367
2022-05,-42.2263,36.7361
2022-06,-47.1119,35.2993
2022-07,-50.188,25.8785
2022-08,-40.304,35.1773
2022-09,-52.5229,29.8209
2022-10,-60.8823,17.0812
2022-11,-59.2209,25.7764
2022-12,-54.7116,32.8198
2023-01,-69.1206,24.7007
2023-02,-48.4167,33.5857
2023-03,-55.9694,27.8761
2023-04,-61.5854,33.6952
2023-05,-65.3412,35.2225
2023-06,-62.6005,36.75
2023-07,-60.3802,43.7052
2023-08,-56.8193,47.3387
2023-09,-72.5994,45.0465
2023-10,-80.1904,37.2828
2023-11,-82.7061,35.2794
2023-12,-71.1108,46.4211
2024-01,-68.7745,51.5953
2024-02,-76.5346,55.3667
2024-03,-76.9203,62.1431
2024-04,-79.6483,65.8968
2024-05,-86.1624,58.1452
2024-06,-86.0964,65.8771
2024-07,-93.1461,72.5703
2024-08,-93.5638,70.9223
2024-09,-92.109,76.5557
2024-10,-92.1667,78.9147
2024-11,-89.9222,78.7434
2024-12,-87.73,87.4957
2025-01,-89.3147,82.1529
2025-02,-90.5385,86.1119
2025-03,-91.6445,82.8117
2025-04,-93.0528,72.3389
2025-05,-91.9013,70.7361
2025-06,-89.8378,79.3812
2025-07,-90.2338,87.6822
2025-08,-86.0174,87.9681
2025-09,-87.4268,94.1308
2025-10,-83.3639,100.7251
2025-11,-82.059,103.7477
2025-12,-81.9456,102.2074
2026-01,-84.0154,102.2717
2026-02,-82.803,103.9863
