Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,1.1044,1.9142
2017-11,-2.247,4.6433
2017-12,-0.3978,5.3052
2018-01,-0.6304,11.0601
2018-02,-0.5412,5.392
2018-03,-0.6832,1.5808
2018-04,-0.3503,1.2963
2018-05,-0.4986,3.4712
2018-06,-0.4091,3.64
2018-07,-0.8719,7.1744
2018-08,-1.0944,10.3436
2018-09,-1.5736,10.2425
2018-10,-1.079,1.067
2018-11,-1.0004,2.692
2018-12,-0.4637,-8.2935
2019-01,0.0544,0.0302
2019-02,0.715,3.3562
2019-03,1.3373,5.0946
2019-04,1.6629,9.3997
2019-05,2.6293,3.6296
2019-06,3.4437,8.4917
2019-07,3.6344,9.6483
2019-08,2.3303,7.206
2019-09,5.6911,9.0796
2019-10,-7.2584,10.5429
2019-11,-28.5631,14.5182
2019-12,15.4494,17.7147
2020-01,70.5104,16.9364
2020-02,131.3578,5.4679
2020-03,94.5253,-1.679
2020-04,123.5057,12.7615
2020-05,88.3989,11.3648
2020-06,60.8721,11.1684
2020-07,118.5926,16.6228
2020-08,72.3078,25.2402
2020-09,49.912,21.3818
2020-10,49.8665,17.1906
2020-11,111.0904,26.0918
2020-12,100.4408,30.6359
2021-01,253.3327,28.2508
2021-02,275.4312,26.2222
2021-03,222.3245,32.9855
2021-04,129.4262,40.0453
2021-05,219.4292,37.7756
2021-06,264.1095,40.4101
2021-07,135.1628,43.3634
2021-08,110.0024,47.1556
2021-09,79.1536,38.6567
2021-10,38.1299,48.6777
2021-11,17.1266,48.6377
2021-12,-4.2903,51.5941
2022-01,-33.5465,41.9106
2022-02,-36.8006,36.3939
2022-03,-42.37,41.4296
2022-04,-49.1371,35.41
2022-05,-52.188,34.2002
2022-06,-58.6163,21.1647
2022-07,-47.726,33.2901
2022-08,-57.9186,26.5068
2022-09,-65.7005,12.8256
2022-10,-65.3907,22.8346
2022-11,-61.1018,29.9974
2022-12,-62.6035,23.702
2023-01,-39.983,31.9331
2023-02,-44.7566,28.673
2023-03,-47.6727,32.7978
2023-04,-52.0488,31.5957
2023-05,-54.4362,31.3266
2023-06,-52.9894,40.3415
2023-07,-49.0944,44.8467
2023-08,-60.7646,42.6572
2023-09,-71.4252,34.4974
2023-10,-76.3886,30.6861
2023-11,-67.4201,43.6083
2023-12,-63.3006,50.2593
2024-01,-72.5281,52.2344
2024-02,-72.2298,60.2652
2024-03,-75.5717,66.4184
2024-04,-85.0301,58.3113
2024-05,-84.1283,66.3126
2024-06,-91.7591,73.3163
2024-07,-92.0938,74.0759
2024-08,-91.4985,80.3308
2024-09,-92.1166,81.4443
2024-10,-90.4059,78.6432
2024-11,-88.7828,89.13
2024-12,-90.1427,83.3779
2025-01,-91.2918,87.7925
2025-02,-92.1601,84.263
2025-03,-92.865,72.1793
2025-04,-91.0681,71.8162
2025-05,-88.9885,82.8055
2025-06,-88.6346,92.1803
2025-07,-83.4574,95.9573
2025-08,-83.5666,95.305
2025-09,-78.5356,101.8122
2025-10,-77.2683,105.9982
2025-11,-76.8336,105.4547
2025-12,-80.1305,104.6048
2026-01,-81.6767,106.7811
2026-02,-82.8104,103.9863
