Date,rate_FAST_5D,rate_VOO_20D
2016-01,0.9158,-3.28
2016-02,12.3128,-1.8027
2016-03,15.9593,4.5695
2016-04,6.9636,3.6217
2016-05,3.8609,4.6859
2016-06,-0.5284,4.2011
2016-07,-4.3965,7.3141
2016-08,-2.9618,6.5393
2016-09,-5.5577,5.8417
2016-10,-11.358,3.4057
2016-11,9.1776,7.0013
2016-12,7.4381,8.6582
2017-01,12.998,9.9058
2017-02,12.8669,13.4199
2017-03,15.1686,12.5861
2017-04,-0.89,12.9516
2017-05,-4.1645,13.7442
2017-06,-3.1899,14.6714
2017-07,-4.2903,16.2352
2017-08,-4.726,15.7466
2017-09,2.0263,17.3266
2017-10,5.0395,19.2474
2017-11,16.921,22.0133
2017-12,21.3311,22.6523
2018-01,21.0721,28.4864
2018-02,19.7692,22.6807
2018-03,18.8181,18.8927
2018-04,8.2026,18.6249
2018-05,14.9521,20.8091
2018-06,3.4764,20.9812
2018-07,23.0997,24.5763
2018-08,25.54,27.7899
2018-09,24.0399,27.6747
2018-10,10.1493,18.1983
2018-11,26.584,19.8597
2018-12,11.0585,8.8011
2019-01,28.9591,17.1215
2019-02,33.4446,20.4441
2019-03,35.5002,22.1999
2019-04,48.5007,26.5012
2019-05,27.8208,17.9266
2019-06,35.4655,25.7011
2019-07,28.1549,26.9004
2019-08,26.8926,24.2426
2019-09,34.7433,26.142
2019-10,48.4051,28.3311
2019-11,45.5567,32.3256
2019-12,50.4245,35.5485
2020-01,42.043,34.7719
2020-02,38.5314,23.2511
2020-03,25.8289,7.5779
2020-04,46.2979,21.2186
2020-05,65.6917,26.5774
2020-06,70.7975,28.3766
2020-07,87.0969,35.3325
2020-08,92.7149,44.0777
2020-09,76.3335,37.914
2020-10,68.7845,33.7633
2020-11,91.7176,47.7098
2020-12,89.3696,52.3667
2021-01,75.4438,49.9654
2021-02,78.2459,53.2453
2021-03,91.794,60.4049
2021-04,101.0776,67.83
2021-05,102.418,67.8968
2021-06,96.9444,70.6358
2021-07,106.9559,73.7106
2021-08,109.4296,77.7187
2021-09,92.0829,68.3779
2021-10,112.0076,79.119
2021-11,118.1423,76.6949
2021-12,134.4004,83.6042
2022-01,105.779,72.9303
2022-02,86.5536,66.8181
2022-03,113.9862,72.1992
2022-04,98.9671,56.2223
2022-05,91.4295,55.8933
2022-06,77.327,42.4002
2022-07,82.5309,54.8512
2022-08,77.8529,47.8158
2022-09,61.8085,33.7039
2022-10,70.1436,44.0824
2022-11,80.4043,51.4429
2022-12,64.8582,42.1877
2023-01,75.2881,50.5828
2023-02,79.054,46.2373
2023-03,86.3634,52.2586
2023-04,86.2407,54.0684
2023-05,85.2737,54.1996
2023-06,101.9068,63.548
2023-07,100.6849,68.1942
2023-08,96.094,64.7317
2023-09,85.1129,56.2636
2023-10,97.8525,52.2886
2023-11,102.2953,65.5989
2023-12,118.5848,72.448
2024-01,130.2744,74.4576
2024-02,144.918,82.7177
2024-03,157.2211,89.0282
2024-04,126.4729,80.6052
2024-05,118.7171,88.8335
2024-06,107.2051,96.0415
2024-07,135.9503,97.3583
2024-08,126.6792,101.128
2024-09,135.8363,105.7758
2024-10,160.5898,102.865
2024-11,176.9039,113.7798
2024-12,136.9073,107.7813
2025-01,141.4156,112.3595
2025-02,151.1468,108.6721
2025-03,155.784,96.0839
2025-04,169.9349,93.6359
2025-05,174.1098,104.9003
2025-06,176.9327,114.5225
2025-07,203.8865,118.4064
2025-08,225.2743,121.8959
2025-09,219.3136,128.6764
2025-10,167.8445,133.0211
2025-11,161.5791,132.409
2025-12,158.4994,131.4906
2026-01,179.4176,133.7386
2026-02,195.1172,130.7823
2026-03,195.3791,129.7769
