Date,rate_FAST_5D,rate_VOO_20D
2016-01,5.9834,1.4254
2016-02,15.1673,0.6142
2016-03,18.0911,6.1243
2016-04,9.6658,4.6014
2016-05,5.9504,5.2878
2016-06,1.1315,4.687
2016-07,-3.0473,7.7174
2016-08,-1.7626,6.8637
2016-09,-3.932,5.9421
2016-10,-10.0134,3.4868
2016-11,10.6862,6.843
2016-12,8.8967,8.2789
2017-01,14.0681,9.3935
2017-02,13.7393,12.821
2017-03,15.8972,12.0413
2017-04,-0.318,12.4367
2017-05,-3.6625,13.2406
2017-06,-2.7243,14.1802
2017-07,-3.8624,15.6892
2017-08,-4.3378,15.2834
2017-09,2.4245,16.8657
2017-10,5.4279,18.7799
2017-11,17.1755,21.509
2017-12,21.4506,22.1709
2018-01,21.0287,27.9258
2018-02,15.6411,22.2578
2018-03,15.6005,18.4465
2018-04,5.4335,18.162
2018-05,12.1119,20.337
2018-06,0.9799,20.5057
2018-07,20.2259,24.0401
2018-08,22.4589,27.2093
2018-09,21.047,27.1082
2018-10,4.973,17.9327
2018-11,20.5569,19.5577
2018-12,5.8731,8.5722
2019-01,23.1031,16.8959
2019-02,27.5029,20.2219
2019-03,29.5447,21.9603
2019-04,42.0931,26.2654
2019-05,22.6549,20.4953
2019-06,29.9633,25.3574
2019-07,23.0164,26.514
2019-08,21.5256,24.0717
2019-09,26.8285,25.9454
2019-10,29.7446,27.4086
2019-11,27.6277,31.384
2019-12,32.1122,34.5804
2020-01,24.9884,33.8021
2020-02,21.974,22.3336
2020-03,3.1511,15.1867
2020-04,20.3657,29.6272
2020-05,22.4898,28.2305
2020-06,21.4673,28.0341
2020-07,31.9261,33.4885
2020-08,34.6408,42.106
2020-09,24.7701,38.2475
2020-10,20.724,34.0563
2020-11,30.8989,42.9575
2020-12,25.8941,47.5016
2021-01,18.3283,45.1166
2021-02,17.0433,43.0879
2021-03,23.33,49.8512
2021-04,29.8661,56.911
2021-05,29.2664,54.6413
2021-06,28.5018,57.2758
2021-07,35.5733,60.2291
2021-08,37.7061,64.0213
2021-09,26.7388,55.5224
2021-10,40.4124,65.5435
2021-11,46.479,65.5034
2021-12,47.0312,68.4598
2022-01,29.5283,58.7763
2022-02,17.8782,53.2596
2022-03,35.7648,58.2953
2022-04,29.8958,52.2757
2022-05,29.9504,51.0659
2022-06,20.7412,38.0304
2022-07,23.405,50.1558
2022-08,20.6389,43.3725
2022-09,10.1027,29.6913
2022-10,16.1637,39.7003
2022-11,22.9629,46.8631
2022-12,19.9664,40.5677
2023-01,27.8255,48.7988
2023-02,31.8576,45.5387
2023-03,30.243,49.6635
2023-04,27.1756,48.4614
2023-05,26.8383,48.1923
2023-06,38.5834,57.2072
2023-07,38.0907,61.7125
2023-08,34.6557,59.5229
2023-09,27.4311,51.3631
2023-10,34.0153,47.5518
2023-11,34.5585,60.474
2023-12,45.777,67.125
2024-01,53.9623,69.1001
2024-02,58.6738,77.1309
2024-03,67.0247,83.2841
2024-04,59.182,75.177
2024-05,54.0089,83.1784
2024-06,46.1752,90.182
2024-07,66.793,90.9416
2024-08,59.9203,97.1965
2024-09,66.6766,98.31
2024-10,67.8194,95.5089
2024-11,68.1458,105.9957
2024-12,60.4629,100.2436
2025-01,63.6028,104.6582
2025-02,70.4398,101.1287
2025-03,70.3084,89.045
2025-04,67.4317,88.6819
2025-05,68.7239,99.6712
2025-06,68.9736,109.046
2025-07,84.8759,112.823
2025-08,91.909,112.1707
2025-09,88.7658,118.6779
2025-10,58.6162,122.8639
2025-11,55.243,122.3204
2025-12,53.7525,121.4705
2026-01,66.5272,123.6468
2026-02,76.1085,120.852
