Date,rate_HPQ_5D,rate_VOO_20D
2016-01,-16.254,-3.28
2016-02,-0.313,-1.8027
2016-03,15.2587,4.5695
2016-04,11.118,3.6217
2016-05,18.7288,4.6859
2016-06,9.45,4.2011
2016-07,20.4181,7.3141
2016-08,20.7367,6.5393
2016-09,28.8902,5.8417
2016-10,17.5763,3.4057
2016-11,23.3475,7.0013
2016-12,18.2227,8.6582
2017-01,18.4709,9.9058
2017-02,35.2265,13.4199
2017-03,37.693,12.5861
2017-04,42.4449,12.9516
2017-05,39.4692,13.7442
2017-06,28.841,14.6714
2017-07,39.1055,16.2352
2017-08,36.9965,15.7466
2017-09,42.3335,17.3266
2017-10,51.5817,19.2474
2017-11,48.6629,22.0133
2017-12,44.5875,22.6523
2018-01,58.4926,28.4864
2018-02,56.7146,22.6807
2018-03,45.8309,18.8927
2018-04,41.3675,18.6249
2018-05,43.4005,20.8091
2018-06,46.9987,20.9812
2018-07,47.9803,24.5763
2018-08,56.4451,27.7899
2018-09,62.632,27.6747
2018-10,50.6505,18.1983
2018-11,42.1236,19.8597
2018-12,26.3826,8.8011
2019-01,35.3008,17.1215
2019-02,20.3328,20.4441
2019-03,18.9791,22.1999
2019-04,21.5622,26.5012
2019-05,13.3413,17.9266
2019-06,26.7409,25.7011
2019-07,27.6015,26.9004
2019-08,10.3983,24.2426
2019-09,14.9213,26.142
2019-10,5.267,28.3311
2019-11,21.4871,32.3256
2019-12,24.929,35.5485
2020-01,29.0769,34.7719
2020-02,25.3037,23.2511
2020-03,5.2899,7.5779
2020-04,-5.5631,21.2186
2020-05,-7.6104,26.5774
2020-06,7.5835,28.3766
2020-07,8.4415,35.3325
2020-08,20.4133,44.0777
2020-09,17.7251,37.914
2020-10,11.054,33.7633
2020-11,35.3461,47.7098
2020-12,52.242,52.3667
2021-01,49.8468,49.9654
2021-02,77.3587,53.2453
2021-03,94.1637,60.4049
2021-04,106.9771,67.83
2021-05,75.9762,67.8968
2021-06,81.6886,70.6358
2021-07,72.5699,73.7106
2021-08,76.6676,77.7187
2021-09,62.6847,68.3779
2021-10,79.2674,79.119
2021-11,107.1611,76.6949
2021-12,121.0065,83.6042
2022-01,113.8774,72.9303
2022-02,98.6204,66.8181
2022-03,109.8843,72.1992
2022-04,110.3858,56.2223
2022-05,121.5521,55.8933
2022-06,87.0596,42.4002
2022-07,89.4903,54.8512
2022-08,61.9777,47.8158
2022-09,41.3688,33.7039
2022-10,56.1114,44.0824
2022-11,69.0327,51.4429
2022-12,51.9494,42.1877
2023-01,64.1128,50.5828
2023-02,65.4678,46.2373
2023-03,65.2605,52.2586
2023-04,66.5338,54.0684
2023-05,62.152,54.1996
2023-06,72.0693,63.548
2023-07,83.092,68.1942
2023-08,64.8824,64.7317
2023-09,43.4723,56.2636
2023-10,46.5115,52.2886
2023-11,62.6947,65.5989
2023-12,67.6982,72.448
2024-01,59.3447,74.4576
2024-02,56.6319,82.7177
2024-03,67.9423,89.0282
2024-04,55.4671,80.6052
2024-05,101.2849,88.8335
2024-06,93.6888,96.0415
2024-07,98.6684,97.3583
2024-08,98.2372,101.128
2024-09,97.1163,105.7758
2024-10,94.362,102.865
2024-11,92.9711,113.7798
2024-12,78.5044,107.7813
2025-01,77.0747,112.3595
2025-02,67.5335,108.6721
2025-03,51.3033,96.0839
2025-04,39.2961,93.6359
2025-05,35.3165,104.9003
2025-06,34.1887,114.5225
2025-07,35.6494,118.4064
2025-08,55.7504,121.8959
2025-09,49.723,128.6764
2025-10,51.7591,133.0211
2025-11,33.5638,132.409
2025-12,23.251,131.4906
2026-01,7.3856,133.7386
2026-02,4.843,130.7823
2026-03,3.2049,129.7769
