Date,rate_HPQ_5D,rate_VOO_20D
2016-01,-0.0874,1.4254
2016-02,4.0933,0.6142
2016-03,18.7936,6.1243
2016-04,13.1572,4.6014
2016-05,21.8557,5.2878
2016-06,14.7271,4.687
2016-07,24.3541,7.7174
2016-08,24.1058,6.8637
2016-09,31.8062,5.9421
2016-10,20.0034,3.4868
2016-11,25.6517,6.843
2016-12,19.6395,8.2789
2017-01,19.6773,9.3935
2017-02,36.5161,12.821
2017-03,39.0535,12.0413
2017-04,43.7891,12.4367
2017-05,40.7243,13.2406
2017-06,29.9176,14.1802
2017-07,40.2314,15.6892
2017-08,37.993,15.2834
2017-09,43.36,16.8657
2017-10,52.6432,18.7799
2017-11,49.6126,21.509
2017-12,45.4583,22.1709
2018-01,59.3625,27.9258
2018-02,57.8926,22.2578
2018-03,46.8808,18.4465
2018-04,42.3908,18.162
2018-05,44.4232,20.337
2018-06,47.9882,20.5057
2018-07,48.853,24.0401
2018-08,57.307,27.2093
2018-09,63.4709,27.1082
2018-10,51.3399,17.9327
2018-11,45.8174,19.5577
2018-12,29.375,8.5722
2019-01,38.4434,16.8959
2019-02,23.0567,20.2219
2019-03,21.5734,21.9603
2019-04,24.1914,26.2654
2019-05,15.6925,20.4953
2019-06,24.8575,25.3574
2019-07,25.7472,26.514
2019-08,14.4632,24.0717
2019-09,19.0296,25.9454
2019-10,8.9576,27.4086
2019-11,25.6773,31.384
2019-12,29.1013,34.5804
2020-01,33.2205,33.8021
2020-02,29.1791,22.3336
2020-03,28.8329,15.1867
2020-04,15.1225,29.6272
2020-05,12.1131,28.2305
2020-06,11.5875,28.0341
2020-07,13.2968,33.4885
2020-08,17.2437,42.106
2020-09,15.8102,38.2475
2020-10,13.9521,34.0563
2020-11,32.2569,42.9575
2020-12,42.4537,47.5016
2021-01,39.3011,45.1166
2021-02,56.9605,43.0879
2021-03,66.0971,49.8512
2021-04,77.3113,56.911
2021-05,61.9894,54.6413
2021-06,61.7658,57.2758
2021-07,53.8101,60.2291
2021-08,53.2587,64.0213
2021-09,41.4293,55.5224
2021-10,56.0834,65.5435
2021-11,80.5902,65.5034
2021-12,83.2766,68.4598
2022-01,76.803,58.7763
2022-02,70.4283,53.2596
2022-03,72.7946,58.2953
2022-04,66.217,52.2757
2022-05,52.0344,51.0659
2022-06,32.2128,38.0304
2022-07,34.2977,50.1558
2022-08,15.0986,43.3725
2022-09,0.6731,29.6913
2022-10,11.561,39.7003
2022-11,19.2745,46.8631
2022-12,16.457,40.5677
2023-01,20.0256,48.7988
2023-02,19.9596,45.5387
2023-03,23.3713,49.6635
2023-04,23.8497,48.4614
2023-05,14.8107,48.1923
2023-06,17.2574,57.2072
2023-07,25.1481,61.7125
2023-08,16.4442,59.5229
2023-09,3.8825,51.3631
2023-10,6.2558,47.5518
2023-11,18.3077,60.474
2023-12,22.2339,67.125
2024-01,16.4189,69.1001
2024-02,14.7127,77.1309
2024-03,23.2694,83.2841
2024-04,17.6788,75.177
2024-05,52.6964,83.1784
2024-06,47.1602,90.182
2024-07,51.7435,90.9416
2024-08,54.8754,97.1965
2024-09,51.6529,98.31
2024-10,51.9805,95.5089
2024-11,46.0803,105.9957
2024-12,35.344,100.2436
2025-01,34.4809,104.6582
2025-02,27.4375,101.1287
2025-03,15.7476,89.045
2025-04,6.7777,88.6819
2025-05,3.9109,99.6712
2025-06,2.3168,109.046
2025-07,3.6735,112.823
2025-08,13.0848,112.1707
2025-09,10.2744,118.6779
2025-10,12.6434,122.8639
2025-11,-0.5816,122.3204
2025-12,-8.2194,121.4705
2026-01,-19.7527,123.6468
2026-02,-21.4548,120.852
