Date,rate_HPQ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.668,-0.6039
2016-03,20.5069,5.2168
2016-04,14.9099,3.9893
2016-05,22.1978,4.6886
2016-06,12.1049,4.1237
2016-07,22.8896,7.1795
2016-08,22.8956,6.3603
2016-09,30.9272,5.6281
2016-10,19.1469,3.196
2016-11,24.82,6.7601
2016-12,19.492,8.3626
2017-01,21.1667,10.2536
2017-02,37.9471,13.6522
2017-03,40.0984,12.7005
2017-04,44.7382,12.9818
2017-05,41.422,13.693
2017-06,30.4105,13.5288
2017-07,40.5755,15.0481
2017-08,38.258,14.5515
2017-09,43.4799,16.1037
2017-10,52.595,17.9557
2017-11,49.5018,20.6805
2017-12,45.2697,21.3029
2018-01,61.1283,28.0338
2018-02,59.0361,22.1441
2018-03,47.7491,18.3021
2018-04,43.1985,18.0902
2018-05,45.0798,20.2208
2018-06,48.5489,20.3415
2018-07,49.3438,23.8746
2018-08,57.7353,27.0072
2018-09,65.7887,27.7347
2018-10,53.3253,18.1437
2018-11,44.4412,19.7418
2018-12,28.1663,8.5778
2019-01,37.9241,17.1263
2019-02,22.4759,20.3748
2019-03,20.974,22.0514
2019-04,23.4756,26.2651
2019-05,15.0113,17.5943
2019-06,28.5307,25.308
2019-07,29.2842,26.4355
2019-08,11.75,23.7232
2019-09,16.5749,26.1617
2019-10,6.6948,28.2707
2019-11,23.0773,32.1761
2019-12,26.5002,35.3247
2020-01,31.199,35.2749
2020-02,27.234,23.5454
2020-03,6.7094,7.7105
2020-04,-4.3197,21.425
2020-05,-6.4096,26.7132
2020-06,8.9784,28.4357
2020-07,9.7946,35.3124
2020-08,21.8445,43.9511
2020-09,19.051,37.6938
2020-10,12.2325,33.4637
2020-11,36.6878,47.2943
2020-12,53.6521,51.8455
2021-01,52.1026,50.305
2021-02,79.863,53.4604
2021-03,96.7022,59.4101
2021-04,109.4549,66.6882
2021-05,77.8577,66.6274
2021-06,83.4602,69.2184
2021-07,74.0832,72.1455
2021-08,78.0535,75.992
2021-09,63.8189,66.6118
2021-10,80.3847,77.1553
2021-11,108.2953,74.6519
2021-12,122.0268,81.397
2022-01,114.6443,70.7122
2022-02,99.1608,64.6001
2022-03,110.3066,69.8532
2022-04,110.6469,54.0273
2022-05,121.6521,53.6333
2022-06,86.9909,40.2902
2022-07,89.3067,52.5094
2022-08,61.7101,45.531
2022-09,41.0572,31.5965
2022-10,55.6055,41.7445
2022-11,68.4242,48.9584
2022-12,51.3257,39.838
2023-01,63.9846,48.5632
2023-02,65.2108,44.2258
2023-03,64.9254,48.9578
2023-04,66.0637,50.6836
2023-05,61.6175,50.7741
2023-06,71.4319,59.884
2023-07,82.3271,64.3798
2023-08,64.1062,60.953
2023-09,42.7253,52.6248
2023-10,45.7047,48.7132
2023-11,61.7604,61.6976
2023-12,66.6781,68.3392
2024-01,59.1038,71.0275
2024-02,56.3096,79.0476
2024-03,67.5361,83.99
2024-04,55.0151,75.7344
2024-05,100.6526,83.6813
2024-06,93.0174,89.2836
2024-07,97.8854,90.5002
2024-08,97.3679,94.0822
2024-09,97.1825,98.2932
2024-10,94.323,95.412
2024-11,92.8336,105.8418
2024-12,78.258,99.9875
2025-01,77.5541,105.351
2025-02,67.9316,101.7087
2025-03,51.6113,89.4719
2025-04,39.513,87.0451
2025-05,35.4827,97.8575
2025-06,34.3136,107.0685
2025-07,35.7297,110.7404
2025-08,55.8152,114.0337
2025-09,50.2415,121.6081
2025-10,52.2249,125.7153
2025-11,33.9316,125.0226
2025-12,23.5468,124.0393
2026-01,8.0083,127.2713
2026-02,-23.5839,125.3185
