Date,rate_D_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.8553,-0.6039
2016-03,7.5126,5.2168
2016-04,0.298,3.9893
2016-05,1.0573,4.6886
2016-06,9.691,4.1237
2016-07,8.372,7.1795
2016-08,2.9889,6.3603
2016-09,2.7663,5.6281
2016-10,3.8604,3.196
2016-11,1.8919,6.7601
2016-12,6.3213,8.3626
2017-01,5.8925,10.2536
2017-02,7.7607,13.6522
2017-03,8.1876,12.7005
2017-04,7.3992,12.9818
2017-05,12.5753,13.693
2017-06,6.0202,13.5288
2017-07,6.4544,15.0481
2017-08,9.3013,14.5515
2017-09,6.3007,16.1037
2017-10,11.7824,17.9557
2017-11,16.4047,20.6805
2017-12,11.4828,21.3029
2018-01,5.1353,28.0338
2018-02,1.6812,22.1441
2018-03,-6.4057,18.3021
2018-04,-7.3671,18.0902
2018-05,-9.2341,20.2208
2018-06,-3.2086,20.3415
2018-07,1.8854,23.8746
2018-08,0.5362,27.0072
2018-09,1.0261,27.7347
2018-10,2.619,18.1437
2018-11,6.9873,19.7418
2018-12,3.5822,8.5778
2019-01,1.8372,17.1263
2019-02,8.6189,20.3748
2019-03,12.0666,22.0514
2019-04,13.4777,26.2651
2019-05,9.2214,17.5943
2019-06,13.3651,25.308
2019-07,8.588,26.4355
2019-08,13.1764,23.7232
2019-09,19.4844,26.1617
2019-10,21.1969,28.2707
2019-11,21.4771,32.1761
2019-12,21.913,35.3247
2020-01,26.1786,35.2749
2020-02,15.8585,23.5454
2020-03,6.4097,7.7105
2020-04,13.5989,21.425
2020-05,24.9096,26.7132
2020-06,20.1313,28.4357
2020-07,19.4349,35.3124
2020-08,15.2512,43.9511
2020-09,17.0526,37.6938
2020-10,18.805,33.4637
2020-11,15.6817,47.2943
2020-12,11.439,51.8455
2021-01,8.0467,50.305
2021-02,1.1309,53.4604
2021-03,13.2895,59.4101
2021-04,18.9131,66.6882
2021-05,12.9938,66.6274
2021-06,9.9077,69.2184
2021-07,11.6477,72.1455
2021-08,15.8546,75.992
2021-09,9.3493,66.6118
2021-10,13.5649,77.1553
2021-11,6.2978,74.6519
2021-12,18.112,81.397
2022-01,20.9789,70.7122
2022-02,18.9803,64.6001
2022-03,27.8066,69.8532
2022-04,22.3615,54.0273
2022-05,25.9004,53.6333
2022-06,19.9611,40.2902
2022-07,22.8823,52.5094
2022-08,22.2838,45.531
2022-09,3.8707,31.5965
2022-10,5.0666,41.7445
2022-11,-8.2919,48.9584
2022-12,-6.8599,39.838
2023-01,-3.3377,48.5632
2023-02,-15.4745,44.2258
2023-03,-13.806,48.9578
2023-04,-11.7321,50.6836
2023-05,-22.205,50.7741
2023-06,-18.4922,59.884
2023-07,-15.5185,64.3798
2023-08,-22.1759,60.953
2023-09,-28.1196,52.6248
2023-10,-34.7685,48.7132
2023-11,-25.1141,61.6976
2023-12,-22.1531,68.3392
2024-01,-24.2724,71.0275
2024-02,-19.4145,79.0476
2024-03,-16.7565,83.99
2024-04,-13.542,75.7344
2024-05,-7.2778,83.6813
2024-06,-15.6648,89.2836
2024-07,-7.7903,90.5002
2024-08,-2.389,94.0822
2024-09,0.8718,98.2932
2024-10,3.8709,95.412
2024-11,3.6397,105.8418
2024-12,-4.9774,99.9875
2025-01,-1.9269,105.351
2025-02,1.0688,101.7087
2025-03,0.0566,89.4719
2025-04,-2.9676,87.0451
2025-05,2.3267,97.8575
2025-06,2.0189,107.0685
2025-07,5.4577,110.7404
2025-08,7.984,114.0337
2025-09,11.4761,121.6081
2025-10,6.8535,125.7153
2025-11,14.2083,125.0226
2025-12,7.7196,124.0393
2026-01,10.5913,127.2713
2026-02,39.4381,125.3185
