Date,rate_D_5D,rate_VOO_20D
2016-01,3.2291,1.4254
2016-02,-1.9402,0.6142
2016-03,6.338,6.1243
2016-04,-0.4449,4.6014
2016-05,0.6763,5.2878
2016-06,9.4783,4.687
2016-07,8.3065,7.7174
2016-08,3.1241,6.8637
2016-09,2.7066,5.9421
2016-10,3.9154,3.4868
2016-11,1.9808,6.843
2016-12,6.4442,8.2789
2017-01,5.5439,9.3935
2017-02,7.3312,12.821
2017-03,7.8417,12.0413
2017-04,7.1691,12.4367
2017-05,12.2539,13.2406
2017-06,5.8864,14.1802
2017-07,6.3356,15.6892
2017-08,9.2213,15.2834
2017-09,6.1707,16.8657
2017-10,11.6881,18.7799
2017-11,16.3601,21.509
2017-12,11.4806,22.1709
2018-01,4.9955,27.9258
2018-02,1.5779,22.2578
2018-03,-6.5081,18.4465
2018-04,-7.4822,18.162
2018-05,-9.3512,20.337
2018-06,-3.3406,20.5057
2018-07,1.7693,24.0401
2018-08,0.3758,27.2093
2018-09,0.7457,27.1082
2018-10,2.3316,17.9327
2018-11,6.6376,19.5577
2018-12,6.6346,8.5722
2019-01,3.6637,16.8959
2019-02,10.5659,20.2219
2019-03,12.7594,21.9603
2019-04,13.8117,26.2654
2019-05,9.5748,20.4953
2019-06,13.7305,25.3574
2019-07,8.9413,26.514
2019-08,13.5743,24.0717
2019-09,19.6271,25.9454
2019-10,21.3717,27.4086
2019-11,21.7166,31.384
2019-12,22.1977,34.5804
2020-01,26.0497,33.8021
2020-02,15.8242,22.3336
2020-03,9.7756,15.1867
2020-04,17.0226,29.6272
2020-05,26.7067,28.2305
2020-06,24.1068,28.0341
2020-07,22.1812,33.4885
2020-08,18.2396,42.106
2020-09,17.0929,38.2475
2020-10,18.6754,34.0563
2020-11,16.804,42.9575
2020-12,15.1424,47.5016
2021-01,11.3676,45.1166
2021-02,4.2147,43.0879
2021-03,14.5382,49.8512
2021-04,20.2408,56.911
2021-05,15.3077,54.6413
2021-06,11.0019,57.2758
2021-07,12.7569,60.2291
2021-08,17.0092,64.0213
2021-09,11.9772,55.5224
2021-10,15.2314,65.5435
2021-11,7.9397,65.5034
2021-12,17.4949,68.4598
2022-01,20.3883,58.7763
2022-02,16.7396,53.2596
2022-03,25.3808,58.2953
2022-04,25.5295,52.2757
2022-05,26.6823,51.0659
2022-06,20.7432,38.0304
2022-07,23.7582,50.1558
2022-08,23.1811,43.3725
2022-09,4.6362,29.6913
2022-10,5.9679,39.7003
2022-11,-7.4941,46.8631
2022-12,-6.058,40.5677
2023-01,-2.4331,48.7988
2023-02,-8.0865,45.5387
2023-03,-7.3647,49.6635
2023-04,-5.0672,48.4614
2023-05,-8.1015,48.1923
2023-06,-4.4118,57.2072
2023-07,-1.1389,61.7125
2023-08,-9.0366,59.5229
2023-09,-16.184,51.3631
2023-10,-24.1273,47.5518
2023-11,-13.162,60.474
2023-12,-10.0368,67.125
2024-01,-12.4181,69.1001
2024-02,-6.9816,77.1309
2024-03,-4.1958,83.2841
2024-04,-3.2122,75.177
2024-05,3.6665,83.1784
2024-06,-3.1604,90.182
2024-07,5.682,90.9416
2024-08,12.9718,97.1965
2024-09,14.5416,98.31
2024-10,11.6306,95.5089
2024-11,13.6041,105.9957
2024-12,5.244,100.2436
2025-01,8.5774,104.6582
2025-02,11.8126,101.1287
2025-03,12.0686,89.045
2025-04,6.5711,88.6819
2025-05,12.2967,99.6712
2025-06,11.6344,109.046
2025-07,15.3244,112.823
2025-08,18.019,112.1707
2025-09,22.6586,118.6779
2025-10,17.5042,122.8639
2025-11,25.4878,122.3204
2025-12,20.875,121.4705
2026-01,23.9557,123.6468
2026-02,31.2209,120.852
