Date,rate_D_5D,rate_VOO_20D
2016-01,6.58,-3.28
2016-02,1.5146,-1.8027
2016-03,9.4512,4.5695
2016-04,1.8898,3.6217
2016-05,2.6027,4.6859
2016-06,11.1726,4.2011
2016-07,9.7145,7.3141
2016-08,4.1864,6.5393
2016-09,3.8886,5.8417
2016-10,4.7915,3.4057
2016-11,2.7711,7.0013
2016-12,7.199,8.6582
2017-01,6.2156,9.9058
2017-02,8.0987,13.4199
2017-03,8.5754,12.5861
2017-04,7.8448,12.9516
2017-05,13.0812,13.7442
2017-06,6.5496,14.6714
2017-07,6.966,16.2352
2017-08,9.8457,15.7466
2017-09,6.8574,17.3266
2017-10,12.3629,19.2474
2017-11,17.0251,22.0133
2017-12,12.1154,22.6523
2018-01,5.2921,28.4864
2018-02,1.863,22.6807
2018-03,-6.2109,18.8927
2018-04,-7.1977,18.6249
2018-05,-9.0776,20.8091
2018-06,-3.0524,20.9812
2018-07,2.0563,24.5763
2018-08,0.7191,27.7899
2018-09,1.1873,27.6747
2018-10,2.7975,18.1983
2018-11,7.1904,19.8597
2018-12,3.8301,8.8011
2019-01,1.9579,17.1215
2019-02,8.7804,20.4441
2019-03,12.2741,22.1999
2019-04,13.7298,26.5012
2019-05,9.5075,17.9266
2019-06,13.7152,25.7011
2019-07,8.9686,26.9004
2019-08,13.5977,24.2426
2019-09,19.6047,26.142
2019-10,21.3855,28.3311
2019-11,21.7305,32.3256
2019-12,22.1922,35.5485
2020-01,26.0372,34.7719
2020-02,15.8232,23.2511
2020-03,6.6793,7.5779
2020-04,13.9023,21.2186
2020-05,25.2742,26.5774
2020-06,20.5478,28.3766
2020-07,19.9064,35.3325
2020-08,15.7352,44.0777
2020-09,17.5755,37.914
2020-10,19.3776,33.7633
2020-11,16.3118,47.7098
2020-12,12.0756,52.3667
2021-01,8.4459,49.9654
2021-02,1.533,53.2453
2021-03,13.7334,60.4049
2021-04,19.4049,67.83
2021-05,13.5067,67.8968
2021-06,10.4301,70.6358
2021-07,12.2018,73.7106
2021-08,16.4598,77.7187
2021-09,9.9511,68.3779
2021-10,14.2001,79.119
2021-11,6.9152,76.6949
2021-12,18.7998,83.6042
2022-01,21.7057,72.9303
2022-02,19.7238,66.8181
2022-03,28.6266,72.1992
2022-04,23.1962,56.2223
2022-05,26.7749,55.8933
2022-06,20.8264,42.4002
2022-07,23.7961,54.8512
2022-08,23.2193,47.8158
2022-09,4.7019,33.7039
2022-10,5.945,44.0824
2022-11,-7.5085,51.4429
2022-12,-6.0744,42.1877
2023-01,-2.452,50.5828
2023-02,-14.6953,46.2373
2023-03,-13.0382,52.2586
2023-04,-10.9777,54.0684
2023-05,-21.5448,54.1996
2023-06,-17.8299,63.548
2023-07,-14.8393,68.1942
2023-08,-21.5617,64.7317
2023-09,-27.5681,56.2636
2023-10,-34.3459,52.2886
2023-11,-24.6834,65.5989
2023-12,-21.7272,72.448
2024-01,-23.6384,74.4576
2024-02,-18.7718,82.7177
2024-03,-16.1229,89.0282
2024-04,-12.9074,80.6052
2024-05,-6.6173,88.8335
2024-06,-12.8737,96.0415
2024-07,-4.7739,97.3583
2024-08,1.9546,101.128
2024-09,7.821,105.7758
2024-10,10.9693,102.865
2024-11,11.9099,113.7798
2024-12,3.6276,107.7813
2025-01,6.9178,112.3595
2025-02,10.1151,108.6721
2025-03,11.524,96.0839
2025-04,8.0579,93.6359
2025-05,13.8457,104.9003
2025-06,13.4222,114.5225
2025-07,17.1528,118.4064
2025-08,19.8766,121.8959
2025-09,26.2434,128.6764
2025-10,20.9333,133.0211
2025-11,29.1436,132.409
2025-12,24.4626,131.4906
2026-01,27.6043,133.7386
2026-02,36.4842,130.7823
2026-03,37.3885,129.7769
