Date,rate_BRO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.4849,-0.6039
2016-03,14.0198,5.2168
2016-04,8.4013,3.9893
2016-05,9.2761,4.6886
2016-06,11.8723,4.1237
2016-07,7.8682,7.1795
2016-08,9.1946,6.3603
2016-09,8.7773,5.6281
2016-10,5.5731,3.196
2016-11,23.6148,6.7601
2016-12,25.7834,8.3626
2017-01,18.1394,10.2536
2017-02,19.4247,13.6522
2017-03,14.1079,12.7005
2017-04,16.3865,12.9818
2017-05,16.736,13.693
2017-06,14.6741,13.5288
2017-07,17.8129,15.0481
2017-08,17.7928,14.5515
2017-09,25.2584,16.1037
2017-10,28.2563,17.9557
2017-11,30.5155,20.6805
2017-12,29.6547,21.3029
2018-01,32.2225,28.0338
2018-02,31.2013,22.1441
2018-03,25.643,18.3021
2018-04,33.5009,18.0902
2018-05,34.9135,20.2208
2018-06,33.3762,20.3415
2018-07,39.5018,23.8746
2018-08,43.9588,27.0072
2018-09,39.6636,27.7347
2018-10,31.874,18.1437
2018-11,34.7551,19.7418
2018-12,26.9553,8.5778
2019-01,25.1129,17.1263
2019-02,35.5377,20.3748
2019-03,33.9842,22.0514
2019-04,43.0924,26.2651
2019-05,41.1458,17.5943
2019-06,48.5779,25.308
2019-07,57.9605,26.4355
2019-08,60.6825,23.7232
2019-09,57.0679,26.1617
2019-10,62.7013,28.2707
2019-11,61.4564,32.1761
2019-12,67.399,35.3247
2020-01,90.3773,35.2749
2020-02,80.3513,23.5454
2020-03,50.2858,7.7105
2020-04,48.0198,21.425
2020-05,64.5999,26.7132
2020-06,65.5153,28.4357
2020-07,83.117,35.3124
2020-08,85.1527,43.9511
2020-09,78.9947,37.6938
2020-10,70.5822,33.4637
2020-11,75.1086,47.2943
2020-12,82.8625,51.8455
2021-01,66.2065,50.305
2021-02,75.7588,53.4604
2021-03,73.6403,59.4101
2021-04,100.46,66.6882
2021-05,96.256,66.6274
2021-06,96.9122,69.2184
2021-07,99.906,72.1455
2021-08,111.5663,75.992
2021-09,100.354,66.6118
2021-10,126.1376,77.1553
2021-11,129.1728,74.6519
2021-12,147.8958,81.397
2022-01,131.6992,70.7122
2022-02,134.6836,64.6001
2022-03,148.7496,69.8532
2022-04,111.4753,54.0273
2022-05,101.4313,53.6333
2022-06,96.5658,40.2902
2022-07,117.8044,52.5094
2022-08,109.7275,45.531
2022-09,99.7645,31.5965
2022-10,92.8512,41.7445
2022-11,94.6099,48.9584
2022-12,84.8893,39.838
2023-01,90.0475,48.5632
2023-02,81.2323,44.2258
2023-03,84.5347,48.9578
2023-04,105.7355,50.6836
2023-05,98.2238,50.7741
2023-06,117.5781,59.884
2023-07,121.2361,64.3798
2023-08,131.5377,60.953
2023-09,116.7591,52.6248
2023-10,114.5067,48.7132
2023-11,129.5186,61.6976
2023-12,116.9749,68.3392
2024-01,136.6547,71.0275
2024-02,155.6887,79.0476
2024-03,164.0013,83.99
2024-04,144.2416,75.7344
2024-05,166.7508,83.6813
2024-06,164.6647,89.2836
2024-07,192.3741,90.5002
2024-08,207.3488,94.0822
2024-09,202.8828,98.2932
2024-10,203.7614,95.412
2024-11,226.4784,105.8418
2024-12,192.4309,99.9875
2025-01,199.9954,105.351
2025-02,237.8969,101.7087
2025-03,252.0786,89.4719
2025-04,210.8035,87.0451
2025-05,215.5843,97.8575
2025-06,207.8441,107.0685
2025-07,152.0653,110.7404
2025-08,166.3154,114.0337
2025-09,157.651,121.6081
2025-10,117.7999,125.7153
2025-11,119.0412,125.0226
2025-12,115.942,124.0393
2026-01,95.3516,127.2713
2026-02,91.1323,125.3185
