Date,rate_BRO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.3752,-3.7423
2016-03,6.0343,0.3764
2016-04,12.6237,5.1946
2016-05,7.9061,3.5695
2016-06,9.4326,4.8356
2016-07,11.077,4.3651
2016-08,8.0639,7.2005
2016-09,10.9282,6.5176
2016-10,10.0814,5.8316
2016-11,5.8674,2.6321
2016-12,25.9736,6.5262
2017-01,27.3202,8.6002
2017-02,17.4655,9.8701
2017-03,21.5293,14.9815
2017-04,14.202,12.5254
2017-05,16.866,13.1716
2017-06,19.1397,14.581
2017-07,15.2867,14.626
2017-08,18.5169,16.4591
2017-09,19.1551,15.9061
2017-10,26.4791,17.2911
2017-11,30.6,19.4181
2017-12,33.5487,21.7575
2018-01,31.4061,22.6249
2018-02,34.9006,28.3844
2018-03,30.4154,21.0506
2018-04,26.6467,18.8566
2018-05,34.486,18.843
2018-06,37.6761,22.0592
2018-07,34.9083,20.962
2018-08,39.8095,24.4135
2018-09,46.0929,27.7869
2018-10,40.0405,28.1445
2018-11,33.2585,19.3954
2018-12,36.0075,19.8359
2019-01,28.2124,8.7501
2019-02,28.8808,17.203
2019-03,37.6799,21.2677
2019-04,36.3904,23.6016
2019-05,42.4339,25.5902
2019-06,42.8407,17.8911
2019-07,52.8238,26.7327
2019-08,59.9257,25.8061
2019-09,63.3329,24.2046
2019-10,55.4706,24.595
2019-11,63.8876,29.5299
2019-12,63.3684,32.3145
2020-01,69.5169,35.5516
2020-02,91.1732,34.7733
2020-03,81.7359,23.2161
2020-04,44.2387,2.6957
2020-05,45.9673,17.923
2020-06,67.5913,27.1545
2020-07,69.8503,29.2791
2020-08,86.5481,35.3897
2020-09,90.3104,45.4969
2020-10,81.6503,38.8421
2020-11,74.5055,33.8054
2020-12,81.9727,49.4413
2021-01,87.7321,52.4925
2021-02,68.8064,52.5474
2021-03,83.2037,57.1165
2021-04,80.6385,62.2404
2021-05,105.0573,68.0147
2021-06,102.0968,67.9506
2021-07,104.2491,71.7835
2021-08,106.0244,73.9065
2021-09,120.0729,78.108
2021-10,115.1191,70.559
2021-11,129.2983,79.7147
2021-12,134.546,74.8714
2022-01,156.7505,83.8439
2022-02,141.524,74.2485
2022-03,140.6991,64.4857
2022-04,159.1428,72.8765
2022-05,119.5674,56.3809
2022-06,105.1357,54.7432
2022-07,108.4226,43.9638
2022-08,120.4845,54.5402
2022-09,120.9979,48.4061
2022-10,108.5377,33.808
2022-11,101.337,43.6413
2022-12,101.0357,51.6237
2023-01,93.2182,42.3283
2023-02,96.9427,52.4008
2023-03,88.1863,45.8599
2023-04,91.883,52.4428
2023-05,118.7887,54.1535
2023-06,108.4185,55.8684
2023-07,127.3218,63.7729
2023-08,129.7285,67.9151
2023-09,142.3915,65.3142
2023-10,126.7061,56.4671
2023-11,124.0341,54.158
2023-12,138.2825,66.8181
2024-01,127.1617,72.7134
2024-02,147.4787,77.0248
2024-03,164.7863,84.7703
2024-04,171.2274,89.0895
2024-05,158.2116,80.3005
2024-06,178.988,89.1407
2024-07,175.9921,96.817
2024-08,210.2646,94.9948
2024-09,221.8803,101.4737
2024-10,219.4009,104.2286
2024-11,214.7917,104.0979
2024-12,240.0472,114.1559
2025-01,204.7278,108.1307
2025-02,210.6856,112.719
2025-03,250.1608,109.0154
2025-04,264.2533,97.097
2025-05,217.892,95.2965
2025-06,227.6427,105.2137
2025-07,214.1936,114.7559
2025-08,164.4757,115.142
2025-09,176.917,122.2543
2025-10,163.5012,129.8729
2025-11,125.3237,133.4127
2025-12,128.7838,131.7276
2026-01,123.5579,131.8756
2026-02,100.1644,131.1612
