Date,rate_BRO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.0613,-1.8027
2016-03,13.1213,4.5695
2016-04,7.8608,3.6217
2016-05,9.1576,4.6859
2016-06,11.8445,4.2011
2016-07,7.9171,7.3141
2016-08,9.3002,6.5393
2016-09,8.9265,5.8417
2016-10,5.6028,3.4057
2016-11,23.6874,7.0013
2016-12,25.8959,8.6582
2017-01,16.3755,9.9058
2017-02,17.8868,13.4199
2017-03,12.8529,12.5861
2017-04,15.2135,12.9516
2017-05,15.7112,13.7442
2017-06,13.8034,14.6714
2017-07,17.0871,16.2352
2017-08,17.1708,15.7466
2017-09,24.6879,17.3266
2017-10,27.7919,19.2474
2017-11,30.1389,22.0133
2017-12,29.3708,22.6523
2018-01,30.7337,28.4864
2018-02,29.8941,22.6807
2018-03,24.534,18.8927
2018-04,32.3457,18.6249
2018-05,33.8792,20.8091
2018-06,32.4799,20.9812
2018-07,38.6775,24.5763
2018-08,43.225,27.7899
2018-09,37.6822,27.6747
2018-10,30.1665,18.1983
2018-11,33.1492,19.8597
2018-12,25.5813,8.8011
2019-01,23.0791,17.1215
2019-02,33.4809,20.4441
2019-03,32.1094,22.1999
2019-04,41.2388,26.5012
2019-05,39.4711,17.9266
2019-06,46.9912,25.7011
2019-07,56.431,26.9004
2019-08,59.2921,24.2426
2019-09,54.4239,26.142
2019-10,60.1626,28.3311
2019-11,59.1381,32.3256
2019-12,65.1814,35.5485
2020-01,86.3276,34.7719
2020-02,76.8369,23.2511
2020-03,47.6777,7.5779
2020-04,45.6073,21.2186
2020-05,62.0732,26.5774
2020-06,63.1618,28.3766
2020-07,80.702,35.3325
2020-08,82.9244,44.0777
2020-09,77.044,37.914
2020-10,68.9011,33.7633
2020-11,73.5892,47.7098
2020-12,81.4449,52.3667
2021-01,63.7079,49.9654
2021-02,73.2861,53.2453
2021-03,71.3798,60.4049
2021-04,98.039,67.83
2021-05,94.0939,67.8968
2021-06,94.9397,70.6358
2021-07,98.0968,73.7106
2021-08,109.8372,77.7187
2021-09,98.9167,68.3779
2021-10,124.7069,79.119
2021-11,127.9324,76.6949
2021-12,146.7772,83.6042
2022-01,130.8433,72.9303
2022-02,134.0169,66.8181
2022-03,148.2477,72.1992
2022-04,111.2521,56.2223
2022-05,102.0226,55.8933
2022-06,97.2868,42.4002
2022-07,118.7356,54.8512
2022-08,110.7607,47.8158
2022-09,100.8791,33.7039
2022-10,94.074,44.0824
2022-11,95.9471,51.4429
2022-12,86.2598,42.1877
2023-01,90.4115,50.5828
2023-02,81.6888,46.2373
2023-03,85.1006,52.2586
2023-04,106.4692,54.0684
2023-05,99.7857,54.1996
2023-06,119.3989,63.548
2023-07,123.184,68.1942
2023-08,133.6994,64.7317
2023-09,118.9161,56.2636
2023-10,116.7476,52.2886
2023-11,132.024,65.5989
2023-12,119.4611,72.448
2024-01,138.0118,74.4576
2024-02,157.3032,82.7177
2024-03,165.8277,89.0282
2024-04,146.0869,80.6052
2024-05,169.6901,88.8335
2024-06,167.726,96.0415
2024-07,195.9078,97.3583
2024-08,211.2431,101.128
2024-09,204.7327,105.7758
2024-10,205.8264,102.865
2024-11,228.9,113.7798
2024-12,194.7815,107.7813
2025-01,200.573,112.3595
2025-02,238.7734,108.6721
2025-03,253.2568,96.0839
2025-04,212.0742,93.6359
2025-05,217.0788,104.9003
2025-06,209.5097,114.5225
2025-07,153.6118,118.4064
2025-08,168.0911,121.8959
2025-09,157.9681,128.6764
2025-10,118.2158,133.0211
2025-11,119.5503,132.409
2025-12,116.5591,131.4906
2026-01,95.0507,133.7386
2026-02,93.962,130.7823
2026-03,83.9487,126.4154
