Date,rate_WDC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-19.1667,-1.8027
2016-03,-6.4898,4.5695
2016-04,-17.2774,3.6217
2016-05,-1.9089,4.6859
2016-06,0.5906,4.2011
2016-07,1.2926,7.3141
2016-08,-0.2739,6.5393
2016-09,26.0795,5.8417
2016-10,23.4068,3.4057
2016-11,32.3006,7.0013
2016-12,39.6252,8.6582
2017-01,60.2057,9.9058
2017-02,50.3871,13.4199
2017-03,58.6262,12.5861
2017-04,67.2262,12.9516
2017-05,65.1764,13.7442
2017-06,59.7482,14.6714
2017-07,50.4555,16.2352
2017-08,53.3657,15.7466
2017-09,48.3713,17.3266
2017-10,51.023,19.2474
2017-11,31.4954,22.0133
2017-12,32.0832,22.6523
2018-01,46.3132,28.4864
2018-02,41.4428,22.6807
2018-03,49.0896,18.8927
2018-04,25.8293,18.6249
2018-05,32.3644,20.8091
2018-06,22.4,20.9812
2018-07,10.2767,24.5763
2018-08,-0.8246,27.7899
2018-09,-7.3799,27.6747
2018-10,-31.618,18.1983
2018-11,-27.2534,19.8597
2018-12,-39.3007,8.8011
2019-01,-24.8703,17.1215
2019-02,-15.4134,20.4441
2019-03,-18.0208,22.1999
2019-04,-12.4208,26.5012
2019-05,-35.9599,17.9266
2019-06,-16.2566,25.7011
2019-07,-4.8345,26.9004
2019-08,1.1717,24.2426
2019-09,5.3254,26.142
2019-10,-7.9566,28.3311
2019-11,-10.2573,32.3256
2019-12,13.3999,35.5485
2020-01,17.63,34.7719
2020-02,-0.4998,23.2511
2020-03,-25.4269,7.5779
2020-04,-15.8449,21.2186
2020-05,-18.3071,26.5774
2020-06,-18.3187,28.3766
2020-07,-19.8627,35.3325
2020-08,-28.2316,44.0777
2020-09,-31.1986,37.914
2020-10,-28.4161,33.7633
2020-11,-14.3045,47.7098
2020-12,5.9216,52.3667
2021-01,7.809,49.9654
2021-02,30.7069,53.2453
2021-03,26.7636,60.4049
2021-04,33.5735,67.83
2021-05,41.7119,67.8968
2021-06,33.4663,70.6358
2021-07,21.3296,73.7106
2021-08,17.7948,77.7187
2021-09,5.0222,68.3779
2021-10,-2.7733,79.119
2021-11,7.5218,76.6949
2021-12,21.0915,83.6042
2022-01,-4.121,72.9303
2022-02,-5.5689,66.8181
2022-03,-7.8475,72.1992
2022-04,-1.3589,56.2223
2022-05,12.8035,55.8933
2022-06,-16.7531,42.4002
2022-07,-8.5571,54.8512
2022-08,-21.1885,47.8158
2022-09,-39.0592,33.7039
2022-10,-35.1555,44.0824
2022-11,-30.2686,51.4429
2022-12,-39.7837,42.1877
2023-01,-15.5092,50.5828
2023-02,-25.8362,46.2373
2023-03,-27.0934,52.2586
2023-04,-33.0528,54.0684
2023-05,-24.2963,54.1996
2023-06,-25.6001,63.548
2023-07,-16.216,68.1942
2023-08,-11.2405,64.7317
2023-09,-9.8993,56.2636
2023-10,-20.6119,52.2886
2023-11,-4.2888,65.5989
2023-12,3.7905,72.448
2024-01,13.4101,74.4576
2024-02,17.6591,82.7177
2024-03,34.7023,89.0282
2024-04,39.4116,80.6052
2024-05,47.7706,88.8335
2024-06,48.2405,96.0415
2024-07,30.7749,97.3583
2024-08,27.7426,101.128
2024-09,32.7203,105.7758
2024-10,26.6599,102.865
2024-11,41.2515,113.7798
2024-12,15.1096,107.7813
2025-01,25.5661,112.3595
2025-02,24.573,108.6721
2025-03,2.7723,96.0839
2025-04,11.4439,93.6359
2025-05,30.8448,104.9003
2025-06,62.3092,114.5225
2025-07,98.9032,118.4064
2025-08,102.2251,121.8959
2025-09,201.0716,128.6764
2025-10,274.3976,133.0211
2025-11,304.5829,132.409
2025-12,324.3511,131.4906
2026-01,512.4467,133.7386
2026-02,579.868,130.7823
2026-03,549.1777,126.4154
