Date,rate_WDC_5D,rate_VOO_20D
2016-01,2.4099,1.4254
2016-02,-13.6369,0.6142
2016-03,-2.5909,6.1243
2016-04,-13.2067,4.6014
2016-05,3.227,5.2878
2016-06,-6.2357,4.687
2016-07,-7.5085,7.7174
2016-08,-7.7439,6.8637
2016-09,17.7364,5.9421
2016-10,15.876,3.4868
2016-11,21.2953,6.843
2016-12,28.7773,8.2789
2017-01,42.2946,9.3935
2017-02,34.3375,12.821
2017-03,42.4986,12.0413
2017-04,50.9176,12.4367
2017-05,49.655,13.2406
2017-06,45.1908,14.1802
2017-07,37.0128,15.6892
2017-08,40.2287,15.2834
2017-09,36.0509,16.8657
2017-10,38.8986,18.7799
2017-11,21.2081,21.509
2017-12,21.9698,22.1709
2018-01,35.3665,27.9258
2018-02,27.5945,22.2578
2018-03,42.9565,18.4465
2018-04,22.9431,18.162
2018-05,29.4544,20.337
2018-06,20.081,20.5057
2018-07,8.2213,24.0401
2018-08,-2.4329,27.2093
2018-09,-8.8436,27.1082
2018-10,-32.7234,17.9327
2018-11,-28.4193,19.5577
2018-12,-40.2463,8.5722
2019-01,-25.9723,16.8959
2019-02,-16.5996,20.2219
2019-03,-22.8982,21.9603
2019-04,-18.8986,26.2654
2019-05,-36.14,20.4953
2019-06,-17.0764,25.3574
2019-07,-6.1414,26.514
2019-08,-7.0654,24.0717
2019-09,-2.2351,25.9454
2019-10,-14.779,27.4086
2019-11,-16.574,31.384
2019-12,5.6394,34.5804
2020-01,9.4394,33.8021
2020-02,0.7061,22.3336
2020-03,-5.544,15.1867
2020-04,-2.04,29.6272
2020-05,-18.0022,28.2305
2020-06,-20.6407,28.0341
2020-07,-19.8279,33.4885
2020-08,-28.2588,42.106
2020-09,-33.8158,38.2475
2020-10,-33.7109,34.0563
2020-11,-24.8921,42.9575
2020-12,-11.9983,47.5016
2021-01,-12.0947,45.1166
2021-02,6.0197,43.0879
2021-03,5.1245,49.8512
2021-04,5.9343,56.911
2021-05,6.4064,54.6413
2021-06,0.5604,57.2758
2021-07,-8.257,60.2291
2021-08,-14.4681,64.0213
2021-09,-23.3874,55.5224
2021-10,-28.7271,65.5435
2021-11,-20.8,65.5034
2021-12,-15.6672,68.4598
2022-01,-32.9178,58.7763
2022-02,-33.5893,53.2596
2022-03,-32.9055,58.2953
2022-04,-29.385,52.2757
2022-05,-25.8649,51.0659
2022-06,-34.212,38.0304
2022-07,-27.4065,50.1558
2022-08,-37.2247,43.3725
2022-09,-51.3289,29.6913
2022-10,-47.9771,39.7003
2022-11,-43.6967,46.8631
2022-12,-49.5164,40.5677
2023-01,-29.0074,48.7988
2023-02,-31.8787,45.5387
2023-03,-28.1929,49.6635
2023-04,-33.8896,48.4614
2023-05,-24.9224,48.1923
2023-06,-23.0433,57.2072
2023-07,-14.2031,61.7125
2023-08,-10.417,59.5229
2023-09,-9.0832,51.3631
2023-10,-14.4112,47.5518
2023-11,-1.1608,60.474
2023-12,7.1555,67.125
2024-01,17.0538,69.1001
2024-02,21.4292,77.1309
2024-03,39.0217,83.2841
2024-04,45.6125,75.177
2024-05,54.3015,83.1784
2024-06,54.7387,90.182
2024-07,36.343,90.9416
2024-08,43.1296,97.1965
2024-09,45.9534,98.31
2024-10,37.1296,95.5089
2024-11,39.0518,105.9957
2024-12,13.3036,100.2436
2025-01,23.5836,104.6582
2025-02,24.6358,101.1287
2025-03,9.8758,89.045
2025-04,19.2686,88.6819
2025-05,39.9687,99.6712
2025-06,64.6623,109.046
2025-07,76.6804,112.823
2025-08,74.7716,112.1707
2025-09,160.4579,118.6779
2025-10,216.5398,122.8639
2025-11,242.2083,122.3204
2025-12,259.0854,121.4705
2026-01,418.3763,123.6468
2026-02,475.4771,120.852
