Date,rate_FSLR_5D,rate_VOO_20D
2016-01,3.4241,1.4254
2016-02,6.9889,0.6142
2016-03,0.9648,6.1243
2016-04,-15.2461,4.6014
2016-05,-19.3358,5.2878
2016-06,-18.2332,4.687
2016-07,-18.7776,7.7174
2016-08,-32.521,6.8637
2016-09,-25.9591,5.9421
2016-10,-21.1826,3.4868
2016-11,-37.3463,6.843
2016-12,-30.3514,8.2789
2017-01,-30.4905,9.3935
2017-02,-16.9977,12.821
2017-03,-36.6843,12.0413
2017-04,-28.3866,12.4367
2017-05,-4.6815,13.2406
2017-06,-1.0337,14.1802
2017-07,22.428,15.6892
2017-08,15.4997,15.2834
2017-09,11.7931,16.8657
2017-10,32.6686,18.7799
2017-11,48.4603,21.509
2017-12,58.7898,22.1709
2018-01,55.181,27.9258
2018-02,41.4914,22.2578
2018-03,57.9573,18.4465
2018-04,51.2122,18.162
2018-05,42.4036,20.337
2018-06,10.6074,20.5057
2018-07,9.6098,24.0401
2018-08,8.6751,27.2093
2018-09,0.7913,27.1082
2018-10,-10.6006,17.9327
2018-11,-6.5959,19.5577
2018-12,-13.4437,8.5722
2019-01,3.5577,16.8959
2019-02,7.4468,20.2219
2019-03,7.116,21.9603
2019-04,22.7152,26.2654
2019-05,14.652,20.4953
2019-06,29.1284,25.3574
2019-07,26.0148,26.514
2019-08,19.7732,24.0717
2019-09,11.5285,25.9454
2019-10,-0.5576,27.4086
2019-11,6.0431,31.384
2019-12,7.2956,34.5804
2020-01,-5.1576,33.8021
2020-02,-5.7666,22.3336
2020-03,-7.3691,15.1867
2020-04,13.3639,29.6272
2020-05,12.1011,28.2305
2020-06,18.4737,28.0341
2020-07,35.8679,33.4885
2020-08,57.2862,42.106
2020-09,51.5785,38.2475
2020-10,86.2577,34.0563
2020-11,98.6534,42.9575
2020-12,102.3323,47.5016
2021-01,81.2895,45.1166
2021-02,45.1274,43.0879
2021-03,55.5921,49.8512
2021-04,35.6526,56.911
2021-05,34.418,54.6413
2021-06,59.2109,57.2758
2021-07,50.5118,60.2291
2021-08,62.2693,64.0213
2021-09,57.1854,55.5224
2021-10,92.5356,65.5435
2021-11,68.1285,65.5034
2021-12,59.8016,68.4598
2022-01,42.9654,58.7763
2022-02,36.8116,53.2596
2022-03,51.6756,58.2953
2022-04,38.0249,52.2757
2022-05,32.6856,51.0659
2022-06,27.5857,38.0304
2022-07,71.1653,50.1558
2022-08,118.6467,43.3725
2022-09,124.935,29.6913
2022-10,131.6059,39.7003
2022-11,163.5982,46.8631
2022-12,141.794,40.5677
2023-01,161.1839,48.7988
2023-02,149.9765,45.5387
2023-03,194.3796,49.6635
2023-04,159.8155,48.4614
2023-05,164.5242,48.1923
2023-06,146.506,57.2072
2023-07,167.1491,61.7125
2023-08,132.1311,59.5229
2023-09,97.2126,51.3631
2023-10,73.0114,47.5518
2023-11,90.7055,60.474
2023-12,107.1807,67.125
2024-01,75.1333,69.1001
2024-02,83.4038,77.1309
2024-03,100.219,83.2841
2024-04,105.2862,75.177
2024-05,197.0282,83.1784
2024-06,144.9877,90.182
2024-07,127.6982,90.9416
2024-08,138.4026,97.1965
2024-09,139.1462,98.31
2024-10,108.4949,95.5089
2024-11,112.2613,105.9957
2024-12,86.8032,100.2436
2025-01,76.7551,104.6582
2025-02,43.1187,101.1287
2025-03,33.769,89.045
2025-04,32.8031,88.6819
2025-05,54.3727,99.6712
2025-06,41.9884,109.046
2025-07,48.9483,112.823
2025-08,51.1194,112.1707
2025-09,70.1967,118.6779
2025-10,105.2735,122.8639
2025-11,108.9668,122.3204
2025-12,99.1745,121.4705
2026-01,71.2052,123.6468
2026-02,49.1557,120.852
