Date,rate_FSLR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.5086,-3.7423
2016-03,1.5425,0.3764
2016-04,-1.2584,5.1946
2016-05,-18.0512,3.5695
2016-06,-23.2998,4.8356
2016-07,-21.9755,4.3651
2016-08,-20.708,7.2005
2016-09,-33.5795,6.5176
2016-10,-27.9436,5.8316
2016-11,-22.2027,2.6321
2016-12,-41.4039,6.5262
2017-01,-33.9481,8.6002
2017-02,-31.9863,9.8701
2017-03,-22.5668,14.9815
2017-04,-38.9197,12.5254
2017-05,-30.7521,13.1716
2017-06,-7.8622,14.581
2017-07,-3.6625,14.626
2017-08,20.1722,16.4591
2017-09,14.8146,15.9061
2017-10,9.4296,17.2911
2017-11,35.9129,19.4181
2017-12,41.6034,21.7575
2018-01,56.6126,22.6249
2018-02,54.4127,28.3844
2018-03,40.0045,21.0506
2018-04,58.3522,18.8566
2018-05,48.6253,18.843
2018-06,43.506,22.0592
2018-07,13.461,20.962
2018-08,14.5689,24.4135
2018-09,11.3315,27.7869
2018-10,4.3788,28.1445
2018-11,-11.7582,19.3954
2018-12,-5.0373,19.8359
2019-01,-9.1577,8.7501
2019-02,3.8942,17.203
2019-03,14.4617,21.2677
2019-04,15.5835,23.6016
2019-05,29.5824,25.5902
2019-06,22.8675,17.8911
2019-07,39.3705,26.7327
2019-08,39.9181,25.8061
2019-09,29.1077,24.2046
2019-10,16.4758,24.595
2019-11,8.4817,29.5299
2019-12,13.7779,32.3145
2020-01,14.968,35.5516
2020-02,1.5881,34.7733
2020-03,-6.2497,23.2161
2020-04,-31.417,2.6957
2020-05,-13.1461,17.923
2020-06,-0.3889,27.1545
2020-07,1.8574,29.2791
2020-08,23.5178,35.3897
2020-09,62.1023,45.4969
2020-10,40.7871,38.8421
2020-11,77.8351,33.8054
2020-12,84.6454,49.4413
2021-01,99.049,52.4925
2021-02,96.2062,52.5474
2021-03,68.0814,57.1165
2021-04,69.4779,62.2404
2021-05,49.5873,68.0147
2021-06,49.5035,67.9506
2021-07,74.4662,71.7835
2021-08,65.4133,73.9065
2021-09,79.7786,78.108
2021-10,83.3875,70.559
2021-11,128.55,79.7147
2021-12,90.2398,74.8714
2022-01,62.0616,83.8439
2022-02,43.713,74.2485
2022-03,39.2896,64.4857
2022-04,54.1603,72.8765
2022-05,33.3911,56.3809
2022-06,29.0237,54.7432
2022-07,23.7127,43.9638
2022-08,80.1642,54.5402
2022-09,130.2134,48.4061
2022-10,136.5263,33.808
2022-11,163.8026,43.6413
2022-12,197.0214,51.6237
2023-01,161.8923,42.3283
2023-02,212.6816,52.4008
2023-03,236.9491,45.8599
2023-04,271.4933,52.4428
2023-05,206.3283,54.1535
2023-06,250.892,55.8684
2023-07,217.0017,63.7729
2023-08,235.4535,67.9151
2023-09,206.1047,65.3142
2023-10,163.4822,56.4671
2023-11,131.3709,54.158
2023-12,158.0832,66.8181
2024-01,175.6174,72.7134
2024-02,135.0426,77.0248
2024-03,149.7163,84.7703
2024-04,169.906,89.0895
2024-05,177.1165,80.3005
2024-06,321.4008,89.1407
2024-07,242.759,96.817
2024-08,233.9664,94.9948
2024-09,245.1817,101.4737
2024-10,262.8854,104.2286
2024-11,206.9113,104.0979
2024-12,196.5389,114.1559
2025-01,160.6571,108.1307
2025-02,146.3584,112.719
2025-03,99.1868,109.0154
2025-04,85.7553,97.097
2025-05,83.5386,95.2965
2025-06,128.3067,105.2137
2025-07,134.1935,114.7559
2025-08,163.0691,115.142
2025-09,177.6208,122.2543
2025-10,218.0143,129.8729
2025-11,275.3995,133.4127
2025-12,268.3325,131.7276
2026-01,262.8866,131.8756
2026-02,49.2856,120.852
