Date,rate_FSLR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.3521,-0.6039
2016-03,-1.3862,5.2168
2016-04,-18.809,3.9893
2016-05,-24.184,4.6886
2016-06,-22.2488,4.1237
2016-07,-22.1254,7.1795
2016-08,-34.7784,6.3603
2016-09,-28.1242,5.6281
2016-10,-23.2327,3.196
2016-11,-40.9804,6.7601
2016-12,-33.9138,8.3626
2017-01,-35.7663,10.2536
2017-02,-22.5038,13.6522
2017-03,-40.5655,12.7005
2017-04,-32.0808,12.9818
2017-05,-8.9391,13.693
2017-06,-5.1578,13.5288
2017-07,17.5494,15.0481
2017-08,11.0104,14.5515
2017-09,7.8154,16.1037
2017-10,28.1849,17.9557
2017-11,43.5071,20.6805
2017-12,54.0679,21.3029
2018-01,53.2705,28.0338
2018-02,41.3041,22.1441
2018-03,57.7293,18.3021
2018-04,55.4227,18.0902
2018-05,46.4023,20.2208
2018-06,12.8351,20.3415
2018-07,11.689,23.8746
2018-08,10.6439,27.0072
2018-09,2.8725,27.7347
2018-10,-11.3022,18.1437
2018-11,-5.2995,19.7418
2018-12,-9.5237,8.5778
2019-01,7.7957,17.1263
2019-02,11.8471,20.3748
2019-03,12.0622,22.0514
2019-04,29.9957,26.2651
2019-05,21.8808,17.5943
2019-06,37.2036,25.308
2019-07,33.7541,26.4355
2019-08,27.8309,23.7232
2019-09,19.4774,26.1617
2019-10,6.3074,28.2707
2019-11,13.1739,32.1761
2019-12,14.3479,35.3247
2020-01,1.3209,35.2749
2020-02,-6.5264,23.5454
2020-03,-26.2039,7.7105
2020-04,-9.0558,21.425
2020-05,-3.3613,26.7132
2020-06,2.6048,28.4357
2020-07,23.3765,35.3124
2020-08,57.9944,43.9511
2020-09,35.5317,37.6938
2020-10,77.1971,33.4637
2020-11,88.5615,47.2943
2020-12,97.9405,51.8455
2021-01,98.4005,50.305
2021-02,60.6873,53.4604
2021-03,71.8698,59.4101
2021-04,49.5753,66.6882
2021-05,47.913,66.6274
2021-06,74.8992,69.2184
2021-07,65.0739,72.1455
2021-08,79.1221,75.992
2021-09,80.5972,66.6118
2021-10,124.6009,77.1553
2021-11,92.8707,74.6519
2021-12,61.0882,81.397
2022-01,44.0082,70.7122
2022-02,37.7074,64.6001
2022-03,52.5233,69.8532
2022-04,32.348,54.0273
2022-05,27.5013,53.6333
2022-06,22.637,40.2902
2022-07,78.0151,52.5094
2022-08,127.5527,45.531
2022-09,134.1747,31.5965
2022-10,155.6935,41.7445
2022-11,200.5776,48.9584
2022-12,158.7444,39.838
2023-01,206.7438,48.5632
2023-02,189.5871,44.2258
2023-03,269.0414,48.9578
2023-04,207.019,50.6836
2023-05,238.4349,50.7741
2023-06,214.2187,59.884
2023-07,239.9875,64.3798
2023-08,207.4476,60.953
2023-09,160.6458,52.6248
2023-10,128.168,48.7132
2023-11,151.0729,61.6976
2023-12,172.237,68.3392
2024-01,131.2004,71.0275
2024-02,141.6217,79.0476
2024-03,163.2582,83.99
2024-04,173.0508,75.7344
2024-05,317.876,83.6813
2024-06,243.8529,89.2836
2024-07,226.9398,90.5002
2024-08,241.6259,94.0822
2024-09,274.7774,98.2932
2024-10,190.0219,95.412
2024-11,195.0949,105.8418
2024-12,159.1912,99.9875
2025-01,146.3693,105.351
2025-02,99.0807,101.7087
2025-03,83.9669,89.4719
2025-04,82.2402,87.0451
2025-05,127.9155,97.8575
2025-06,137.4233,107.0685
2025-07,149.2167,110.7404
2025-08,176.7419,114.0337
2025-09,212.6523,121.6081
2025-10,275.9887,125.7153
2025-11,281.7699,125.0226
2025-12,262.9547,124.0393
2026-01,213.3574,127.2713
2026-02,228.3961,125.3185
