Date,rate_JBL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.3231,-1.8027
2016-03,-9.7214,4.5695
2016-04,-16.3682,3.6217
2016-05,-4.4949,4.6859
2016-06,-7.0779,4.2011
2016-07,3.3516,7.3141
2016-08,7.1256,6.5393
2016-09,9.4329,5.8417
2016-10,6.1087,3.4057
2016-11,4.7401,7.0013
2016-12,16.9731,8.6582
2017-01,17.1793,9.9058
2017-02,23.2499,13.4199
2017-03,37.83,12.5861
2017-04,35.9332,12.9516
2017-05,37.9399,13.7442
2017-06,32.3953,14.6714
2017-07,36.5507,16.2352
2017-08,38.4845,15.7466
2017-09,24.4667,17.3266
2017-10,22.1899,19.2474
2017-11,23.6424,22.0133
2017-12,11.6575,22.6523
2018-01,7.7208,28.4864
2018-02,14.3323,22.6807
2018-03,20.7668,18.8927
2018-04,11.14,18.6249
2018-05,17.7305,20.8091
2018-06,14.528,20.9812
2018-07,16.1603,24.5763
2018-08,21.3466,27.7899
2018-09,10.5843,27.6747
2018-10,0.7391,18.1983
2018-11,1.5726,19.8597
2018-12,0.7979,8.8011
2019-01,8.327,17.1215
2019-02,15.2079,20.4441
2019-03,7.4922,22.1999
2019-04,21.7336,26.5012
2019-05,-1.3369,17.9266
2019-06,26.8016,25.7011
2019-07,23.2815,26.9004
2019-08,14.588,24.2426
2019-09,41.8409,26.142
2019-10,45.1144,28.3311
2019-11,52.031,32.3256
2019-12,60.6165,35.5485
2020-01,49.978,34.7719
2020-02,22.7949,23.2511
2020-03,-6.1406,7.5779
2020-04,8.8866,21.2186
2020-05,14.5063,26.5774
2020-06,22.4069,28.3766
2020-07,32.6309,35.3325
2020-08,29.3616,44.0777
2020-09,29.2483,37.914
2020-10,24.5216,33.7633
2020-11,43.1087,47.7098
2020-12,58.4067,52.3667
2021-01,53.1591,49.9654
2021-02,58.8742,53.2453
2021-03,90.7194,60.4049
2021-04,90.2207,67.83
2021-05,103.3407,67.8968
2021-06,107.7389,70.6358
2021-07,111.166,73.7106
2021-08,117.4075,77.7187
2021-09,103.8224,68.3779
2021-10,107.8224,79.119
2021-11,101.1035,76.6949
2021-12,140.2952,83.6042
2022-01,108.3707,72.9303
2022-02,94.5181,66.8181
2022-03,106.419,72.1992
2022-04,91.7436,56.2223
2022-05,103.0542,55.8933
2022-06,67.9661,42.4002
2022-07,93.6188,54.8512
2022-08,95.5623,47.8158
2022-09,86.0791,33.7039
2022-10,105.9813,44.0824
2022-11,129.946,51.4429
2022-12,115.777,42.1877
2023-01,147.1896,50.5828
2023-02,159.1861,46.2373
2023-03,173.2316,52.2586
2023-04,140.4823,54.0684
2023-05,173.6229,54.1996
2023-06,227.5321,63.548
2023-07,233.2789,68.1942
2023-08,241.9611,64.7317
2023-09,276.3171,56.2636
2023-10,261.3469,52.2886
2023-11,236.7451,65.5989
2023-12,269.2601,72.448
2024-01,260.4174,74.4576
2024-02,311.3673,82.7177
2024-03,279.4941,89.0282
2024-04,230.0513,80.6052
2024-05,232.0999,88.8335
2024-06,201.794,96.0415
2024-07,210.5241,97.3583
2024-08,199.2549,101.128
2024-09,226.0533,105.7758
2024-10,232.7339,102.865
2024-11,264.7202,113.7798
2024-12,283.7816,107.7813
2025-01,330.1872,112.3595
2025-02,307.4936,108.6721
2025-03,255.4925,96.0839
2025-04,280.427,93.6359
2025-05,333.2344,104.9003
2025-06,458.5681,114.5225
2025-07,467.474,118.4064
2025-08,417.1712,121.8959
2025-09,444.54,128.6764
2025-10,450.0397,133.0211
2025-11,421.0901,132.409
2025-12,460.0944,131.4906
2026-01,478.6562,133.7386
2026-02,542.0681,130.7823
2026-03,514.7348,126.4154
