Date,rate_JBL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-13.9569,-3.7423
2016-03,0.3176,0.3764
2016-04,-9.9522,5.1946
2016-05,-16.3547,3.5695
2016-06,-2.492,4.8356
2016-07,-6.0301,4.3651
2016-08,4.034,7.2005
2016-09,8.2802,6.5176
2016-10,10.021,5.8316
2016-11,5.1622,2.6321
2016-12,3.1421,6.5262
2017-01,17.8592,8.6002
2017-02,19.3318,9.8701
2017-03,26.358,14.9815
2017-04,39.1217,12.5254
2017-05,37.71,13.1716
2017-06,42.9251,14.581
2017-07,33.7965,14.626
2017-08,37.5752,16.4591
2017-09,40.8657,15.9061
2017-10,26.5473,17.2911
2017-11,24.7654,19.4181
2017-12,24.7288,21.7575
2018-01,13.6097,22.6249
2018-02,12.1568,28.3844
2018-03,14.173,21.0506
2018-04,23.0216,18.8566
2018-05,13.5192,18.843
2018-06,21.8174,22.0592
2018-07,16.7801,20.962
2018-08,18.6729,24.4135
2018-09,23.9404,27.7869
2018-10,11.9158,28.1445
2018-11,7.2412,19.3954
2018-12,3.8798,19.8359
2019-01,3.0209,8.7501
2019-02,10.3277,17.203
2019-03,18.7101,21.2677
2019-04,16.6969,23.6016
2019-05,25.5099,25.5902
2019-06,1.1796,17.8911
2019-07,31.4235,26.7327
2019-08,23.0822,25.8061
2019-09,17.6677,24.2046
2019-10,42.3065,24.595
2019-11,50.5245,29.5299
2019-12,56.2733,32.3145
2020-01,65.0417,35.5516
2020-02,54.0472,34.7733
2020-03,26.3755,23.2161
2020-04,-10.1926,2.6957
2020-05,4.6017,17.923
2020-06,22.1284,27.1545
2020-07,21.9522,29.2791
2020-08,36.5102,35.3897
2020-09,34.3755,45.4969
2020-10,34.6647,38.8421
2020-11,28.297,33.8054
2020-12,50.4554,49.4413
2021-01,64.1216,52.4925
2021-02,63.2605,52.5474
2021-03,72.3737,57.1165
2021-04,100.8344,62.2404
2021-05,97.1884,68.0147
2021-06,111.0349,67.9506
2021-07,115.3216,71.7835
2021-08,119.0437,73.9065
2021-09,123.2403,78.108
2021-10,115.3262,70.559
2021-11,122.5984,79.7147
2021-12,108.8059,74.8714
2022-01,150.3094,83.8439
2022-02,119.4896,74.2485
2022-03,93.5641,64.4857
2022-04,115.3872,72.8765
2022-05,99.7828,56.3809
2022-06,109.2815,54.7432
2022-07,75.1692,43.9638
2022-08,102.0078,54.5402
2022-09,98.3257,48.4061
2022-10,95.1484,33.808
2022-11,122.021,43.6413
2022-12,142.5212,51.6237
2023-01,126.3836,42.3283
2023-02,163.7742,52.4008
2023-03,175.8804,45.8599
2023-04,186.7712,52.4428
2023-05,156.0731,54.1535
2023-06,189.2065,55.8684
2023-07,244.4909,63.7729
2023-08,245.065,67.9151
2023-09,262.9517,65.3142
2023-10,295.9106,56.4671
2023-11,286.3543,54.158
2023-12,259.292,66.8181
2024-01,288.5856,72.7134
2024-02,297.5349,77.0248
2024-03,342.3157,84.7703
2024-04,304.3577,89.0895
2024-05,238.4868,80.3005
2024-06,249.6424,89.1407
2024-07,216.8836,96.817
2024-08,216.1693,94.9948
2024-09,215.1271,101.4737
2024-10,241.3824,104.2286
2024-11,263.3219,104.0979
2024-12,284.6027,114.1559
2025-01,304.6594,108.1307
2025-02,353.5556,112.719
2025-03,329.7936,109.0154
2025-04,275.8519,97.097
2025-05,303.9335,95.2965
2025-06,357.0058,105.2137
2025-07,483.8946,114.7559
2025-08,486.1764,115.142
2025-09,446.063,122.2543
2025-10,468.7486,129.8729
2025-11,480.6797,133.4127
2025-12,448.3936,131.7276
2026-01,491.4208,131.8756
2026-02,306.0909,120.852
