Date,rate_JBL_5D,rate_VOO_20D
2016-01,3.5819,1.4254
2016-02,6.8751,0.6142
2016-03,-4.1667,6.1243
2016-04,-12.6634,4.6014
2016-05,-1.1979,5.2878
2016-06,-7.7644,4.687
2016-07,2.1458,7.7174
2016-08,5.5668,6.8637
2016-09,7.8002,5.9421
2016-10,4.6163,3.4868
2016-11,3.1742,6.843
2016-12,15.0802,8.2789
2017-01,15.3464,9.3935
2017-02,21.4441,12.821
2017-03,35.6015,12.0413
2017-04,33.7443,12.4367
2017-05,35.6811,13.2406
2017-06,30.2972,14.1802
2017-07,34.4201,15.6892
2017-08,36.4631,15.2834
2017-09,22.7623,16.8657
2017-10,20.3811,18.7799
2017-11,21.8768,21.509
2017-12,10.4392,22.1709
2018-01,6.436,27.9258
2018-02,13.0794,22.2578
2018-03,18.9644,18.4465
2018-04,8.2418,18.162
2018-05,14.6602,20.337
2018-06,11.6197,20.5057
2018-07,13.2756,24.0401
2018-08,18.385,27.2093
2018-09,7.9397,27.1082
2018-10,-1.2901,17.9327
2018-11,-2.1153,19.5577
2018-12,-2.7658,8.5722
2019-01,4.6095,16.8959
2019-02,11.3551,20.2219
2019-03,4.149,21.9603
2019-04,17.8786,26.2654
2019-05,-3.9517,20.4953
2019-06,23.1832,25.3574
2019-07,19.8514,26.514
2019-08,11.0541,24.0717
2019-09,24.6117,25.9454
2019-10,21.61,27.4086
2019-11,22.2134,31.384
2019-12,29.5004,34.5804
2020-01,21.2186,33.8021
2020-02,-0.0994,22.3336
2020-03,-8.2595,15.1867
2020-04,0.1314,29.6272
2020-05,-3.212,28.2305
2020-06,-5.9228,28.0341
2020-07,1.7828,33.4885
2020-08,-0.7288,42.106
2020-09,-0.5631,38.2475
2020-10,1.0221,34.0563
2020-11,9.7795,42.9575
2020-12,13.1945,47.5016
2021-01,10.9135,45.1166
2021-02,8.6873,43.0879
2021-03,26.1569,49.8512
2021-04,26.3494,56.911
2021-05,33.1062,54.6413
2021-06,36.4978,57.2758
2021-07,39.273,60.2291
2021-08,37.7053,64.0213
2021-09,27.6201,55.5224
2021-10,26.659,65.5435
2021-11,23.0648,65.5034
2021-12,47.598,68.4598
2022-01,40.6932,58.7763
2022-02,30.9253,53.2596
2022-03,39.0734,58.2953
2022-04,30.844,52.2757
2022-05,35.1875,51.0659
2022-06,20.4327,38.0304
2022-07,37.655,50.1558
2022-08,39.4047,43.3725
2022-09,29.8971,29.6913
2022-10,44.105,39.7003
2022-11,54.0506,46.8631
2022-12,49.1954,40.5677
2023-01,60.6055,48.7988
2023-02,62.7734,45.5387
2023-03,71.5077,49.6635
2023-04,56.6391,48.4614
2023-05,79.1423,48.1923
2023-06,114.8981,57.2072
2023-07,119.0311,61.7125
2023-08,125.2471,59.5229
2023-09,148.2905,51.3631
2023-10,156.2444,47.5518
2023-11,130.8757,60.474
2023-12,153.4998,67.125
2024-01,147.7283,69.1001
2024-02,173.1378,77.1309
2024-03,151.5051,83.2841
2024-04,138.0204,75.177
2024-05,139.7083,83.1784
2024-06,118.0723,90.182
2024-07,124.6491,90.9416
2024-08,114.8951,97.1965
2024-09,130.0183,98.31
2024-10,136.7517,95.5089
2024-11,139.1536,105.9957
2024-12,151.9971,100.2436
2025-01,182.797,104.6582
2025-02,168.1369,101.1287
2025-03,134.2732,89.045
2025-04,151.0471,88.6819
2025-05,186.2398,99.6712
2025-06,269.4011,109.046
2025-07,277.9457,112.823
2025-08,242.2542,112.1707
2025-09,259.7003,118.6779
2025-10,263.6537,122.8639
2025-11,244.78,122.3204
2025-12,270.8987,121.4705
2026-01,283.4407,123.6468
2026-02,306.2523,120.852
