Date,rate_CSGP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.1762,-1.8027
2016-03,2.1486,4.5695
2016-04,6.7734,3.6217
2016-05,10.3557,4.6859
2016-06,14.7405,4.2011
2016-07,7.1132,7.3141
2016-08,6.0426,6.5393
2016-09,9.9219,5.8417
2016-10,-5.8342,3.4057
2016-11,-3.1659,7.0013
2016-12,-3.7335,8.6582
2017-01,3.5156,9.9058
2017-02,3.7736,13.4199
2017-03,5.4585,12.5861
2017-04,22.1627,12.9516
2017-05,31.1714,13.7442
2017-06,30.4297,14.6714
2017-07,34.6584,16.2352
2017-08,38.2666,15.7466
2017-09,27.7079,17.3266
2017-10,39.3983,19.2474
2017-11,41.9837,22.0133
2017-12,36.5892,22.6523
2018-01,57.464,28.4864
2018-02,53.4267,22.6807
2018-03,60.5102,18.8927
2018-04,60.0847,18.6249
2018-05,64.257,20.8091
2018-06,75.4172,20.9812
2018-07,74.3326,24.5763
2018-08,82.8585,27.7899
2018-09,71.658,27.6747
2018-10,45.6709,18.1983
2018-11,47.5263,19.8597
2018-12,33.5375,8.8011
2019-01,53.6013,17.1215
2019-02,78.15,20.4441
2019-03,79.4589,22.1999
2019-04,88.7392,26.5012
2019-05,91.6055,17.9266
2019-06,105.9232,25.7011
2019-07,125.948,26.9004
2019-08,122.927,24.2426
2019-09,112.4423,26.142
2019-10,94.5338,28.3311
2019-11,114.6968,32.3256
2019-12,107.2658,35.5485
2020-01,123.8053,34.7719
2020-02,126.2727,23.2511
2020-03,96.8773,7.5779
2020-04,115.4638,21.2186
2020-05,116.1712,26.5774
2020-06,131.5573,28.3766
2020-07,173.9573,35.3325
2020-08,170.4813,44.0777
2020-09,167.4142,37.914
2020-10,156.7351,33.7633
2020-11,180.8888,47.7098
2020-12,182.0953,52.3667
2021-01,171.6948,49.9654
2021-02,146.1936,53.2453
2021-03,143.3365,60.4049
2021-04,150.561,67.83
2021-05,148.1199,67.8968
2021-06,138.4516,70.6358
2021-07,153.5765,73.7106
2021-08,139.7012,77.7187
2021-09,141.3398,68.3779
2021-10,139.266,79.119
2021-11,114.4697,76.6949
2021-12,116.4003,83.6042
2022-01,90.711,72.9303
2022-02,64.7859,66.8181
2022-03,78.9866,72.1992
2022-04,69.9769,56.2223
2022-05,61.9504,55.8933
2022-06,59.7498,42.4002
2022-07,90.9976,54.8512
2022-08,82.1746,47.8158
2022-09,81.1801,33.7039
2022-10,113.9807,44.0824
2022-11,108.3142,51.4429
2022-12,97.4005,42.1877
2023-01,97.828,50.5828
2023-02,78.4052,46.2373
2023-03,72.9704,52.2586
2023-04,92.3728,54.0684
2023-05,97.4337,54.1996
2023-06,120.0689,63.548
2023-07,106.3956,68.1942
2023-08,100.4143,64.7317
2023-09,86.939,56.2636
2023-10,77.6029,52.2886
2023-11,99.9549,65.5989
2023-12,109.2985,72.448
2024-01,98.8643,74.4576
2024-02,106.2495,82.7177
2024-03,127.7052,89.0282
2024-04,114.5719,80.6052
2024-05,82.3122,88.8335
2024-06,72.1532,96.0415
2024-07,80.4215,97.3583
2024-08,78.0025,101.128
2024-09,72.9975,105.7758
2024-10,66.2711,102.865
2024-11,85.0967,113.7798
2024-12,62.2359,107.7813
2025-01,72.9673,112.3595
2025-02,71.5174,108.6721
2025-03,77.5472,96.0839
2025-04,65.5697,93.6359
2025-05,63.6062,104.9003
2025-06,78.1983,114.5225
2025-07,110.1306,118.4064
2025-08,96.6708,121.8959
2025-09,84.6462,128.6764
2025-10,50.0355,133.0211
2025-11,49.5934,132.409
2025-12,45.8098,131.4906
2026-01,33.0261,133.7386
2026-02,-3.6257,130.7823
2026-03,-2.0643,126.4154
