Date,rate_CSGP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.3559,-3.7423
2016-03,-4.1907,0.3764
2016-04,1.126,5.1946
2016-05,6.669,3.5695
2016-06,11.6402,4.8356
2016-07,14.5657,4.3651
2016-08,5.742,7.2005
2016-09,7.4045,6.5176
2016-10,9.8426,5.8316
2016-11,-7.1775,2.6321
2016-12,-8.741,6.5262
2017-01,-3.8375,8.6002
2017-02,4.0231,9.8701
2017-03,5.5196,14.9815
2017-04,5.3585,12.5254
2017-05,22.9172,13.1716
2017-06,31.397,14.581
2017-07,30.3593,14.626
2017-08,34.4467,16.4591
2017-09,38.3946,15.9061
2017-10,27.6309,17.2911
2017-11,39.0334,19.4181
2017-12,40.5334,21.7575
2018-01,36.5141,22.6249
2018-02,59.1852,28.3844
2018-03,54.4305,21.0506
2018-04,60.454,18.8566
2018-05,61.0409,18.843
2018-06,66.0225,22.0592
2018-07,75.3747,20.962
2018-08,75.4379,24.4135
2018-09,82.823,27.7869
2018-10,68.9695,28.1445
2018-11,46.5839,19.3954
2018-12,47.4698,19.8359
2019-01,33.4679,8.7501
2019-02,54.6528,17.203
2019-03,85.6482,21.2677
2019-04,84.4497,23.6016
2019-05,88.6182,25.5902
2019-06,91.5818,17.8911
2019-07,107.8728,26.7327
2019-08,122.5662,25.8061
2019-09,122.9179,24.2046
2019-10,113.8387,24.595
2019-11,94.0076,29.5299
2019-12,114.6835,32.3145
2020-01,107.2487,35.5516
2020-02,123.8021,34.7733
2020-03,126.2725,23.2161
2020-04,80.8888,2.6957
2020-05,106.919,17.923
2020-06,116.1912,27.1545
2020-07,134.144,29.2791
2020-08,173.9826,35.3897
2020-09,178.4223,45.4969
2020-10,172.75,38.8421
2020-11,156.7486,33.8054
2020-12,174.2265,49.4413
2021-01,182.1265,52.4925
2021-02,179.3566,52.5474
2021-03,143.5856,57.1165
2021-04,155.037,62.2404
2021-05,150.5748,68.0147
2021-06,148.2335,67.9506
2021-07,139.6949,71.7835
2021-08,153.5917,73.9065
2021-09,145.6458,78.108
2021-10,146.1417,70.559
2021-11,136.7674,79.7147
2021-12,107.4808,74.8714
2022-01,116.3913,83.8439
2022-02,91.6391,74.2485
2022-03,61.56,64.4857
2022-04,77.314,72.8765
2022-05,69.9381,56.3809
2022-06,62.6786,54.7432
2022-07,62.1117,43.9638
2022-08,87.2119,54.5402
2022-09,83.0603,48.4061
2022-10,81.1494,33.808
2022-11,110.0082,43.6413
2022-12,113.2053,51.6237
2023-01,97.3751,42.3283
2023-02,100.6211,52.4008
2023-03,76.7811,45.8599
2023-04,72.9336,52.4428
2023-05,90.2514,54.1535
2023-06,98.2368,55.8684
2023-07,120.0656,63.7729
2023-08,104.2932,67.9151
2023-09,101.8142,65.3142
2023-10,86.9109,56.4671
2023-11,78.1966,54.158
2023-12,105.3254,66.8181
2024-01,109.2802,72.7134
2024-02,101.5071,77.0248
2024-03,109.1668,84.7703
2024-04,122.7951,89.0895
2024-05,111.8146,80.3005
2024-06,82.2812,89.1407
2024-07,71.5142,96.817
2024-08,78.3565,94.9948
2024-09,77.9704,101.4737
2024-10,71.1512,104.2286
2024-11,65.5691,104.0979
2024-12,85.0685,114.1559
2025-01,62.1908,108.1307
2025-02,72.9297,112.719
2025-03,71.4787,109.0154
2025-04,77.3984,97.097
2025-05,70.904,95.2965
2025-06,63.5606,105.2137
2025-07,81.5051,114.7559
2025-08,108.8054,115.142
2025-09,96.6382,122.2543
2025-10,82.6611,129.8729
2025-11,49.9838,133.4127
2025-12,47.8458,131.7276
2026-01,45.7554,131.8756
2026-02,-33.3018,120.852
