Date,rate_CSGP_5D,rate_VOO_20D
2016-01,-0.9255,1.4254
2016-02,-3.4088,0.6142
2016-03,3.3791,6.1243
2016-04,8.1912,4.6014
2016-05,11.5186,5.2878
2016-06,9.5205,4.687
2016-07,2.8347,7.7174
2016-08,2.1441,6.8637
2016-09,6.2851,5.9421
2016-10,-8.6757,3.4868
2016-11,-5.8842,6.843
2016-12,-6.7338,8.2789
2017-01,0.4181,9.3935
2017-02,0.7334,12.821
2017-03,2.5471,12.0413
2017-04,19.0162,12.4367
2017-05,27.514,13.2406
2017-06,26.9834,14.1802
2017-07,31.1902,15.6892
2017-08,34.7327,15.2834
2017-09,24.5389,16.8657
2017-10,35.9549,18.7799
2017-11,38.5882,21.509
2017-12,33.5094,22.1709
2018-01,54.0435,27.9258
2018-02,46.1302,22.2578
2018-03,48.7633,18.4465
2018-04,47.2972,18.162
2018-05,51.3401,20.337
2018-06,61.9085,20.5057
2018-07,61.0805,24.0401
2018-08,69.1401,27.2093
2018-09,58.9876,27.1082
2018-10,34.3098,17.9327
2018-11,35.8073,19.5577
2018-12,23.1109,8.5722
2019-01,41.8754,16.8959
2019-02,64.8109,20.2219
2019-03,65.8186,21.9603
2019-04,70.1442,26.2654
2019-05,72.8558,20.4953
2019-06,74.8018,25.3574
2019-07,89.4188,26.514
2019-08,78.8372,24.0717
2019-09,74.4318,25.9454
2019-10,60.0887,27.4086
2019-11,77.1138,31.384
2019-12,71.3357,34.5804
2020-01,85.326,33.8021
2020-02,96.3126,22.3336
2020-03,84.4857,15.1867
2020-04,83.5474,29.6272
2020-05,83.5239,28.2305
2020-06,86.3354,28.0341
2020-07,107.667,33.4885
2020-08,99.1223,42.106
2020-09,95.3066,38.2475
2020-10,93.7273,34.0563
2020-11,101.0887,42.9575
2020-12,103.9691,47.5016
2021-01,95.0011,45.1166
2021-02,84.9291,43.0879
2021-03,84.6788,49.8512
2021-04,90.5391,56.911
2021-05,85.4307,54.6413
2021-06,78.5748,57.2758
2021-07,90.2528,60.2291
2021-08,80.2612,64.0213
2021-09,81.8492,55.5224
2021-10,77.2661,65.5435
2021-11,59.2389,65.5034
2021-12,60.9855,68.4598
2022-01,41.3531,58.7763
2022-02,23.2995,53.2596
2022-03,39.4559,58.2953
2022-04,34.4226,52.2757
2022-05,31.1476,51.0659
2022-06,25.8928,38.0304
2022-07,45.4553,50.1558
2022-08,39.0219,43.3725
2022-09,38.4499,29.6913
2022-10,63.818,39.7003
2022-11,54.0974,46.8631
2022-12,44.1406,40.5677
2023-01,44.7395,48.7988
2023-02,27.6399,45.5387
2023-03,24.0282,49.6635
2023-04,38.3153,48.4614
2023-05,42.2981,48.1923
2023-06,54.2856,57.2072
2023-07,41.2369,61.7125
2023-08,37.5045,59.5229
2023-09,28.4751,51.3631
2023-10,18.8306,47.5518
2023-11,34.1577,60.474
2023-12,40.7469,67.125
2024-01,34.1051,69.1001
2024-02,39.4316,77.1309
2024-03,54.3049,83.2841
2024-04,48.8752,75.177
2024-05,26.747,83.1784
2024-06,19.9755,90.182
2024-07,26.052,90.9416
2024-08,25.8523,97.1965
2024-09,22.8277,98.31
2024-10,19.3248,95.5089
2024-11,20.5204,105.9957
2024-12,5.9087,100.2436
2025-01,13.2614,104.6582
2025-02,12.6229,101.1287
2025-03,16.8695,89.045
2025-04,10.3846,88.6819
2025-05,6.4751,99.6712
2025-06,16.2857,109.046
2025-07,37.4847,112.823
2025-08,33.893,112.1707
2025-09,25.9,118.6779
2025-10,2.4976,122.8639
2025-11,2.4583,122.3204
2025-12,0.1236,121.4705
2026-01,-8.4234,123.6468
2026-02,-33.346,120.852
