Date,rate_IEX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.5262,-0.6039
2016-03,12.4337,5.2168
2016-04,8.0283,3.9893
2016-05,8.0301,4.6886
2016-06,4.9191,4.1237
2016-07,14.2271,7.1795
2016-08,16.9122,6.3603
2016-09,15.1378,5.6281
2016-10,5.4717,3.196
2016-11,13.7212,6.7601
2016-12,8.0879,8.3626
2017-01,8.6159,10.2536
2017-02,10.394,13.6522
2017-03,10.8908,12.7005
2017-04,23.3777,12.9818
2017-05,26.645,13.693
2017-06,30.2343,13.5288
2017-07,32.9212,15.0481
2017-08,32.372,14.5515
2017-09,35.0358,16.1037
2017-10,41.0802,17.9557
2017-11,47.1583,20.6805
2017-12,41.2892,21.3029
2018-01,53.9956,28.0338
2018-02,44.6517,22.1441
2018-03,48.8326,18.3021
2018-04,37.8971,18.0902
2018-05,42.0354,20.2208
2018-06,38.2681,20.3415
2018-07,54.4788,23.8746
2018-08,52.2998,27.0072
2018-09,49.7668,27.7347
2018-10,25.1811,18.1437
2018-11,34.5797,19.7418
2018-12,22.6766,8.5778
2019-01,34.3421,17.1263
2019-02,39.3306,20.3748
2019-03,45.49,22.0514
2019-04,48.8064,26.2651
2019-05,44.2696,17.5943
2019-06,61.2745,25.308
2019-07,56.5108,26.4355
2019-08,51.856,23.7232
2019-09,51.0924,26.1617
2019-10,42.727,28.2707
2019-11,48.1956,32.1761
2019-12,55.4547,35.3247
2020-01,48.5519,35.2749
2020-02,33.1871,23.5454
2020-03,23.5243,7.7105
2020-04,36.8768,21.425
2020-05,41.6388,26.7132
2020-06,39.6041,28.4357
2020-07,45.2019,35.3124
2020-08,57.7339,43.9511
2020-09,58.463,37.6938
2020-10,47.4465,33.4637
2020-11,65.9682,47.2943
2020-12,69.8728,51.8455
2021-01,59.2161,50.305
2021-02,65.7024,53.4604
2021-03,76.3791,59.4101
2021-04,87.4302,66.6882
2021-05,85.0923,66.6274
2021-06,81.4764,69.2184
2021-07,85.9865,72.1455
2021-08,82.3865,75.992
2021-09,67.2984,66.6118
2021-10,79.1569,77.1553
2021-11,79.5099,74.6519
2021-12,87.6165,81.397
2022-01,70.2906,70.7122
2022-02,50.7441,64.6001
2022-03,49.8815,69.8532
2022-04,47.6648,54.0273
2022-05,48.776,53.6333
2022-06,40.4245,40.2902
2022-07,61.1675,52.5094
2022-08,54.5406,45.531
2022-09,52.7489,31.5965
2022-10,69.5294,41.7445
2022-11,80.1022,48.9584
2022-12,72.139,39.838
2023-01,81.1403,48.5632
2023-02,69.1394,44.2258
2023-03,72.7845,48.9578
2023-04,53.5007,50.6836
2023-05,47.5269,50.7741
2023-06,59.2623,59.884
2023-07,66.7973,64.3798
2023-08,66.4557,60.953
2023-09,52.2315,52.6248
2023-10,40.0007,48.7132
2023-11,47.0444,61.6976
2023-12,57.7006,68.3392
2024-01,54.0917,71.0275
2024-02,71.1011,79.0476
2024-03,76.1453,83.99
2024-04,58.4109,75.7344
2024-05,49.8046,83.6813
2024-06,43.9604,89.2836
2024-07,49.1965,90.5002
2024-08,47.3359,94.0822
2024-09,53.0512,98.2932
2024-10,53.093,95.412
2024-11,63.8855,105.8418
2024-12,48.1337,99.9875
2025-01,59.2429,105.351
2025-02,37.4773,101.7087
2025-03,27.708,89.4719
2025-04,22.4995,87.0451
2025-05,27.6383,97.8575
2025-06,23.6186,107.0685
2025-07,15.3982,110.7404
2025-08,15.9835,114.0337
2025-09,14.7572,121.6081
2025-10,21.2282,125.7153
2025-11,22.7926,125.0226
2025-12,25.3983,124.0393
2026-01,40.421,127.2713
2026-02,14.1848,125.3185
