Date,rate_IEX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.3363,-3.7423
2016-03,4.5659,0.3764
2016-04,12.6813,5.1946
2016-05,7.1793,3.5695
2016-06,8.3436,4.8356
2016-07,4.7066,4.3651
2016-08,14.3486,7.2005
2016-09,16.8687,6.5176
2016-10,15.1187,5.8316
2016-11,3.9696,2.6321
2016-12,16.1574,6.5262
2017-01,8.1046,8.6002
2017-02,7.1752,9.8701
2017-03,14.6063,14.9815
2017-04,10.5176,12.5254
2017-05,22.7296,13.1716
2017-06,26.9523,14.581
2017-07,30.1955,14.626
2017-08,31.958,16.4591
2017-09,32.8245,15.9061
2017-10,35.3689,17.2911
2017-11,42.2025,19.4181
2017-12,46.8961,21.7575
2018-01,42.7529,22.6249
2018-02,54.8787,28.3844
2018-03,43.6645,21.0506
2018-04,48.9086,18.8566
2018-05,37.6892,18.843
2018-06,43.096,22.0592
2018-07,38.6188,20.962
2018-08,54.9437,24.4135
2018-09,53.7844,27.7869
2018-10,50.0661,28.1445
2018-11,30.1827,19.3954
2018-12,34.6481,19.8359
2019-01,22.8443,8.7501
2019-02,34.0729,17.203
2019-03,39.7128,21.2677
2019-04,49.1573,23.6016
2019-05,46.6629,25.5902
2019-06,44.354,17.8911
2019-07,62.6814,26.7327
2019-08,56.7949,25.8061
2019-09,52.3564,24.2046
2019-10,46.4359,24.595
2019-11,45.4333,29.5299
2019-12,47.825,32.3145
2020-01,55.1811,35.5516
2020-02,47.2011,34.7733
2020-03,32.1068,23.2161
2020-04,18.3277,2.6957
2020-05,33.9954,17.923
2020-06,39.813,27.1545
2020-07,37.0681,29.2791
2020-08,44.6893,35.3897
2020-09,58.9571,45.4969
2020-10,54.4865,38.8421
2020-11,47.3128,33.8054
2020-12,67.7899,49.4413
2021-01,70.1259,52.4925
2021-02,61.1027,52.5474
2021-03,68.9823,57.1165
2021-04,78.2489,62.2404
2021-05,86.9915,68.0147
2021-06,86.7198,67.9506
2021-07,82.0904,71.7835
2021-08,86.9179,73.9065
2021-09,80.6753,78.108
2021-10,70.9781,70.559
2021-11,81.52,79.7147
2021-12,78.1546,74.8714
2022-01,89.2139,83.8439
2022-02,72.4386,74.2485
2022-03,49.6441,64.4857
2022-04,51.6964,72.8765
2022-05,49.1759,56.3809
2022-06,50.2419,54.7432
2022-07,43.5465,43.9638
2022-08,62.6454,54.5402
2022-09,57.4392,48.4061
2022-10,54.5938,33.808
2022-11,72.5043,43.6413
2022-12,84.9756,51.6237
2023-01,74.4796,42.3283
2023-02,73.6022,52.4008
2023-03,69.5209,45.8599
2023-04,74.4207,52.4428
2023-05,55.3998,54.1535
2023-06,50.6457,55.8684
2023-07,60.951,63.7729
2023-08,65.6705,67.9151
2023-09,69.7284,65.3142
2023-10,53.9807,56.4671
2023-11,39.379,54.158
2023-12,49.7932,66.8181
2024-01,59.6176,72.7134
2024-02,61.719,77.0248
2024-03,75.2007,84.7703
2024-04,75.4599,89.0895
2024-05,60.5681,80.3005
2024-06,51.2602,89.1407
2024-07,41.5434,96.817
2024-08,42.9188,94.9948
2024-09,49.9014,101.4737
2024-10,53.8035,104.2286
2024-11,57.327,104.0979
2024-12,67.3696,114.1559
2025-01,51.3161,108.1307
2025-02,63.6592,112.719
2025-03,41.2816,109.0154
2025-04,31.3519,97.097
2025-05,26.8022,95.2965
2025-06,31.1645,105.2137
2025-07,30.3688,114.7559
2025-08,16.4285,115.142
2025-09,20.2161,122.2543
2025-10,19.7506,129.8729
2025-11,26.4979,133.4127
2025-12,28.6148,131.7276
2026-01,30.8013,131.8756
2026-02,30.0051,120.852
