Date,rate_IEX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.4272,-1.8027
2016-03,11.2003,4.5695
2016-04,7.2287,3.6217
2016-05,7.6262,4.6859
2016-06,4.6661,4.2011
2016-07,14.0806,7.3141
2016-08,16.8085,6.5393
2016-09,15.0968,5.8417
2016-10,5.3708,3.4057
2016-11,13.6757,7.0013
2016-12,8.1368,8.6582
2017-01,8.0347,9.9058
2017-02,9.922,13.4199
2017-03,10.528,12.5861
2017-04,23.0188,12.9516
2017-05,26.4094,13.7442
2017-06,30.1393,14.6714
2017-07,32.9666,16.2352
2017-08,32.5349,15.7466
2017-09,35.2943,17.3266
2017-10,42.2894,19.2474
2017-11,48.4893,22.0133
2017-12,42.6362,22.6523
2018-01,53.5713,28.4864
2018-02,44.4376,22.6807
2018-03,48.7568,18.8927
2018-04,37.9126,18.6249
2018-05,42.1765,20.8091
2018-06,38.5198,20.9812
2018-07,55.7267,24.5763
2018-08,53.6401,27.7899
2018-09,49.4876,27.6747
2018-10,25.0963,18.1983
2018-11,34.5847,19.8597
2018-12,22.8245,8.8011
2019-01,33.8149,17.1215
2019-02,38.9295,20.4441
2019-03,45.2247,22.1999
2019-04,48.6953,26.5012
2019-05,44.3005,17.9266
2019-06,61.4261,25.7011
2019-07,56.8068,26.9004
2019-08,52.2783,24.2426
2019-09,50.3566,26.142
2019-10,42.1855,28.3311
2019-11,47.7626,32.3256
2019-12,55.1015,35.5485
2020-01,47.1387,34.7719
2020-02,32.0891,23.2511
2020-03,22.6946,7.5779
2020-04,36.0628,21.2186
2020-05,40.8955,26.5774
2020-06,38.9887,28.3766
2020-07,44.6574,35.3325
2020-08,57.288,44.0777
2020-09,58.1524,37.914
2020-10,47.2828,33.7633
2020-11,66.0006,47.7098
2020-12,70.0366,52.3667
2021-01,58.3063,49.9654
2021-02,64.9039,53.2453
2021-03,75.6951,60.4049
2021-04,86.8816,67.83
2021-05,85.6112,67.8968
2021-06,82.1429,70.6358
2021-07,86.8121,73.7106
2021-08,83.3354,77.7187
2021-09,68.3097,68.3779
2021-10,80.3543,79.119
2021-11,80.8353,76.6949
2021-12,89.0996,83.6042
2022-01,71.7182,72.9303
2022-02,52.1011,66.8181
2022-03,51.2937,72.1992
2022-04,49.1181,56.2223
2022-05,50.2989,55.8933
2022-06,41.9097,42.4002
2022-07,62.9108,54.8512
2022-08,56.284,47.8158
2022-09,54.531,33.7039
2022-10,71.5828,44.0824
2022-11,82.3442,51.4429
2022-12,74.3543,42.1877
2023-01,82.5476,50.5828
2023-02,70.5431,46.2373
2023-03,74.3026,52.2586
2023-04,54.9258,54.0684
2023-05,48.9558,54.1996
2023-06,60.8618,63.548
2023-07,68.5053,68.1942
2023-08,68.2281,64.7317
2023-09,53.909,56.2636
2023-10,41.5788,52.2886
2023-11,48.7336,65.5989
2023-12,59.5502,72.448
2024-01,55.3037,74.4576
2024-02,72.5038,82.7177
2024-03,77.6625,89.0282
2024-04,59.841,80.6052
2024-05,51.2104,88.8335
2024-06,45.3394,96.0415
2024-07,51.6516,97.3583
2024-08,49.8558,101.128
2024-09,55.1782,105.7758
2024-10,56.256,102.865
2024-11,67.2945,113.7798
2024-12,51.259,107.7813
2025-01,63.5774,112.3595
2025-02,41.2484,108.6721
2025-03,31.1996,96.0839
2025-04,25.8641,93.6359
2025-05,31.1458,104.9003
2025-06,27.0123,114.5225
2025-07,19.5991,118.4064
2025-08,20.2195,121.8959
2025-09,18.7782,128.6764
2025-10,26.4961,133.0211
2025-11,28.0881,132.409
2025-12,30.7945,131.4906
2026-01,47.7301,133.7386
2026-02,55.4284,130.7823
2026-03,43.8998,126.4154
