Date,rate_RVTY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.9692,-3.7423
2016-03,-4.5718,0.3764
2016-04,1.7284,5.1946
2016-05,1.5731,3.5695
2016-06,10.0731,4.8356
2016-07,4.1074,4.3651
2016-08,11.5651,7.2005
2016-09,3.4449,6.5176
2016-10,8.5654,5.8316
2016-11,-2.8963,2.6321
2016-12,-2.2183,6.5262
2017-01,0.6804,8.6002
2017-02,3.8618,9.8701
2017-03,6.4495,14.9815
2017-04,11.4046,12.5254
2017-05,14.384,13.1716
2017-06,21.2043,14.581
2017-07,27.8245,14.626
2017-08,22.9243,16.4591
2017-09,23.1889,15.9061
2017-10,25.6882,17.2911
2017-11,30.6001,19.4181
2017-12,30.7855,21.7575
2018-01,29.4986,22.6249
2018-02,40.546,28.3844
2018-03,28.9957,21.0506
2018-04,30.4155,18.8566
2018-05,23.8602,18.843
2018-06,27.8058,22.0592
2018-07,23.4534,20.962
2018-08,33.9861,24.4135
2018-09,53.7656,27.7869
2018-10,59.2273,28.1445
2018-11,33.2756,19.3954
2018-12,40.8306,19.8359
2019-01,26.0388,8.7501
2019-02,45.0856,17.203
2019-03,52.7652,21.2677
2019-04,53.1834,23.6016
2019-05,46.5608,25.5902
2019-06,33.402,17.8911
2019-07,49.9593,26.7327
2019-08,31.4377,25.8061
2019-09,25.4423,24.2046
2019-10,26.0373,24.595
2019-11,32.519,29.5299
2019-12,39.0229,32.3145
2020-01,44.4562,35.5516
2020-02,36.8205,34.7733
2020-03,27.1943,23.2161
2020-04,3.786,2.6957
2020-05,30.5506,17.923
2020-06,48.748,27.1545
2020-07,40.7819,29.2791
2020-08,71.6118,35.3897
2020-09,71.0187,45.4969
2020-10,77.5493,38.8421
2020-11,82.9281,33.8054
2020-12,92.2396,49.4413
2021-01,99.4573,52.4925
2021-02,109.5431,52.5474
2021-03,77.4009,57.1165
2021-04,76.388,62.2404
2021-05,74.9501,68.0147
2021-06,90.0581,67.9506
2021-07,105.783,71.7835
2021-08,140.7901,73.9065
2021-09,146.2897,78.108
2021-10,125.4539,70.559
2021-11,127.3064,79.7147
2021-12,136.7388,74.8714
2022-01,155.0318,83.8439
2022-02,119.3091,74.2485
2022-03,121.3428,64.4857
2022-04,112.7425,72.8765
2022-05,80.6101,56.3809
2022-06,78.9373,54.7432
2022-07,75.4518,43.9638
2022-08,94.9281,54.5402
2022-09,62.9817,48.4061
2022-10,44.2243,33.808
2022-11,63.1592,43.6413
2022-12,68.5565,51.6237
2023-01,65.9287,42.3283
2023-02,64.1154,52.4008
2023-03,44.8699,45.8599
2023-04,55.761,52.4428
2023-05,51.7154,54.1535
2023-06,34.2052,55.8684
2023-07,37.4337,63.7729
2023-08,41.5313,67.9151
2023-09,34.5097,65.3142
2023-10,27.0016,56.4671
2023-11,-5.4401,54.158
2023-12,4.6348,66.8181
2024-01,25.2436,72.7134
2024-02,25.0052,77.0248
2024-03,22.3056,84.7703
2024-04,17.6916,89.0895
2024-05,16.8309,80.3005
2024-06,24.2361,89.1407
2024-07,16.8931,96.817
2024-08,41.9324,94.9948
2024-09,38.7094,101.4737
2024-10,40.4848,104.2286
2024-11,36.5104,104.0979
2024-12,30.6556,114.1559
2025-01,25.2858,108.1307
2025-02,41.6355,112.719
2025-03,25.5992,109.0154
2025-04,16.6037,97.097
2025-05,4.0287,95.2965
2025-06,1.2158,105.2137
2025-07,10.8411,114.7559
2025-08,-1.0969,115.142
2025-09,1.0191,122.2543
2025-10,2.8591,129.8729
2025-11,5.1202,133.4127
2025-12,15.001,131.7276
2026-01,8.5051,131.8756
2026-02,10.3001,131.1612
