Date,rate_RVTY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.4829,-0.6039
2016-03,2.2336,5.2168
2016-04,3.0816,3.9893
2016-05,10.6126,4.6886
2016-06,4.1194,4.1237
2016-07,12.2657,7.1795
2016-08,3.6105,6.3603
2016-09,8.6804,5.6281
2016-10,-2.1665,3.196
2016-11,-2.2753,6.7601
2016-12,0.6214,8.3626
2017-01,2.6234,10.2536
2017-02,4.3567,13.6522
2017-03,11.157,12.7005
2017-04,12.9521,12.9818
2017-05,18.9272,13.693
2017-06,27.1699,13.5288
2017-07,21.4181,15.0481
2017-08,22.3487,14.5515
2017-09,24.7817,16.1037
2017-10,29.5392,17.9557
2017-11,30.5828,20.6805
2017-12,28.2837,21.3029
2018-01,40.6191,28.0338
2018-02,32.3082,22.1441
2018-03,30.047,18.3021
2018-04,24.9429,18.0902
2018-05,25.6857,20.2208
2018-06,22.8652,20.3415
2018-07,31.9999,23.8746
2018-08,52.751,27.0072
2018-09,60.737,27.7347
2018-10,41.1673,18.1437
2018-11,40.9799,19.7418
2018-12,25.9632,8.5778
2019-01,45.1194,17.1263
2019-02,49.5789,20.3748
2019-03,51.54,22.0514
2019-04,49.2518,26.2651
2019-05,33.297,17.5943
2019-06,47.7325,25.308
2019-07,30.9493,26.4355
2019-08,24.9966,23.7232
2019-09,28.7263,26.1617
2019-10,29.2501,28.2707
2019-11,38.8468,32.1761
2019-12,44.1824,35.3247
2020-01,37.3276,35.2749
2020-02,27.5489,23.5454
2020-03,10.5496,7.7105
2020-04,32.7894,21.425
2020-05,46.6021,26.7132
2020-06,42.1435,28.4357
2020-07,71.2493,35.3124
2020-08,68.0718,43.9511
2020-09,77.7253,37.6938
2020-10,81.9025,33.4637
2020-11,85.105,47.2943
2020-12,97.9323,51.8455
2021-01,102.851,50.305
2021-02,72.2622,53.4604
2021-03,73.8925,59.4101
2021-04,74.3694,66.6882
2021-05,93.6698,66.6274
2021-06,104.4766,69.2184
2021-07,139.2163,72.1455
2021-08,140.2502,75.992
2021-09,123.1401,66.6118
2021-10,125.7686,77.1553
2021-11,130.4623,74.6519
2021-12,152.1168,81.397
2022-01,113.9782,70.7122
2022-02,121.416,64.6001
2022-03,113.3503,69.8532
2022-04,77.942,54.0273
2022-05,80.4978,53.6333
2022-06,70.469,40.2902
2022-07,82.4988,52.5094
2022-08,59.8529,45.531
2022-09,41.6975,31.5965
2022-10,56.619,41.7445
2022-11,63.0098,48.9584
2022-12,62.7349,39.838
2023-01,59.6152,48.5632
2023-02,43.8752,44.2258
2023-03,53.3124,48.9578
2023-04,49.4867,50.6836
2023-05,31.5665,50.7741
2023-06,35.1165,59.884
2023-07,39.4147,64.3798
2023-08,32.2545,60.953
2023-09,24.7438,52.6248
2023-10,-6.8317,48.7132
2023-11,0.0534,61.6976
2023-12,22.9786,68.3392
2024-01,20.5824,71.0275
2024-02,23.0297,79.0476
2024-03,17.6523,83.99
2024-04,14.6414,75.7344
2024-05,22.0557,83.6813
2024-06,16.9162,89.2836
2024-07,39.8405,90.5002
2024-08,36.0146,94.0822
2024-09,41.795,98.2932
2024-10,31.2488,95.412
2024-11,28.1989,105.8418
2024-12,22.913,99.9875
2025-01,38.8998,105.351
2025-02,23.1718,101.7087
2025-03,15.9914,89.4719
2025-04,2.3082,87.0451
2025-05,-1.007,97.8575
2025-06,5.903,107.0685
2025-07,-3.8234,110.7404
2025-08,-1.3774,114.0337
2025-09,-4.0693,121.6081
2025-10,2.422,125.7153
2025-11,14.2321,125.0226
2025-12,5.7446,124.0393
2026-01,18.9104,127.2713
2026-02,-30.3478,125.3185
