Date,rate_RVTY_5D,rate_VOO_20D
2016-01,-1.5758,1.4254
2016-02,-2.585,0.6142
2016-03,2.147,6.1243
2016-04,3.1121,4.6014
2016-05,9.7455,5.2878
2016-06,3.7713,4.687
2016-07,11.9912,7.7174
2016-08,3.4216,6.8637
2016-09,8.2964,5.9421
2016-10,-2.5393,3.4868
2016-11,-2.7006,6.843
2016-12,0.2579,8.2789
2017-01,2.0875,9.3935
2017-02,3.9057,12.821
2017-03,10.7231,12.0413
2017-04,12.5828,12.4367
2017-05,18.6565,13.2406
2017-06,26.9502,14.1802
2017-07,21.1745,15.6892
2017-08,22.3292,15.2834
2017-09,24.699,16.8657
2017-10,29.496,18.7799
2017-11,30.6214,21.509
2017-12,28.3957,22.1709
2018-01,39.4479,27.9258
2018-02,31.5345,22.2578
2018-03,29.9137,18.4465
2018-04,24.8548,18.162
2018-05,25.6224,20.337
2018-06,22.8745,20.5057
2018-07,32.0057,24.0401
2018-08,52.8639,27.2093
2018-09,59.0504,27.1082
2018-10,35.7149,17.9327
2018-11,36.9024,19.5577
2018-12,22.5936,8.5722
2019-01,40.5456,16.8959
2019-02,45.1058,20.2219
2019-03,47.2474,21.9603
2019-04,45.2442,26.2654
2019-05,29.8337,20.4953
2019-06,44.0651,25.3574
2019-07,27.8329,26.514
2019-08,22.2463,24.0717
2019-09,25.3897,25.9454
2019-10,23.5112,27.4086
2019-11,32.8844,31.384
2019-12,38.1739,34.5804
2020-01,30.802,33.8021
2020-02,21.6156,22.3336
2020-03,5.9056,15.1867
2020-04,27.3455,29.6272
2020-05,29.6659,28.2305
2020-06,24.5356,28.0341
2020-07,50.1038,33.4885
2020-08,47.6042,42.106
2020-09,52.3674,38.2475
2020-10,50.1165,34.0563
2020-11,46.865,42.9575
2020-12,54.72,47.5016
2021-01,56.6918,45.1166
2021-02,31.6995,43.0879
2021-03,33.4927,49.8512
2021-04,34.3374,56.911
2021-05,49.6388,54.6413
2021-06,58.4516,57.2758
2021-07,85.9618,60.2291
2021-08,84.5565,64.0213
2021-09,78.3119,55.5224
2021-10,83.3881,65.5435
2021-11,88.1833,65.5034
2021-12,100.4092,68.4598
2022-01,73.53,58.7763
2022-02,74.1032,53.2596
2022-03,63.1918,58.2953
2022-04,53.0403,52.2757
2022-05,51.0135,51.0659
2022-06,39.6797,38.0304
2022-07,49.8677,50.1558
2022-08,31.5907,43.3725
2022-09,16.86,29.6913
2022-10,29.4448,39.7003
2022-11,20.5897,46.8631
2022-12,18.9577,40.5677
2023-01,15.9766,48.7988
2023-02,12.2744,45.5387
2023-03,12.3408,49.6635
2023-04,11.2416,48.4614
2023-05,4.6804,48.1923
2023-06,7.7742,57.2072
2023-07,11.4593,61.7125
2023-08,12.0376,59.5229
2023-09,5.8552,51.3631
2023-10,-20.8102,47.5518
2023-11,-14.816,60.474
2023-12,4.896,67.125
2024-01,2.795,69.1001
2024-02,5.1075,77.1309
2024-03,0.677,83.2841
2024-04,-3.268,75.177
2024-05,3.1827,83.1784
2024-06,-0.963,90.182
2024-07,18.6485,90.9416
2024-08,10.2273,97.1965
2024-09,12.2704,98.31
2024-10,6.2327,95.5089
2024-11,3.4384,105.9957
2024-12,-0.6205,100.2436
2025-01,12.3101,104.6582
2025-02,-0.2384,101.1287
2025-03,-5.2234,89.045
2025-04,-10.9509,88.6819
2025-05,-13.7269,99.6712
2025-06,-7.588,109.046
2025-07,-17.6309,112.823
2025-08,-17.4371,112.1707
2025-09,-19.501,118.6779
2025-10,-13.9105,122.8639
2025-11,-3.8365,122.3204
2025-12,-10.8477,121.4705
2026-01,0.3426,123.6468
2026-02,-9.2726,120.852
