Date,rate_DOW_5D,rate_VOO_20D
2019-03,0.0,0.497
2019-04,0.7526,4.8021
2019-05,-10.474,-0.9679
2019-06,-7.6924,3.8941
2019-07,-8.1249,5.0507
2019-08,-15.8719,2.6084
2019-09,-4.3151,4.4821
2019-10,2.7102,5.9453
2019-11,10.6592,9.9207
2019-12,12.1182,13.1171
2020-01,-6.3582,12.3388
2020-02,-16.5046,0.8704
2020-03,-35.6246,-6.2766
2020-04,-23.0312,8.1639
2020-05,-21.115,6.7672
2020-06,-17.6288,6.5708
2020-07,-19.9928,12.0252
2020-08,-10.674,20.6427
2020-09,-5.5325,16.7842
2020-10,-8.1519,12.593
2020-11,6.0905,21.4942
2020-12,7.2303,26.0383
2021-01,7.1508,23.6533
2021-02,15.006,21.6246
2021-03,18.7138,28.3879
2021-04,14.34,35.4477
2021-05,25.248,33.178
2021-06,13.0215,35.8125
2021-07,10.5619,38.7658
2021-08,12.7504,42.558
2021-09,2.8467,34.0591
2021-10,-0.1355,44.0802
2021-11,-0.8815,44.0401
2021-12,2.3912,46.9965
2022-01,4.915,37.313
2022-02,6.0882,31.7963
2022-03,11.969,36.832
2022-04,11.63,30.8124
2022-05,11.846,29.6026
2022-06,1.8874,16.5672
2022-07,4.942,28.6925
2022-08,1.8845,21.9093
2022-09,-12.2267,8.228
2022-10,-6.3409,18.237
2022-11,1.007,25.3998
2022-12,-0.0426,19.1044
2023-01,14.9071,27.3355
2023-02,13.9647,24.0754
2023-03,12.1455,28.2002
2023-04,11.65,26.9981
2023-05,3.024,26.729
2023-06,10.6061,35.7439
2023-07,17.0575,40.2492
2023-08,11.2779,38.0596
2023-09,4.0263,29.8999
2023-10,-2.41,26.0885
2023-11,5.9144,39.0107
2023-12,12.092,45.6617
2024-01,9.3578,47.6368
2024-02,15.2883,55.6677
2024-03,19.2166,61.8208
2024-04,16.9279,53.7137
2024-05,19.57,61.7151
2024-06,12.553,68.7187
2024-07,15.3723,69.4783
2024-08,15.8475,75.7332
2024-09,20.4569,76.8468
2024-10,15.0477,74.0456
2024-11,13.2909,84.5325
2024-12,4.259,78.7803
2025-01,1.3934,83.1949
2025-02,0.7632,79.6654
2025-03,-3.2374,67.5817
2025-04,-14.663,67.2187
2025-05,-18.4509,78.2079
2025-06,-17.2619,87.5827
2025-07,-31.4448,91.3597
2025-08,-23.9081,90.7074
2025-09,-27.8866,97.2146
2025-10,-24.6736,101.4006
2025-11,-20.995,100.8571
2025-12,-22.3016,100.0072
2026-01,-8.1335,102.1835
2026-02,3.6034,99.3887
