Date,rate_DOW_5D,rate_VOO_20D
2019-03,0.0,0.0
2019-04,7.3224,1.4586
2019-05,8.7047,2.7921
2019-06,-10.5677,-3.935
2019-07,-1.2587,4.6807
2019-08,-7.5581,3.4758
2019-09,-13.3539,2.0478
2019-10,-4.5248,2.5065
2019-11,9.2721,6.6876
2019-12,13.3206,8.74
2020-01,14.8294,11.0616
2020-02,-4.4827,10.0055
2020-03,-14.4404,0.3215
2020-04,-42.0113,-16.1018
2020-05,-23.4788,-2.298
2020-06,-9.5398,5.8137
2020-07,-3.9048,7.6331
2020-08,-2.9483,12.7099
2020-09,16.884,20.9253
2020-10,13.1391,14.9704
2020-11,10.9648,10.6084
2020-12,35.0552,23.4945
2021-01,38.3636,25.6157
2021-02,29.9183,25.2506
2021-03,51.8155,28.6302
2021-04,57.1828,32.4037
2021-05,49.9416,36.6419
2021-06,68.4888,36.0782
2021-07,49.7428,38.7138
2021-08,44.9004,39.9472
2021-09,45.8919,42.855
2021-10,35.263,36.341
2021-11,31.5471,43.308
2021-12,21.5397,39.0357
2022-01,29.9762,45.8277
2022-02,40.7037,37.8349
2022-03,33.7445,29.8664
2022-04,49.2162,36.3538
2022-05,53.2654,23.1595
2022-06,61.9702,21.851
2022-07,21.7399,13.3675
2022-08,23.0128,21.8155
2022-09,18.2606,16.9963
2022-10,3.6101,5.5554
2022-11,10.5956,13.5252
2022-12,21.7394,19.9546
2023-01,19.6484,12.6488
2023-02,42.4871,20.754
2023-03,38.0728,15.6187
2023-04,29.72,20.9395
2023-05,27.4513,22.3504
2023-06,16.5677,23.7558
2023-07,26.3518,30.0687
2023-08,31.8075,33.3463
2023-09,31.7106,31.249
2023-10,22.2842,24.2139
2023-11,13.9653,22.4239
2023-12,25.0173,32.5413
2024-01,30.6331,37.2159
2024-02,27.0278,40.6041
2024-03,33.5026,46.7001
2024-04,38.886,50.0404
2024-05,35.8129,42.9697
2024-06,39.4966,49.9243
2024-07,28.5126,55.9169
2024-08,29.6525,54.3575
2024-09,35.0216,59.381
2024-10,38.6592,61.4356
2024-11,23.985,61.2048
2024-12,16.9202,69.0232
2025-01,5.9046,64.1188
2025-02,2.9721,67.6121
2025-03,4.1419,64.5632
2025-04,-3.5667,55.0736
2025-05,-14.8951,53.5945
2025-06,-16.6257,61.3392
2025-07,-16.1429,68.755
2025-08,-34.1794,68.9482
2025-09,-20.8498,74.4244
2025-10,-25.6854,80.276
2025-11,-22.7752,82.9083
2025-12,-19.1156,81.4426
2026-01,-20.4522,81.4235
2026-02,3.6574,99.3887
