Date,rate_BAESY_5D,rate_VOO_20D
2016-01,0.8173,1.4254
2016-02,-4.7029,0.6142
2016-03,-0.3194,6.1243
2016-04,-1.6645,4.6014
2016-05,-1.4238,5.2878
2016-06,-5.715,4.687
2016-07,-5.2511,7.7174
2016-08,-4.4867,6.8637
2016-09,-7.3639,5.9421
2016-10,-8.1096,3.4868
2016-11,5.2639,6.843
2016-12,1.4261,8.2789
2017-01,2.5852,9.3935
2017-02,8.9402,12.821
2017-03,11.8725,12.0413
2017-04,14.0426,12.4367
2017-05,20.3162,13.2406
2017-06,15.1677,14.1802
2017-07,10.338,15.6892
2017-08,8.7651,15.2834
2017-09,16.947,16.8657
2017-10,9.8843,18.7799
2017-11,3.2516,21.509
2017-12,6.3145,22.1709
2018-01,16.3589,27.9258
2018-02,5.6633,22.2578
2018-03,8.8277,18.4465
2018-04,13.952,18.162
2018-05,14.4077,20.337
2018-06,14.1791,20.5057
2018-07,14.2196,24.0401
2018-08,4.5625,27.2093
2018-09,7.7613,27.1082
2018-10,-9.9148,17.9327
2018-11,-15.9751,19.5577
2018-12,-20.9848,8.5722
2019-01,-6.9682,16.8959
2019-02,-14.7578,20.2219
2019-03,-12.3213,21.9603
2019-04,-11.6701,26.2654
2019-05,-20.9194,20.4953
2019-06,-12.6455,25.3574
2019-07,-7.2871,26.514
2019-08,-11.1102,24.0717
2019-09,-9.0049,25.9454
2019-10,-0.1014,27.4086
2019-11,-1.9721,31.384
2019-12,-0.2873,34.5804
2020-01,9.5104,33.8021
2020-02,3.4671,22.3336
2020-03,-3.0126,15.1867
2020-04,-3.8545,29.6272
2020-05,-9.5403,28.2305
2020-06,-7.822,28.0341
2020-07,-2.6533,33.4885
2020-08,15.5314,42.106
2020-09,5.2763,38.2475
2020-10,-12.4919,34.0563
2020-11,13.1285,42.9575
2020-12,11.9073,47.5016
2021-01,7.3509,45.1166
2021-02,12.1835,43.0879
2021-03,12.8,49.8512
2021-04,15.0987,56.911
2021-05,21.9645,54.6413
2021-06,21.0305,57.2758
2021-07,30.3921,60.2291
2021-08,26.969,64.0213
2021-09,22.56,55.5224
2021-10,24.5526,65.5435
2021-11,19.2135,65.5034
2021-12,20.3984,68.4598
2022-01,28.8648,58.7763
2022-02,53.1648,53.2596
2022-03,41.2619,58.2953
2022-04,39.2972,52.2757
2022-05,33.8418,51.0659
2022-06,39.6613,38.0304
2022-07,32.9634,50.1558
2022-08,24.6672,43.3725
2022-09,20.8076,29.6913
2022-10,30.0916,39.7003
2022-11,36.8477,46.8631
2022-12,42.3009,40.5677
2023-01,42.2032,48.7988
2023-02,42.0554,45.5387
2023-03,58.9076,49.6635
2023-04,68.1507,48.4614
2023-05,63.0437,48.1923
2023-06,63.5971,57.2072
2023-07,65.268,61.7125
2023-08,75.0609,59.5229
2023-09,66.447,51.3631
2023-10,84.63,47.5518
2023-11,80.627,60.474
2023-12,94.0316,67.125
2024-01,102.1453,69.1001
2024-02,112.0435,77.1309
2024-03,129.0899,83.2841
2024-04,122.285,75.177
2024-05,136.0657,83.1784
2024-06,118.1227,90.182
2024-07,116.6666,90.9416
2024-08,130.9609,97.1965
2024-09,113.5958,98.31
2024-10,107.3592,95.5089
2024-11,104.7451,105.9957
2024-12,96.3903,100.2436
2025-01,107.9208,104.6582
2025-02,148.9407,101.1287
2025-03,189.1021,89.045
2025-04,203.1848,88.6819
2025-05,221.1953,99.6712
2025-06,216.9503,109.046
2025-07,191.6954,112.823
2025-08,176.443,112.1707
2025-09,225.93,118.6779
2025-10,193.1615,122.8639
2025-11,152.625,122.3204
2025-12,172.3485,121.4705
2026-01,216.9762,123.6468
2026-02,236.4296,120.852
