Date,rate_BAESY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.2643,-1.8027
2016-03,0.6321,4.5695
2016-04,-0.8817,3.6217
2016-05,-0.5303,4.6859
2016-06,0.6398,4.2011
2016-07,0.5187,7.3141
2016-08,0.5407,6.5393
2016-09,-3.0005,5.8417
2016-10,-4.0993,3.4057
2016-11,9.3938,7.0013
2016-12,4.8142,8.6582
2017-01,6.0962,9.9058
2017-02,12.5381,13.4199
2017-03,15.3474,12.5861
2017-04,17.5022,12.9516
2017-05,23.7831,13.7442
2017-06,18.083,14.6714
2017-07,12.6368,16.2352
2017-08,10.9235,15.7466
2017-09,19.1549,17.3266
2017-10,11.6338,19.2474
2017-11,4.8519,22.0133
2017-12,7.8952,22.6523
2018-01,18.0147,28.4864
2018-02,10.4392,22.6807
2018-03,13.6864,18.8927
2018-04,18.8586,18.6249
2018-05,19.3578,20.8091
2018-06,18.9784,20.9812
2018-07,18.8786,24.5763
2018-08,8.59,27.7899
2018-09,11.7885,27.6747
2018-10,-7.0955,18.1983
2018-11,-13.2752,19.8597
2018-12,-18.7904,8.8011
2019-01,-4.4868,17.1215
2019-02,-12.7796,20.4441
2019-03,-10.39,22.1999
2019-04,-9.7773,26.5012
2019-05,-19.5162,17.9266
2019-06,-11.1209,25.7011
2019-07,-5.7131,26.9004
2019-08,-4.9501,24.2426
2019-09,0.4999,26.142
2019-10,9.87,28.3311
2019-11,7.5497,32.3256
2019-12,9.1935,35.5485
2020-01,19.7216,34.7719
2020-02,12.195,23.2511
2020-03,-8.5015,7.5779
2020-04,-8.0164,21.2186
2020-05,-11.4911,26.5774
2020-06,-13.4018,28.3766
2020-07,-6.8839,35.3325
2020-08,8.9369,44.0777
2020-09,-2.0669,37.914
2020-10,-16.432,33.7633
2020-11,9.3894,47.7098
2020-12,8.8026,52.3667
2021-01,2.5807,49.9654
2021-02,9.1896,53.2453
2021-03,13.02,60.4049
2021-04,15.3585,67.83
2021-05,22.2672,67.8968
2021-06,19.3604,70.6358
2021-07,31.4616,73.7106
2021-08,28.0019,77.7187
2021-09,23.5271,68.3779
2021-10,25.6832,79.119
2021-11,20.304,76.6949
2021-12,21.5046,83.6042
2022-01,28.4852,72.9303
2022-02,57.3901,66.8181
2022-03,52.003,72.1992
2022-04,52.2091,56.2223
2022-05,55.8546,55.8933
2022-06,65.0674,42.4002
2022-07,52.385,54.8512
2022-08,45.382,47.8158
2022-09,40.7225,33.7039
2022-10,51.2964,44.0824
2022-11,61.5373,51.4429
2022-12,69.2655,42.1877
2023-01,70.7666,50.5828
2023-02,74.8297,46.2373
2023-03,95.3505,52.2586
2023-04,107.1319,54.0684
2023-05,86.6746,54.1996
2023-06,89.513,63.548
2023-07,91.2793,68.1942
2023-08,102.4388,64.7317
2023-09,92.3226,56.2636
2023-10,113.0847,52.2886
2023-11,108.2699,65.5989
2023-12,123.5459,72.448
2024-01,132.7231,74.4576
2024-02,143.9735,82.7177
2024-03,163.434,89.0282
2024-04,157.8515,80.6052
2024-05,173.6502,88.8335
2024-06,152.7155,96.0415
2024-07,150.8905,97.3583
2024-08,167.2755,101.128
2024-09,146.4845,105.7758
2024-10,145.408,102.865
2024-11,136.3168,113.7798
2024-12,115.191,107.7813
2025-01,127.725,112.3595
2025-02,172.5621,108.6721
2025-03,204.6732,96.0839
2025-04,247.1748,93.6359
2025-05,280.3836,104.9003
2025-06,286.2654,114.5225
2025-07,249.2833,118.4064
2025-08,242.1052,121.8959
2025-09,303.0834,128.6764
2025-10,262.388,133.0211
2025-11,212.1229,132.409
2025-12,236.3133,131.4906
2026-01,291.2142,133.7386
2026-02,315.0052,130.7823
2026-03,325.2047,127.7382
