Date,rate_DECK_5D,rate_VOO_20D
2016-01,8.2373,1.4254
2016-02,19.4398,0.6142
2016-03,17.3148,6.1243
2016-04,9.8615,4.6014
2016-05,-0.2922,5.2878
2016-06,3.575,4.687
2016-07,17.6109,7.7174
2016-08,14.3386,6.8637
2016-09,3.5099,5.9421
2016-10,-9.8499,3.4868
2016-11,3.687,6.843
2016-12,-3.1547,8.2789
2017-01,0.9385,9.3935
2017-02,-6.7916,12.821
2017-03,5.7646,12.0413
2017-04,5.1529,12.4367
2017-05,22.0659,13.2406
2017-06,18.7919,14.1802
2017-07,11.8694,15.6892
2017-08,9.5708,15.2834
2017-09,16.6807,16.8657
2017-10,15.6248,18.7799
2017-11,25.8325,21.509
2017-12,33.9692,22.1709
2018-01,41.4897,27.9258
2018-02,54.3566,22.2578
2018-03,50.2055,18.4465
2018-04,50.6234,18.162
2018-05,80.6118,20.337
2018-06,77.5082,20.5057
2018-07,74.7619,24.0401
2018-08,86.1227,27.2093
2018-09,78.6,27.1082
2018-10,89.133,17.9327
2018-11,92.5042,19.5577
2018-12,82.4079,8.5722
2019-01,80.8799,16.8959
2019-02,105.6479,20.2219
2019-03,101.682,21.9603
2019-04,114.3407,26.2654
2019-05,103.4042,20.4953
2019-06,128.563,25.3574
2019-07,118.0408,26.514
2019-08,121.9055,24.0717
2019-09,119.0604,25.9454
2019-10,124.6326,27.4086
2019-11,144.0575,31.384
2019-12,142.0289,34.5804
2020-01,170.3541,33.8021
2020-02,163.1691,22.3336
2020-03,144.4097,15.1867
2020-04,145.4695,29.6272
2020-05,173.3319,28.2305
2020-06,189.2536,28.0341
2020-07,200.9675,33.4885
2020-08,196.4411,42.106
2020-09,214.5048,38.2475
2020-10,254.3393,34.0563
2020-11,222.266,42.9575
2020-12,265.3208,47.5016
2021-01,267.2451,45.1166
2021-02,281.9626,43.0879
2021-03,251.4851,49.8512
2021-04,249.3015,56.911
2021-05,242.5997,54.6413
2021-06,288.0353,57.2758
2021-07,310.4054,60.2291
2021-08,319.7398,64.0213
2021-09,256.7005,55.5224
2021-10,287.4514,65.5435
2021-11,299.055,65.5034
2021-12,290.6496,68.4598
2022-01,238.0275,58.7763
2022-02,199.3574,53.2596
2022-03,204.6009,58.2953
2022-04,184.9645,52.2757
2022-05,183.0075,51.0659
2022-06,152.4608,38.0304
2022-07,186.5132,50.1558
2022-08,191.7647,43.3725
2022-09,192.0556,29.6913
2022-10,205.3751,39.7003
2022-11,234.7199,46.8631
2022-12,221.5758,40.5677
2023-01,241.5986,48.7988
2023-02,228.305,45.5387
2023-03,231.1538,49.6635
2023-04,239.5696,48.4614
2023-05,230.7644,48.1923
2023-06,264.8261,57.2072
2023-07,272.9092,61.7125
2023-08,259.986,59.5229
2023-09,245.1538,51.3631
2023-10,297.8445,47.5518
2023-11,338.9425,60.474
2023-12,338.3295,67.125
2024-01,390.2351,69.1001
2024-02,450.5501,77.1309
2024-03,445.55,83.2841
2024-04,411.5153,75.177
2024-05,578.1931,83.1784
2024-06,495.1196,90.182
2024-07,462.7794,90.9416
2024-08,480.5538,97.1965
2024-09,456.2082,98.31
2024-10,456.8994,95.5089
2024-11,524.5555,105.9957
2024-12,542.2401,100.2436
2025-01,456.5008,104.6582
2025-02,334.1842,101.1287
2025-03,245.9381,89.045
2025-04,240.7092,88.6819
2025-05,222.3334,99.6712
2025-06,211.2469,109.046
2025-07,218.6625,112.823
2025-08,250.3927,112.1707
2025-09,223.5518,118.6779
2025-10,162.0757,122.8639
2025-11,181.599,122.3204
2025-12,229.804,121.4705
2026-01,277.4397,123.6468
2026-02,268.6626,120.852
