Date,rate_DECK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.7775,-3.7423
2016-03,18.3683,0.3764
2016-04,16.6471,5.1946
2016-05,9.857,3.5695
2016-06,0.2902,4.8356
2016-07,7.9821,4.3651
2016-08,21.4008,7.2005
2016-09,15.4843,6.5176
2016-10,5.8103,5.8316
2016-11,-9.6404,2.6321
2016-12,7.8347,6.5262
2017-01,-1.7975,8.6002
2017-02,0.925,9.8701
2017-03,-4.7363,14.9815
2017-04,6.3047,12.5254
2017-05,5.0001,13.1716
2017-06,25.5093,14.581
2017-07,19.3147,14.626
2017-08,13.9431,16.4591
2017-09,12.9482,15.9061
2017-10,17.1741,17.2911
2017-11,17.1546,19.4181
2017-12,26.2597,21.7575
2018-01,34.4785,22.6249
2018-02,44.7215,28.3844
2018-03,55.1572,21.0506
2018-04,45.5909,18.8566
2018-05,50.4511,18.843
2018-06,81.9298,22.0592
2018-07,75.7395,20.962
2018-08,73.1703,24.4135
2018-09,84.5589,27.7869
2018-10,73.9275,28.1445
2018-11,94.2883,19.3954
2018-12,93.8024,19.8359
2019-01,83.6031,8.7501
2019-02,101.0835,17.203
2019-03,106.7979,21.2677
2019-04,102.6356,23.6016
2019-05,113.3105,25.5902
2019-06,104.5465,17.8911
2019-07,133.5256,26.7327
2019-08,96.1548,25.8061
2019-09,91.1157,24.2046
2019-10,87.7806,24.595
2019-11,96.9389,29.5299
2019-12,111.2404,32.3145
2020-01,109.7655,35.5516
2020-02,134.6221,34.7733
2020-03,111.1415,23.2161
2020-04,48.785,2.6957
2020-05,71.1895,17.923
2020-06,132.1092,27.1545
2020-07,127.9369,29.2791
2020-08,142.9054,35.3897
2020-09,141.1788,45.4969
2020-10,167.8372,38.8421
2020-11,184.9248,33.8054
2020-12,194.1116,49.4413
2021-01,215.436,52.4925
2021-02,225.5629,52.5474
2021-03,256.5417,57.1165
2021-04,251.3942,62.2404
2021-05,255.5384,68.0147
2021-06,255.3897,67.9506
2021-07,300.8983,71.7835
2021-08,317.7482,73.9065
2021-09,318.5635,78.108
2021-10,263.394,70.559
2021-11,304.6979,79.7147
2021-12,287.0864,74.8714
2022-01,252.9579,83.8439
2022-02,214.1424,74.2485
2022-03,156.5715,64.4857
2022-04,159.4049,72.8765
2022-05,147.1505,56.3809
2022-06,140.9009,54.7432
2022-07,124.0909,43.9638
2022-08,185.5812,54.5402
2022-09,188.5463,48.4061
2022-10,179.7212,33.808
2022-11,222.2456,43.6413
2022-12,243.7161,51.6237
2023-01,248.4519,42.3283
2023-02,270.8303,52.4008
2023-03,256.694,45.8599
2023-04,282.6484,52.4428
2023-05,310.1666,54.1535
2023-06,289.1483,55.8684
2023-07,337.9307,63.7729
2023-08,346.3128,67.9151
2023-09,334.706,65.3142
2023-10,316.0061,56.4671
2023-11,376.7684,54.158
2023-12,445.3,66.8181
2024-01,427.5358,72.7134
2024-02,504.8484,77.0248
2024-03,600.9113,84.7703
2024-04,615.7713,89.0895
2024-05,524.9472,80.3005
2024-06,727.2996,89.1407
2024-07,609.4898,96.817
2024-08,573.7647,94.9948
2024-09,607.3884,101.4737
2024-10,582.9015,104.2286
2024-11,588.2838,104.0979
2024-12,746.1835,114.1559
2025-01,769.8103,108.1307
2025-02,653.4433,112.719
2025-03,487.3471,109.0154
2025-04,374.1534,97.097
2025-05,361.5909,95.2965
2025-06,335.2499,105.2137
2025-07,331.8166,114.7559
2025-08,320.5878,115.142
2025-09,383.64,122.2543
2025-10,306.2764,129.8729
2025-11,225.1623,133.4127
2025-12,264.9968,131.7276
2026-01,308.7177,131.8756
2026-02,268.6104,120.852
